timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
135.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.008776051247170414,-0.048131639017496564,-0.016200377236050334,0.025265896131814167,0.1385690395831393,0.04664023000473047,0.0012286430688929339,0.00673840714997888,0.002268045315968149,-0.02169315318785217,-0.11897458053701167,-0.040045033280962705,0.005187057202498607,0.028448052292422726,0.009575181485198413,1.4643638651341188e-16,1.059171611848655e-17,-4.434977080634815e-17
135.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.010015737474047246,-0.048131639017496564,-0.018058148813687617,0.02883490257727745,0.1385690395831393,0.051988679144598746,0.0014021985676414682,0.00673840714997888,0.0025281324773434744,-0.024757481595292164,-0.11897458053701167,-0.044637180953050866,0.005919769807550192,0.028448052292422726,0.010673211472646365,2.176126870439351e-16,1.059171611848655e-17,-5.734671898503447e-17
135.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.011376596186410235,-0.048131639017496564,-0.018058148813687617,0.032752759701318614,0.1385690395831393,0.051988679144598746,0.001592718158502461,0.00673840714997888,0.0025281324773434744,-0.028121331189088224,-0.11897458053701167,-0.044637180953050866,0.006724101025049814,0.028448052292422726,0.010673211472646365,2.865278839437399e-16,1.059171611848655e-17,-5.734671898503447e-17
135.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.012646091185989165,-0.048131639017496564,-0.019788363158104456,0.036407584395147595,0.1385690395831393,0.05696989617558717,0.0017704468741067984,0.00673840714997888,0.0027703616849065675,-0.031259342649834966,-0.11897458053701167,-0.048914025248580864,0.00747443201007932,0.028448052292422726,0.011695849162759654,1.9397680863320804e-16,1.059171611848655e-17,-6.991110367278656e-17
135.421,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.014750397119963277,-0.048131639017496564,-0.021475865457225556,0.042465795964168516,0.1385690395831393,0.0618281469578032,0.0020650487311182127,0.00673840714997888,0.0030066112259209275,-0.036460888261272056,-0.11897458053701167,-0.053085291430093814,0.008718175345606694,0.028448052292422726,0.012693242034220467,3.5291412506611354e-16,1.059171611848655e-17,-8.669753183749414e-17
135.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.015422943953907003,-0.048131639017496564,-0.02309287384737037,0.04440203106338389,0.1385690395831393,0.06648344863078062,0.002159204978153113,0.00673840714997888,0.0032329916522593908,-0.03812332858104268,-0.11897458053701167,-0.057082306673624524,0.009115682014461309,0.028448052292422726,0.013648969704792513,2.73728660457114e-16,1.059171611848655e-17,-1.057285315246293e-16
135.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01688023063364227,-0.048131639017496564,-0.02463611079182342,0.048597500400377205,0.1385690395831393,0.07092636529904675,0.00236322443985783,0.00673840714997888,0.0034490441102890982,-0.041725534424603944,-0.11897458053701167,-0.06089696937358985,0.009977006675621543,0.028448052292422726,0.01456109499681676,2.927482770679409e-16,1.059171611848655e-17,-1.2595750705053968e-16
135.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01835384786369998,-0.048131639017496564,-0.02610500955355891,0.05283998473038588,0.1385690395831393,0.07515526534965665,0.0025695301710888453,0.00673840714997888,0.0036546892570871814,-0.04536810707080939,-0.11897458053701167,-0.06452787863649741,0.010847983456645404,0.028448052292422726,0.01542928294217547,2.9607883772159915e-16,1.059171611848655e-17,-1.4648767414308186e-16
135.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.019826568584797,-0.048131639017496564,-0.02749992481804485,0.0570798880473759,0.1385690395831393,0.07917116990771031,0.00277571039148096,0.00673840714997888,0.00384997674845574,-0.04900846367412159,-0.11897458053701167,-0.06797591119448315,0.011718430358892641,0.028448052292422726,0.016253743176587492,2.8443049484106674e-16,1.059171611848655e-17,-1.6648893200438082e-16
135.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.021284506269153756,-0.048131639017496564,-0.028763235669198684,0.06127723160022927,0.1385690395831393,0.08280819068924117,0.002979820993542768,0.00673840714997888,0.004026839682695736,-0.05261227870876056,-0.11897458053701167,-0.07109863632103433,0.012580139794251165,0.028448052292422726,0.017000419040718792,2.592520677894359e-16,1.059171611848655e-17,-1.7373087881146388e-16
135.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.022591766878555523,-0.048131639017496564,-0.029989112339566838,0.0650407819561704,0.1385690395831393,0.08633743998019995,0.0031628368745526547,0.00673840714997888,0.004198461848972623,-0.05584364139948678,-0.11897458053701167,-0.07412882946556933,0.013352792023305974,0.028448052292422726,0.017724969551246396,2.5478754008357507e-16,1.059171611848655e-17,-1.8542276294255122e-16
135.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.023886933615819356,-0.048131639017496564,-0.029989112339566838,0.06876951454396213,0.1385690395831393,0.08633743998019995,0.0033441596190157442,0.00673840714997888,0.004198461848972623,-0.05904510975477116,-0.11897458053701167,-0.07412882946556933,0.01411829620766502,0.028448052292422726,0.017724969551246396,2.426262611552397e-16,1.059171611848655e-17,-1.8542276294255122e-16
135.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02504634757365951,-0.048131639017496564,-0.031100803513128192,0.0721074203767438,0.1385690395831393,0.08953795384990491,0.003506477038525453,0.00673840714997888,0.004354098098423352,-0.061911016505131936,-0.11897458053701167,-0.0768767722680636,0.014803564142939943,0.028448052292422726,0.018382031086746638,-1.9887274059985542e-17,1.059171611848655e-17,-1.8471355594389554e-16
135.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0261966942021851,-0.048131639017496564,-0.03217963157011142,0.07541922173615527,0.1385690395831393,0.0926438561377841,0.0036675250344863665,0.00673840714997888,0.00450513352678775,-0.06475451010572914,-0.11897458053701167,-0.07954348211050506,0.015483472862261871,0.028448052292422726,0.019019668981617683,-2.2704031304102878e-17,1.059171611848655e-17,-1.893007453127451e-16
135.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.027333452302122155,-0.048131639017496564,-0.033157727384751,0.0786919022720133,0.1385690395831393,0.09545975437920173,0.0038266706427143313,0.00673840714997888,0.004642066487756838,-0.06756441479223797,-0.11897458053701167,-0.08196119614653442,0.016155350124938267,0.028448052292422726,0.01959776940475756,-3.247637916558374e-17,1.059171611848655e-17,-1.8226574099867587e-16
135.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02835203594450331,-0.048131639017496564,-0.033157727384751,0.08162436333018129,0.1385690395831393,0.09545975437920173,0.003969271881409352,0.00673840714997888,0.004642066487756838,-0.07008220899192283,-0.11897458053701167,-0.08196119614653442,0.01675738075002079,0.028448052292422726,0.01959776940475756,-1.761521998732493e-17,1.059171611848655e-17,-1.8226574099867587e-16
135.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.029265117318397076,-0.048131639017496564,-0.03406607048251342,0.08425308762941133,0.1385690395831393,0.09807483737342114,0.0040971028524499275,0.00673840714997888,0.004769234100612619,-0.07233921655657616,-0.11897458053701167,-0.08420649136623758,0.017297054594418642,0.028448052292422726,0.02013464270624275,-2.444606721321221e-16,1.059171611848655e-17,-1.7062440050681954e-16
135.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03017729841959235,-0.048131639017496564,-0.03494960721758241,0.08687922008037657,0.1385690395831393,0.10061850385398634,0.0042248077844410864,0.00673840714997888,0.004892928834203061,-0.07459399877595059,-0.11897458053701167,-0.08639046877801967,0.017836196335665185,0.028448052292422726,0.020656854285880374,-2.1526852863794992e-16,1.059171611848655e-17,-1.6585009310759162e-16
135.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03108403709122829,-0.048131639017496564,-0.0357527875362906,0.08948968399699736,0.1385690395831393,0.102930827465953,0.004351750778828252,0.00673840714997888,0.005005373706645604,-0.07683532808185056,-0.11897458053701167,-0.08837581653331354,0.0183721213462061,0.028448052292422726,0.02113157146098152,-1.9666557092200917e-16,1.059171611848655e-17,-1.523316946905727e-16
135.721,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03228421085612479,-0.048131639017496564,-0.036532573841168044,0.09294493566414609,0.1385690395831393,0.10517580065945023,0.004519774550835166,0.00673840714997888,0.005114543428005449,-0.07980198729173685,-0.11897458053701167,-0.09030333760662985,0.019081480236127154,0.028448052292422726,0.02159246167854336,-2.6139591006634573e-16,1.059171611848655e-17,-1.4506943550872855e-16
135.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03270904715453255,-0.048131639017496564,-0.036532573841168044,0.09416802216335056,0.1385690395831393,0.10517580065945023,0.004579251435458956,0.00673840714997888,0.005114543428005449,-0.08085212232623044,-0.11897458053701167,-0.09030333760662985,0.019332578380369423,0.028448052292422726,0.02159246167854336,-1.3002833699670508e-16,1.059171611848655e-17,-1.4506943550872855e-16
135.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03343551722518002,-0.048131639017496564,-0.03724076151052374,0.09625950007756685,0.1385690395831393,0.10721464428073128,0.004680956909964366,0.00673840714997888,0.005213689373494551,-0.08264785323473081,-0.11897458053701167,-0.09205387701472029,0.01976195620702247,0.028448052292422726,0.02201103375010312,-3.2882569577973664e-16,1.059171611848655e-17,-1.2985242961372769e-16
135.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03415851363940806,-0.048131639017496564,-0.03792820566670441,0.09834097747588129,0.1385690395831393,0.10919376816759861,0.004782176073187527,0.00673840714997888,0.005309931236764907,-0.08443499775835252,-0.11897458053701167,-0.09375314140227933,0.020189280940208585,0.028448052292422726,0.022417345434114142,-2.91924224317889e-16,1.059171611848655e-17,-1.2076017063217872e-16
135.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03487475512461028,-0.048131639017496564,-0.038580939779693194,0.10040300770704516,0.1385690395831393,0.11107296324572602,0.0048824495494899905,0.00673840714997888,0.00540131371005995,-0.08620544505609808,-0.11897458053701167,-0.09536660748934425,0.0206126131940515,0.028448052292422726,0.022803141857394047,-2.65291882152955e-16,1.059171611848655e-17,-1.1309590817536342e-16
135.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.035578930209097054,-0.048131639017496564,-0.03917028703085938,0.10243029925915931,0.1385690395831393,0.11276967011557724,0.004981033735300091,0.00673840714997888,0.00548382205201026,-0.08794606592378781,-0.11897458053701167,-0.09682339025029325,0.021028813640087518,0.028448052292422726,0.02315147367742208,-2.502301455727864e-16,1.059171611848655e-17,-9.719558417054132e-17
135.841,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03650445078053014,-0.048131639017496564,-0.03917028703085938,0.10509483550456525,0.1385690395831393,0.11276967011557724,0.005110606187062135,0.00673840714997888,0.00548382205201026,-0.09023382142020084,-0.11897458053701167,-0.09682339025029325,0.021575839632784505,0.028448052292422726,0.02315147367742208,-3.0183730162135837e-16,1.059171611848655e-17,-9.719558417054132e-17
135.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.036771034405632286,-0.048131639017496564,-0.039716689572360936,0.10586231896565462,0.1385690395831393,0.11434274090538613,0.0051479277714256,0.00673840714997888,0.0055603181544818196,-0.0908927783059426,-0.11897458053701167,-0.09817401978395342,0.021733403037248956,0.028448052292422726,0.023474423163268834,-3.7161265031470452e-16,1.059171611848655e-17,-7.957440242695295e-17
135.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.037330708887320596,-0.048131639017496564,-0.04024797770564456,0.10747359913400036,0.1385690395831393,0.11587229792600014,0.005226281939592377,0.00673840714997888,0.0056346982468226245,-0.09227621419210157,-0.11897458053701167,-0.09948728864561804,0.022064196861194096,0.028448052292422726,0.023788439326164687,-3.2514764832979667e-16,1.059171611848655e-17,-6.815222392722353e-17
135.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03783717403079452,-0.048131639017496564,-0.04075698728512262,0.1089316917723999,0.1385690395831393,0.11733771589240777,0.005297186824969985,0.00673840714997888,0.005705959351899295,-0.0935281241460715,-0.11897458053701167,-0.10074548808423012,0.022363541474879314,0.028448052292422726,0.024089287820633746,-2.565523452809837e-16,1.059171611848655e-17,-4.3828547736761715e-17
135.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.038391938549133996,-0.048131639017496564,-0.04075698728512262,0.11052883635503859,0.1385690395831393,0.11733771589240777,0.00537485360058922,0.00673840714997888,0.005705959351899295,-0.09489942329961977,-0.11897458053701167,-0.10074548808423012,0.02269143328057412,0.028448052292422726,0.024089287820633746,-2.367548136113983e-16,1.059171611848655e-17,-4.3828547736761715e-17
135.943,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.039119688306272306,-0.048131639017496564,-0.04121394280945518,0.11262399843494421,0.1385690395831393,0.11865327234201173,0.0054767382297263075,0.00673840714997888,0.005769932913417846,-0.09669831741213102,-0.11897458053701167,-0.10187501728633189,0.023121567461942983,0.028448052292422726,0.02435936993121447,-2.722611337176917e-16,1.059171611848655e-17,-3.630408411666957e-17
135.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03932911375664317,-0.048131639017496564,-0.04163705864424978,0.1132269258256521,0.1385690395831393,0.11987140569581074,0.005506057695991499,0.00673840714997888,0.005829168934045395,-0.0972159874022667,-0.11897458053701167,-0.1029208995786673,0.02324534770887114,0.028448052292422726,0.024609451200829423,-3.2802381985296614e-16,1.059171611848655e-17,-2.126072321648313e-17
135.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03976762328529701,-0.048131639017496564,-0.04203073971991007,0.11448937700084431,0.1385690395831393,0.12100479757004916,0.005567448826789363,0.00673840714997888,0.005884284102024642,-0.09829992072105329,-0.11897458053701167,-0.10389402332399757,0.023504527372344933,0.028448052292422726,0.02484213514959308,-2.842567465540713e-16,1.059171611848655e-17,-6.037007653094721e-18
136.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04016218411105986,-0.048131639017496564,-0.04203073971991007,0.11562530164016323,0.1385690395831393,0.12100479757004916,0.005622687159497634,0.00673840714997888,0.005884284102024642,-0.09927521908380971,-0.11897458053701167,-0.10389402332399757,0.023737731294635092,0.028448052292422726,0.02484213514959308,-2.2816272823488526e-16,1.059171611848655e-17,-6.037007653094721e-18
136.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0405172096768246,-0.048131639017496564,-0.04239787704269952,0.11664740586684857,0.1385690395831393,0.12206177105468542,0.0056723905745847255,0.00673840714997888,0.005935683156897849,-0.10015279189459583,-0.11897458053701167,-0.1048015346794927,0.02394756802707922,0.028448052292422726,0.025059130497570376,-3.20408383793428e-16,1.059171611848655e-17,8.377606241171263e-18
136.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04087453647634279,-0.048131639017496564,-0.042755233939289136,0.11767613525241949,0.1385690395831393,0.12309058708835628,0.005722416160843366,0.00673840714997888,0.005985712956649163,-0.10103605302897477,-0.11897458053701167,-0.10568487020951192,0.02415876489647441,0.028448052292422726,0.025270345155719767,-2.6560890286818963e-16,1.059171611848655e-17,1.7760967505537033e-17
136.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04119970687359807,-0.048131639017496564,-0.04308360893273533,0.11861228765808515,0.1385690395831393,0.12403596539652709,0.005767939865642757,0.00673840714997888,0.006031685303383357,-0.10183982810083282,-0.11897458053701167,-0.10649656658826288,0.024350955826499456,0.028448052292422726,0.02546443015211241,-1.9878692089269392e-16,1.059171611848655e-17,2.736060757645199e-17
136.081,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04168364595718966,-0.048131639017496564,-0.04308360893273533,0.1200055286821546,0.1385690395831393,0.12403596539652709,0.005835691113179116,0.00673840714997888,0.006031685303383357,-0.10303605683166278,-0.11897458053701167,-0.10649656658826288,0.024636986484035714,0.028448052292422726,0.02546443015211241,-2.0274642722661095e-16,1.059171611848655e-17,2.736060757645199e-17
136.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04182364225477818,-0.048131639017496564,-0.04338785571443361,0.12040857235360014,0.1385690395831393,0.12491187956017284,0.005855290530105291,0.00673840714997888,0.006074279711647709,-0.10338210781002638,-0.11897458053701167,-0.10724862145200896,0.024719730850844588,0.028448052292422726,0.025644254245624436,-2.3970731296751077e-16,1.059171611848655e-17,3.8104988793984617e-17
136.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.042120842812114576,-0.048131639017496564,-0.043683827855523535,0.12126420072276492,0.1385690395831393,0.12576397136859432,0.005896898470311282,0.00673840714997888,0.006115715674073112,-0.10411674540721783,-0.11897458053701167,-0.10798022257855276,0.024895390295854778,0.028448052292422726,0.02581918763909792,-1.9670872216847371e-16,1.059171611848655e-17,4.47467432431573e-17
136.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.042417809970365844,-0.048131639017496564,-0.04395343932081646,0.12211915714539939,0.1385690395831393,0.1265401718589009,0.0059384737347699225,0.00673840714997888,0.0061534611540942545,-0.10485080607497603,-0.11897458053701167,-0.10864666385581032,0.02507091179107304,0.028448052292422726,0.025978540638909153,-1.6374940980578336e-16,1.059171611848655e-17,5.36446468745398e-17
136.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.042685314515071654,-0.048131639017496564,-0.04395343932081646,0.12288929189675915,0.1385690395831393,0.1265401718589009,0.0059759242469665345,0.00673840714997888,0.0061534611540942545,-0.10551203934358827,-0.11897458053701167,-0.10864666385581032,0.025229019502180948,0.028448052292422726,0.025978540638909153,-1.2438636573152467e-16,1.059171611848655e-17,5.36446468745398e-17
136.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0429262582282178,-0.048131639017496564,-0.04420453781727591,0.12358295908959473,0.1385690395831393,0.12726307426163794,0.006009656255371465,0.00673840714997888,0.0061886148270576796,-0.10610761800603205,-0.11897458053701167,-0.10926734370159204,0.02537142851816173,0.028448052292422726,0.026126951607320287,-1.9330996519816618e-16,1.059171611848655e-17,6.232679555909461e-17
136.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.043169131350139806,-0.048131639017496564,-0.04444893708435367,0.12428218097222621,0.1385690395831393,0.1279666898542753,0.006043658379779234,0.00673840714997888,0.006222830611022863,-0.10670796589337614,-0.11897458053701167,-0.10987146400313247,0.025514977905103996,0.028448052292422726,0.02627140301749245,-1.5480300715930207e-16,1.059171611848655e-17,6.739627024015565e-17
136.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.043412294439642875,-0.048131639017496564,-0.04468152451514517,0.12498223765976789,0.1385690395831393,0.1286362996485771,0.00607770109952863,0.00673840714997888,0.006255392743386443,-0.10730903053940911,-0.11897458053701167,-0.11044638712178266,0.025658698676459955,0.028448052292422726,0.02640887307936191,-1.254232966892899e-16,1.059171611848655e-17,7.108673680866912e-17
136.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04365344815399284,-0.048131639017496564,-0.04489236612535736,0.12567650943760408,0.1385690395831393,0.1292433041060542,0.0061114625077033765,0.00673840714997888,0.006284910470940635,-0.10790512829523023,-0.11897458053701167,-0.11096755765827401,0.025801231813013508,0.028448052292422726,0.02653349034308102,-1.047857251764628e-16,1.059171611848655e-17,7.73545866467667e-17
136.261,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.043869866823631934,-0.048131639017496564,-0.04509699353032157,0.1262995700233953,0.1385690395831393,0.12983241811827195,0.006141761021066894,0.00673840714997888,0.006313558212648466,-0.10844008453109627,-0.11897458053701167,-0.11147336756134671,0.025929145379993784,0.028448052292422726,0.026654434720534456,-7.767676773650425e-17,1.059171611848655e-17,8.085716193626305e-17
136.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.044084604431456224,-0.048131639017496564,-0.04529126409623002,0.12691779090028857,0.1385690395831393,0.13039171521025988,0.006171824186563514,0.00673840714997888,0.0063407560016922986,-0.10897088542073216,-0.11897458053701167,-0.11195357682818108,0.026056065360727906,0.028448052292422726,0.02676925772117489,-5.689044368561215e-17,1.059171611848655e-17,8.34426180012099e-17
136.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04429638541683323,-0.048131639017496564,-0.04547507526537374,0.1275274997808793,0.1385690395831393,0.13092090012252755,0.0062014734262988295,0.00673840714997888,0.006366489480039469,-0.10949437795928935,-0.11897458053701167,-0.11240793195067708,0.02618123783915744,0.028448052292422726,0.026877898728594495,-4.2900332532728193e-17,1.059171611848655e-17,8.557417107318691e-17
136.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.044503793482836215,-0.048131639017496564,-0.04547507526537374,0.12812461920367166,0.1385690395831393,0.13092090012252755,0.006230510459356222,0.00673840714997888,0.006366489480039469,-0.11000706126177788,-0.11897458053701167,-0.11240793195067708,0.02630382571748499,0.028448052292422726,0.026877898728594495,-3.3998599015753185e-17,1.059171611848655e-17,8.557417107318691e-17
136.341,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04478354662131299,-0.048131639017496564,-0.045640433019260664,0.12893001716039879,0.1385690395831393,0.13139695839956567,0.006269675769096932,0.00673840714997888,0.006389639488798589,-0.11069857131568503,-0.11897458053701167,-0.11281667284969153,0.02646917292099633,0.028448052292422726,0.026975632903567377,-5.3108746507982703e-17,1.059171611848655e-17,9.045401591687479e-17
136.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04486923526112771,-0.048131639017496564,-0.04580068713250944,0.1291767112843448,0.1385690395831393,0.13185832350188326,0.006281672139022312,0.00673840714997888,0.006412074990240781,-0.11091038147176513,-0.11897458053701167,-0.11321279827338547,0.02651981891925479,0.028448052292422726,0.027070350587958376,-8.160548272872271e-17,1.059171611848655e-17,9.313498315467802e-17
136.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0450462111166957,-0.048131639017496564,-0.04595241279910926,0.12968621760567944,0.1385690395831393,0.13229513555166805,0.0063064486767048,0.00673840714997888,0.006433316513108559,-0.11134784066920494,-0.11897458053701167,-0.1135878425873738,0.026624419936310813,0.028448052292422726,0.027160027561058415,-6.907080457218329e-17,1.059171611848655e-17,9.518120246897848e-17
