timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
213.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0176409789789601,-0.04926043447412901,-0.023397324110034475,0.04909885001432502,0.13710297418254042,0.06512006555746959,0.0033250142264522747,0.009284725553123194,0.004409984092704419,-0.04303978647022912,-0.12018372561548052,-0.05708389730307437,0.010434106768872187,0.029136060612504552,0.013838811222697618,6.818986073553614e-17,5.673181315451065e-19,-7.508757303636303e-17
213.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.018734684553762104,-0.04926043447412901,-0.024863154876558085,0.05214288096664868,0.13710297418254042,0.06919980541273894,0.0035311584944654147,0.009284725553123194,0.004686267415222883,-0.0457081675344854,-0.12018372561548052,-0.06066017518895632,0.01108100061509976,0.029136060612504552,0.014705805891287043,1.3075016923164302e-16,5.673181315451065e-19,-8.132546600022617e-17
213.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01976716914596108,-0.04926043447412901,-0.02629758332722735,0.05501652002352501,0.13710297418254042,0.07319214549273878,0.003725763683696919,0.009284725553123194,0.004956631953459533,-0.04822718398514433,-0.12018372561548052,-0.06415983890464774,0.011691684097403777,0.029136060612504552,0.015554227037570024,2.0962728674278771e-16,5.673181315451065e-19,-9.451106739574858e-17
213.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.020878849279730008,-0.04926043447412901,-0.027675075967229373,0.05811057825464038,0.13710297418254042,0.07702602028377271,0.003935295840047422,0.009284725553123194,0.005216265092596351,-0.05093941869140634,-0.12018372561548052,-0.06752059280534287,0.012349209352870372,0.029136060612504552,0.016368972369816475,2.665413955852418e-16,5.673181315451065e-19,-1.0998579387677206e-16
213.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.022046158012677352,-0.04926043447412901,-0.028992168326149054,0.06135946350822146,0.13710297418254042,0.08069178737803623,0.004155313009277426,0.009284725553123194,0.005464513840872456,-0.05378737392788753,-0.12018372561548052,-0.07073398440853071,0.013039637246187582,0.029136060612504552,0.01714799275831415,3.0017768378443205e-16,5.673181315451065e-19,-1.2629148658090016e-16
213.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02324736165988517,-0.04926043447412901,-0.028992168326149054,0.06470268600431,0.13710297418254042,0.08069178737803623,0.004381718773915163,0.009284725553123194,0.005464513840872456,-0.05671802468075119,-0.12018372561548052,-0.07073398440853071,0.013750112958525896,0.029136060612504552,0.01714799275831415,3.1334141604144753e-16,5.673181315451065e-19,-1.2629148658090016e-16
213.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.024338874926781037,-0.04926043447412901,-0.03019911209948733,0.06774061526514287,0.13710297418254042,0.08405098594825952,0.00458744983225904,0.009284725553123194,0.005692001517627362,-0.05938105703439798,-0.12018372561548052,-0.07367863970215557,0.014395710120480135,0.029136060612504552,0.01786186358206255,6.915176490296527e-17,5.673181315451065e-19,-1.3145646271556925e-16
213.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.025452319989586292,-0.04926043447412901,-0.031328106800541,0.07083958569435908,0.13710297418254042,0.08719323455116598,0.0047973146468133256,0.009284725553123194,0.005904797164950493,-0.06209759774698674,-0.12018372561548052,-0.07643311782816274,0.015054279278179967,0.029136060612504552,0.018529629881584058,8.16563022391096e-17,5.673181315451065e-19,-1.3168222493977017e-16
213.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02646710996052775,-0.04926043447412901,-0.031328106800541,0.07366397660228947,0.13710297418254042,0.08719323455116598,0.004988584711248183,0.009284725553123194,0.005904797164950493,-0.06457344353679974,-0.12018372561548052,-0.07643311782816274,0.015654496925869642,0.029136060612504552,0.018529629881584058,1.186204405865269e-16,5.673181315451065e-19,-1.3168222493977017e-16
213.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.027390699360381052,-0.04926043447412901,-0.0323868269361502,0.07623453561241843,0.13710297418254042,0.09013989308186536,0.005162665073099655,0.009284725553123194,0.006104347292440622,-0.06682678165750072,-0.12018372561548052,-0.07901614275503721,0.01620077218745232,0.029136060612504552,0.019155830896103065,-1.0197111658693937e-16,5.673181315451065e-19,-1.2853009749905006e-16
213.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02833996359976207,-0.04926043447412901,-0.03338052363683991,0.0788765535311062,0.13710297418254042,0.09290557662893183,0.0053415846893071816,0.009284725553123194,0.006291641645869115,-0.06914276027167104,-0.12018372561548052,-0.08144052599034907,0.01676223334209592,0.029136060612504552,0.019743572510877272,-6.395118216395569e-17,5.673181315451065e-19,-1.2285907290544284e-16
213.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.029208237303699373,-0.04926043447412901,-0.034349194167803444,0.08129315639992789,0.13710297418254042,0.09560160666318458,0.005505239013703478,0.009284725553123194,0.006474219006424255,-0.07126114127269315,-0.12018372561548052,-0.08380385133313567,0.017275791038835087,0.029136060612504552,0.020316511901389875,-5.197615915662692e-18,5.673181315451065e-19,-1.244497808690346e-16
213.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.030097838760060013,-0.04926043447412901,-0.034349194167803444,0.08376911924637596,0.13710297418254042,0.09560160666318458,0.005672913244453317,0.009284725553123194,0.006474219006424255,-0.07343155690893705,-0.12018372561548052,-0.08380385133313567,0.017801963457574614,0.029136060612504552,0.020316511901389875,3.3715917937883565e-17,5.673181315451065e-19,-1.244497808690346e-16
213.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0309055962877424,-0.04926043447412901,-0.035237836397891305,0.08601729185546095,0.13710297418254042,0.09807489976484736,0.005825161334998449,0.009284725553123194,0.006641712439521918,-0.07540229285481952,-0.12018372561548052,-0.08597192668584909,0.018279727661898285,0.029136060612504552,0.020842116966703544,-1.8219166901001078e-16,5.673181315451065e-19,-1.1765342579198077e-16
213.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03172872190866519,-0.04926043447412901,-0.036102092424521115,0.08830823735784116,0.13710297418254042,0.10048032052513477,0.005980306039695425,0.009284725553123194,0.006804609502128403,-0.07741052328824445,-0.12018372561548052,-0.08808050551128678,0.01876658162981174,0.029136060612504552,0.021353298328494016,-1.4389114306478787e-16,5.673181315451065e-19,-1.1729218854597067e-16
213.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03248187926424238,-0.04926043447412901,-0.036102092424521115,0.09040444529076713,0.13710297418254042,0.10048032052513477,0.006122262956659904,0.009284725553123194,0.006804609502128403,-0.07924804782188313,-0.12018372561548052,-0.08808050551128678,0.019212051480000977,0.029136060612504552,0.021353298328494016,-7.755184789648282e-17,5.673181315451065e-19,-1.1729218854597067e-16
213.921,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.033539567387480165,-0.04926043447412901,-0.03686819599202227,0.09334823149685728,0.13710297418254042,0.1026125607051387,0.0063216185685789,0.009284725553123194,0.006949006552145654,-0.08182855488412691,-0.12018372561548052,-0.0899496157179915,0.019837642090329642,0.029136060612504552,0.021806425472356904,-1.2051986419425583e-16,5.673181315451065e-19,-1.0336842038081763e-16
213.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03387243024802293,-0.04926043447412901,-0.03686819599202227,0.09427466441764382,0.13710297418254042,0.1026125607051387,0.006384357364743877,0.009284725553123194,0.006949006552145654,-0.08264066097027394,-0.12018372561548052,-0.0899496157179915,0.02003452042853247,0.029136060612504552,0.021806425472356904,-2.1411860406406044e-16,5.673181315451065e-19,-1.0336842038081763e-16
213.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03444162573952544,-0.04926043447412901,-0.03757247019449285,0.0958588647121635,0.13710297418254042,0.10457271572326209,0.0064916407061027985,0.009284725553123194,0.007081749854112139,-0.08402936237760429,-0.12018372561548052,-0.09166787700278171,0.020371182386859678,0.029136060612504552,0.022222982412437375,-3.5363547434297115e-16,5.673181315451065e-19,-8.455300582416592e-17
213.981,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03536023065795729,-0.04926043447412901,-0.038273930907000805,0.09841555077923544,0.13710297418254042,0.10652504015997458,0.006664781578580786,0.009284725553123194,0.007213962862742788,-0.08627053955285457,-0.12018372561548052,-0.09337927404224378,0.020914509478358635,0.029136060612504552,0.02263787525809281,-1.273616135835084e-16,5.673181315451065e-19,-7.752061620374623e-17
214.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03565160068293748,-0.04926043447412901,-0.038273930907000805,0.09922649971727578,0.13710297418254042,0.10652504015997458,0.006719699704822291,0.009284725553123194,0.007213962862742788,-0.08698141300454285,-0.12018372561548052,-0.09337927404224378,0.02108684605633248,0.029136060612504552,0.02263787525809281,-2.1324343607043015e-16,5.673181315451065e-19,-7.752061620374623e-17
214.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03614984342563176,-0.04926043447412901,-0.03889916415970188,0.10061322240130265,0.13710297418254042,0.10826520626781413,0.0068136097006228705,0.009284725553123194,0.007331808335634925,-0.08819700660694602,-0.12018372561548052,-0.09490469423840847,0.02138154160466803,0.029136060612504552,0.023007681861354615,-3.3970434378827044e-16,5.673181315451065e-19,-6.057538671539063e-17
214.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.036672214365087545,-0.04926043447412901,-0.0395201865724723,0.1020670993356506,0.13710297418254042,0.1099936526520019,0.0069120674364344485,0.009284725553123194,0.007448860139286182,-0.0894714672623279,-0.12018372561548052,-0.09641984098820183,0.021690508253439846,0.029136060612504552,0.023374997879850024,-2.610784359204906e-16,5.673181315451065e-19,-5.3890089892152793e-17
214.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03739371201787853,-0.04926043447412901,-0.0400983300716394,0.1040751911269498,0.13710297418254042,0.11160275728352835,0.007048057056210931,0.009284725553123194,0.007557830021755388,-0.09123174966292738,-0.12018372561548052,-0.0978303734032482,0.022117252344700904,0.029136060612504552,0.02371695231477216,-2.3502202194958093e-16,5.673181315451065e-19,-4.671126204166715e-17
214.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03766417382317662,-0.04926043447412901,-0.0400983300716394,0.10482794774236152,0.13710297418254042,0.11160275728352835,0.0070990343499227095,0.009284725553123194,0.007557830021755388,-0.09189161203987649,-0.12018372561548052,-0.0978303734032482,0.02227722234170877,0.029136060612504552,0.02371695231477216,-1.0763086876774816e-16,5.673181315451065e-19,-4.671126204166715e-17
214.101,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03812666351049527,-0.04926043447412901,-0.040637920051204465,0.10611516155513576,0.13710297418254042,0.11310455871602894,0.007186205523469501,0.009284725553123194,0.0076595332437451895,-0.09301997670411549,-0.12018372561548052,-0.0991468444145376,0.022550771036592344,0.029136060612504552,0.024036103506160034,-2.4864957589598574e-16,5.673181315451065e-19,-3.680507909627513e-17
214.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03860380225322153,-0.04926043447412901,-0.04114450803380991,0.10744314701548105,0.13710297418254042,0.11451450809754592,0.007276137785668825,0.009284725553123194,0.007755016169656965,-0.09418408157443517,-0.12018372561548052,-0.1003827984148493,0.022832984205811736,0.029136060612504552,0.024335735012144595,-1.9603974967829914e-16,5.673181315451065e-19,-2.6563455516092902e-17
214.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03904094343307665,-0.04926043447412901,-0.04114450803380991,0.10865981017650149,0.13710297418254042,0.11451450809754592,0.007358531210604806,0.009284725553123194,0.007755016169656965,-0.09525060191943134,-0.12018372561548052,-0.1003827984148493,0.023091540023477967,0.029136060612504552,0.024335735012144595,-1.3248121624198494e-16,5.673181315451065e-19,-2.6563455516092902e-17
214.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03944062070731013,-0.04926043447412901,-0.041620546685058775,0.10977220278146364,0.13710297418254042,0.11583943175335575,0.007433863348746785,0.009284725553123194,0.00784474108382841,-0.09622571925874328,-0.12018372561548052,-0.10154421932398917,0.023327937071326445,0.029136060612504552,0.02461729751042345,-2.5235234315545833e-16,5.673181315451065e-19,-1.6457139657734538e-17
214.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03985480664307345,-0.04926043447412901,-0.04206807192874646,0.11092497628593125,0.13710297418254042,0.11708499612165887,0.007511930113850668,0.009284725553123194,0.007929091722094038,-0.0972362342764457,-0.12018372561548052,-0.1026360743110277,0.02357291555475658,0.029136060612504552,0.024881995188489832,-1.9652113544288279e-16,5.673181315451065e-19,-6.678450483772035e-18
214.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04023504977539874,-0.04926043447412901,-0.04206807192874646,0.11198327926137082,0.13710297418254042,0.11708499612165887,0.007583599257379458,0.009284725553123194,0.007929091722094038,-0.09816393693949386,-0.12018372561548052,-0.1026360743110277,0.023797817894141614,0.029136060612504552,0.024881995188489832,-1.3230340708569736e-16,5.673181315451065e-19,-6.678450483772035e-18
214.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.040583323984615616,-0.04926043447412901,-0.04248892985604997,0.11295260546480015,0.13710297418254042,0.11825633929337533,0.007649242821621398,0.009284725553123194,0.00800841604017771,-0.0990136430452531,-0.12018372561548052,-0.1036628673986679,0.024003811580069815,0.029136060612504552,0.025130919953571196,-2.3690723268709877e-16,5.673181315451065e-19,2.6597685260170543e-18
214.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04094538910017939,-0.04926043447412901,-0.04289937275903223,0.11396031489206682,0.13710297418254042,0.11939869508756365,0.007717485728667696,0.009284725553123194,0.00808577730934572,-0.09989699567767775,-0.12018372561548052,-0.10466425030797666,0.02421796217103689,0.029136060612504552,0.025373684546026322,-1.8212293059227522e-16,5.673181315451065e-19,6.835457378458928e-18
214.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.041279706134071004,-0.04926043447412901,-0.04329507147086549,0.1148907951075581,0.13710297418254042,0.12050001444997116,0.007780498610248065,0.009284725553123194,0.008160359557732083,-0.10071264960088139,-0.12018372561548052,-0.10562966090320826,0.024415700608965724,0.029136060612504552,0.025607728394310157,-1.1594800047331896e-16,5.673181315451065e-19,2.1425178873641944e-17
214.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.041627012663981534,-0.04926043447412901,-0.04365748879877948,0.11585742803984346,0.13710297418254042,0.12150870416404046,0.007845959783450169,0.009284725553123194,0.00822866885056909,-0.10155999480001954,-0.12018372561548052,-0.10651387284979431,0.024621121941837455,0.029136060612504552,0.02582208730822841,-7.043362695324651e-17,5.673181315451065e-19,1.9787787884643993e-17
214.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04198018557007477,-0.04926043447412901,-0.04365748879877948,0.11684038842904286,0.13710297418254042,0.12150870416404046,0.007912526665455588,0.009284725553123194,0.00822866885056909,-0.10242165255952926,-0.12018372561548052,-0.10651387284979431,0.024830013059200965,0.029136060612504552,0.02582208730822841,-4.734098804104325e-17,5.673181315451065e-19,1.9787787884643993e-17
214.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.042298873183601024,-0.04926043447412901,-0.043980786582673105,0.11772736841870086,0.13710297418254042,0.12240851530461655,0.007972593676663281,0.009284725553123194,0.008289604797258142,-0.10319917441981166,-0.12018372561548052,-0.10730264242789754,0.02501850716651846,0.029136060612504552,0.02601330819225174,-1.5961619453408316e-16,5.673181315451065e-19,3.054606902121709e-17
214.341,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04272848459427738,-0.04926043447412901,-0.043980786582673105,0.11892307452228998,0.13710297418254042,0.12240851530461655,0.008053567872638012,0.009284725553123194,0.008289604797258142,-0.10424732392158852,-0.12018372561548052,-0.10730264242789754,0.02527260935288928,0.029136060612504552,0.02601330819225174,-1.5749679612730857e-16,5.673181315451065e-19,3.054606902121709e-17
214.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04285371479314666,-0.04926043447412901,-0.04429066877531888,0.11927161860052245,0.13710297418254042,0.12327098780860044,0.0080771715629967,0.009284725553123194,0.0083480121409251,-0.10455285577492252,-0.12018372561548052,-0.10805868115915712,0.025346679236826757,0.029136060612504552,0.026196594158851477,-1.9307337253437894e-16,5.673181315451065e-19,3.856714028996705e-17
214.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.043126736049754553,-0.04926043447412901,-0.04459327268016582,0.12003149874995893,0.13710297418254042,0.12411320318502776,0.008128631268504875,0.009284725553123194,0.008405047655347926,-0.10521896260313936,-0.12018372561548052,-0.10879696260198159,0.025508163072013496,0.029136060612504552,0.026375575237830913,-1.4841204928361801e-16,5.673181315451065e-19,4.215351172998936e-17
