timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
116.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,7.593325423286216e-05,-0.0478741148742629,-0.00014787665065230443,-0.00022044079743004536,0.1389829987673404,0.0004292986985086442,-9.621504931473543e-06,0.006067005178480939,1.873749687188479e-05,0.00018841368686002815,-0.11878911729508225,-0.0003669272777118064,-4.487279089158686e-05,0.028291218500835283,8.738777312951174e-05,2.8377795995902554e-17,1.8122918198454457e-17,6.321629822532741e-17
116.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,3.3409372290888654e-05,-0.0478741148742629,-0.009489318892588073,-9.6990294404998e-05,0.1389829987673404,0.027548361936303042,-4.233302054793512e-06,0.006067005178480939,0.0012025324800212784,8.289889724483284e-05,-0.11878911729508225,-0.02354571036148883,-1.974328372819424e-05,0.028291218500835283,0.005607715465062323,3.698992047788182e-17,1.8122918198454457e-17,2.901272226469351e-16
116.162,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0021787006518094606,-0.0478741148742629,-0.013718641389798784,0.006324967675070196,0.1389829987673404,0.03982647237321579,0.00027609582833359303,0.006067005178480939,0.0017384922481102974,-0.005405978096621248,-0.11878911729508225,-0.03403986805540564,0.0012875037130749285,0.028291218500835283,0.008107034699384293,-4.201985043961587e-17,1.8122918198454457e-17,4.314740278913321e-16
116.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0033326947245626284,-0.0478741148742629,-0.017622235984981256,0.009675118142996264,0.1389829987673404,0.05115896480475916,0.0004223354622361951,0.006067005178480939,0.0022331739993134508,-0.008269367097054395,-0.11878911729508225,-0.043725802077876595,0.0019694568117428523,0.028291218500835283,0.01041386494792268,4.677787958009704e-17,1.8122918198454457e-17,5.488200008056636e-16
116.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.005696384049926136,-0.0478741148742629,-0.021214625421299343,0.016537124688109403,0.1389829987673404,0.06158800022866062,0.00072187341725051,0.006067005178480939,0.0026884185354249454,-0.014134355688288714,-0.11878911729508225,-0.052639546921211776,0.0033662796352568695,0.028291218500835283,0.012536788424292494,3.82203279058506e-16,1.8122918198454457e-17,6.300499645631151e-16
116.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.008321534860863152,-0.0478741148742629,-0.0245182832868595,0.024158177851182436,0.1389829987673404,0.07117882163610326,0.0010545449729984118,0.006067005178480939,0.0031070741207825463,-0.020648104993248668,-0.11878911729508225,-0.06083686554679049,0.0049176131922976435,0.028291218500835283,0.014489085897357692,7.602051081150402e-16,1.8122918198454457e-17,6.706847307056908e-16
116.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.011101587853696927,-0.0478741148742629,-0.02755646865744021,0.03222892624242287,0.1389829987673404,0.07999895232945237,0.0014068465007504812,0.006067005178480939,0.0034920884710968447,-0.0275462108284751,-0.11878911729508225,-0.06837547006220433,0.006560486233673379,0.028291218500835283,0.0162845023212673,1.1225234648555942e-15,1.8122918198454457e-17,6.718529548448575e-16
116.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.013954578522964044,-0.0478741148742629,-0.03543756233343151,0.040511419435548715,0.1389829987673404,0.10287848966375528,0.001768391176621244,0.006067005178480939,0.004490820294215428,-0.03462529568264191,-0.11878911729508225,-0.0879307122894534,0.008246461812150595,0.028291218500835283,0.0209418366576695,1.4289562953547312e-15,1.8122918198454457e-17,6.36001198252362e-16
116.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01758101204744138,-0.0478741148742629,-0.03772056540790669,0.0510392881687358,0.1389829987673404,0.10950625702367289,0.002227950513164464,0.006067005178480939,0.004780134411596597,-0.04362351282341292,-0.11878911729508225,-0.09359549366565748,0.010389503644529974,0.028291218500835283,0.022290977905921147,2.3209093649183645e-15,1.8122918198454457e-17,5.87397946607552e-16
116.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02140752718643304,-0.0478741148742629,-0.04192560710491244,0.062148012251147154,0.1389829987673404,0.12171388048814476,0.002712865450000882,0.006067005178480939,0.0053130240659614745,-0.05311818918866434,-0.11878911729508225,-0.10402939401362642,0.012650783754160183,0.028291218500835283,0.02477594830699132,2.3487175243393587e-15,1.8122918198454457e-17,3.0486334281188097e-16
116.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.026992678466635854,-0.0478741148742629,-0.045553278287171504,0.07836221881705925,0.1389829987673404,0.1322453458565362,0.003420645207324773,0.006067005178480939,0.0057727504930331665,-0.06697654135660351,-0.11878911729508225,-0.11303066759152201,0.015951330323903338,0.028291218500835283,0.026919721401668734,2.705656178320257e-15,1.8122918198454457e-17,-4.641328944428555e-17
116.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.028674970795181425,-0.0478741148742629,-0.0471681454535925,0.08324606788865886,0.1389829987673404,0.1369334550514892,0.003633834440198883,0.006067005178480939,0.0059773996700726575,-0.07115078767856176,-0.11878911729508225,-0.11703760659973109,0.016945481399293878,0.028291218500835283,0.027874027504102956,2.2928841482224384e-15,1.8122918198454457e-17,-2.2363799610894426e-16
116.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03204333593531592,-0.0478741148742629,-0.04864378624198464,0.09302474162167162,0.1389829987673404,0.14121737798923178,0.004060693402841569,0.006067005178480939,0.006164407313139721,-0.07950865876834248,-0.11878911729508225,-0.12069908249309198,0.018936017609972614,0.028291218500835283,0.028746057717858906,2.2991048666072912e-15,1.8122918198454457e-17,-3.910746833911527e-16
116.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03519742149403734,-0.0478741148742629,-0.051076411508144036,0.10218134253189544,0.1389829987673404,0.1482795183543787,0.004460399043062866,0.006067005178480939,0.0064726995599882625,-0.08733483928089066,-0.11878911729508225,-0.1267350947306644,0.020799925230456696,0.028291218500835283,0.030183618017748087,1.6812598987116602e-15,1.8122918198454457e-17,-6.974386169202508e-16
116.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03811099022214925,-0.0478741148742629,-0.05209927895054521,0.11063970166560527,0.1389829987673404,0.1512489996057348,0.004829626965230477,0.006067005178480939,0.006602331872750234,-0.09456422637297524,-0.11878911729508225,-0.12927310737118874,0.02252169934536348,0.028291218500835283,0.030788081675596445,1.4341925581669664e-15,1.8122918198454457e-17,-8.194168346584303e-16
116.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04085899475564081,-0.0478741148742629,-0.053700121848024085,0.11861741363435796,0.1389829987673404,0.1558964004845664,0.005177876227980676,0.006067005178480939,0.006805219239574577,-0.10138279795262309,-0.11878911729508225,-0.1332452262840205,0.024145633225203324,0.028291218500835283,0.03173409993518869,1.0128950127060249e-15,1.8122918198454457e-17,-1.0159769190090601e-15
116.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.043235939750208834,-0.0478741148742629,-0.054284622084280885,0.12551790588132197,0.1389829987673404,0.15759326205188595,0.0054791033352681005,0.006067005178480939,0.006879300867941465,-0.10728066440460987,-0.11878911729508225,-0.13469552279587843,0.025550289370126687,0.028291218500835283,0.03207951036163232,2.450378806613889e-16,1.8122918198454457e-17,-1.0500614672251302e-15
116.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04533518939402912,-0.0478741148742629,-0.05466231044856459,0.13161222355431668,0.1389829987673404,0.15868972986988436,0.005745140864213631,0.006067005178480939,0.006927174459803955,-0.11248948750362105,-0.11878911729508225,-0.13563265975145639,0.026790841358511994,0.028291218500835283,0.03230270525648108,-4.517415590403114e-16,1.8122918198454457e-17,-1.0445985973814351e-15
116.482,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047880684214299335,-0.0478741148742629,-0.0549259487070949,0.13900203384763793,0.1389829987673404,0.15945510295435017,0.006067734425511819,0.006067005178480939,0.006960604082797729,-0.11880556427040678,-0.11878911729508225,-0.13628679302722352,0.02829510197706883,0.028291218500835283,0.03245850209622064,-1.2666851577551239e-15,1.8122918198454457e-17,-8.860409776014095e-16
116.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04858521066371757,-0.0478741148742629,-0.05484621514250407,0.14104734075861047,0.1389829987673404,0.15922363482566282,0.006157021389997347,0.006067005178480939,0.006950516101319783,-0.12055368714855075,-0.11878911729508225,-0.13608892822534202,0.028711441988985634,0.028291218500835283,0.032411383317390394,-1.4827367267515243e-15,1.8122918198454457e-17,-6.573294256299711e-16
116.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049781911810289035,-0.0478741148742629,-0.054484817324191505,0.14452147822869152,0.1389829987673404,0.15817446825903053,0.006308685746177367,0.006067005178480939,0.006904730536936527,-0.12352302660757535,-0.11878911729508225,-0.13519217925157842,0.029418632681075037,0.028291218500835283,0.0321978150223689,-1.8747330579797413e-15,1.8122918198454457e-17,-3.7301243909188105e-16
116.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05069453998416797,-0.0478741148742629,-0.0541714672572878,0.14717092589221373,0.1389829987673404,0.15726478577270905,0.006424351150473615,0.006067005178480939,0.006865025448771571,-0.12578749967355535,-0.11878911729508225,-0.1344146623496343,0.029957950374226678,0.028291218500835283,0.03201264066574463,-2.180031379325589e-15,1.8122918198454457e-17,-2.0330218838317997e-16
116.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05138335767228841,-0.0478741148742629,-0.053828042876682525,0.14917063069383696,0.1389829987673404,0.15626779418596218,0.006511652722647546,0.006067005178480939,0.006821507454940948,-0.1274966371078703,-0.11878911729508225,-0.13356252496014306,0.030365007221716374,0.028291218500835283,0.03180969390795628,-2.3007742047857408e-15,1.8122918198454457e-17,-5.865007584791285e-17
116.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05184784786128237,-0.0478741148742629,-0.053094720003528995,0.15051909175782766,0.1389829987673404,0.15413889022754226,0.006570525119118403,0.006067005178480939,0.006728575841496696,-0.12864915580454145,-0.11878911729508225,-0.13174294343877735,0.03063949769210682,0.028291218500835283,0.03137633658331217,-2.262992361159835e-15,1.8122918198454457e-17,1.5892830145820306e-16
116.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0521173477124836,-0.0478741148742629,-0.052749692300877296,0.15130147729142135,0.1389829987673404,0.15313724233012405,0.006604685350672176,0.006067005178480939,0.006684849776939525,-0.12931785068544174,-0.11878911729508225,-0.13088683469074638,0.03079875859789629,0.028291218500835283,0.03117244240460129,-2.312713005428282e-15,1.8122918198454457e-17,2.298166505382159e-16
116.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.052268545677619176,-0.0478741148742629,-0.05243025927351104,0.1517404209599371,0.1389829987673404,0.15220989799333898,0.006623851934524164,0.006067005178480939,0.0066443668351322226,-0.1296930074385799,-0.11878911729508225,-0.1300942341509957,0.03088810899725861,0.028291218500835283,0.030983673410489947,-2.102824041580289e-15,1.8122918198454457e-17,2.6770825612363403e-16
116.641,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05228315027949294,-0.0478741148742629,-0.05187095474351029,0.15178282141696814,0.1389829987673404,0.15058618343956695,0.006625708272185175,0.006067005178480939,0.006573482594180739,-0.1297292377176371,-0.11878911729508225,-0.1287064490436326,0.030896739519200377,0.028291218500835283,0.030653152335957407,-1.7720773268418607e-15,1.8122918198454457e-17,2.8440507315342776e-16
116.662,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.052180299534098695,-0.0478741148742629,-0.0513825764847447,0.15148423682165904,0.1389829987673404,0.14916837440235167,0.006612676060511849,0.006067005178480939,0.0065115866290589896,-0.12947403346731792,-0.11878911729508225,-0.12749465205193716,0.030835959824875584,0.028291218500835283,0.03036454515784599,-1.5986314337771891e-15,1.8122918198454457e-17,2.578307671234495e-16
116.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05210052722919759,-0.0478741148742629,-0.051147402405803274,0.15125265057989712,0.1389829987673404,0.14848564143892154,0.00660256711569828,0.006067005178480939,0.006481781185437946,-0.12927609532833928,-0.11878911729508225,-0.1269111223175721,0.03078881835817463,0.028291218500835283,0.030225569013803036,-1.5053202243235276e-15,1.8122918198454457e-17,2.31529062383684e-16
116.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05194059917987476,-0.0478741148742629,-0.05068994823285587,0.15078836481004462,0.1389829987673404,0.1471576080320327,0.006582300275416599,0.006067005178480939,0.006423804572724751,-0.12887926813732203,-0.11878911729508225,-0.12577605610170053,0.030694308835710966,0.028291218500835283,0.02995523642578934,-1.2300243791755674e-15,1.8122918198454457e-17,1.4724600047432762e-16
116.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05172334025480741,-0.0478741148742629,-0.050475762324715706,0.15015764186093436,0.1389829987673404,0.14653580585560247,0.006554767064434263,0.006067005178480939,0.0063966594338993755,-0.12834018826584265,-0.11878911729508225,-0.12524460318712902,0.030565919631708356,0.028291218500835283,0.02982866323927035,-1.0950980208949605e-15,1.8122918198454457e-17,1.0043639033593483e-16
116.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05140259569429147,-0.0478741148742629,-0.05027369361606075,0.14922649027999418,0.1389829987673404,0.14594918115991717,0.00651411864756095,0.006067005178480939,0.006371050245489105,-0.1275443324027133,-0.11878911729508225,-0.12474321593715165,0.030376375577469302,0.028291218500835283,0.029709250709804843,-7.368320866145056e-16,1.8122918198454457e-17,4.363615466015427e-17
116.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05128970548648736,-0.0478741148742629,-0.050077355205116,0.14889875936811373,0.1389829987673404,0.14537919211142802,0.006499811805565143,0.006067005178480939,0.006346167421720864,-0.12726422075874919,-0.11878911729508225,-0.1242560469176564,0.030309663090704583,0.028291218500835283,0.02959322449877788,-7.111581791700489e-16,1.8122918198454457e-17,-2.13983517315612e-17
116.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.051077029390010596,-0.0478741148742629,-0.04989295194538888,0.1482813406038728,0.1389829987673404,0.14484385204561842,0.0064728588231475264,0.006067005178480939,0.006322797491759871,-0.12673651294567911,-0.11878911729508225,-0.12379849182993903,0.03018398211723366,0.028291218500835283,0.02948425136316245,-5.842414728588956e-16,1.8122918198454457e-17,-9.080329347380528e-17
116.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05085205467552237,-0.0478741148742629,-0.0495556138838497,0.14762821777794694,0.1389829987673404,0.14386452811923667,0.006444347166491039,0.006067005178480939,0.006280046574667659,-0.1261782889386896,-0.11878911729508225,-0.12296146231418786,0.030051033273962698,0.028291218500835283,0.029284901371123523,-4.796007843836296e-16,1.8122918198454457e-17,-2.197325759644566e-16
116.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.050620644296504404,-0.0478741148742629,-0.04924337408833129,0.14695641165137366,0.1389829987673404,0.14295806706429856,0.006415020016961311,0.006067005178480939,0.0062404771021736085,-0.12560409611683304,-0.11878911729508225,-0.12218670752860565,0.02991428127219914,0.028291218500835283,0.029100383194754154,-4.872092815492638e-16,1.8122918198454457e-17,-3.3932314419866803e-16
116.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05037271743520641,-0.0478741148742629,-0.04910434218428975,0.14623665670142288,0.1389829987673404,0.14255444474778403,0.006383599925536824,0.006067005178480939,0.006222858407832611,-0.12498892103368693,-0.11878911729508225,-0.12184172952156397,0.02976776884957149,0.028291218500835283,0.029018222253613314,-4.964154590362727e-16,1.8122918198454457e-17,-3.8704770210609154e-16
116.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.05014423900887916,-0.0478741148742629,-0.04897802372367174,0.1455733624388287,0.1389829987673404,0.1421877308652898,0.006354644715882635,0.006067005178480939,0.0062068512299101744,-0.12442200267204502,-0.11878911729508225,-0.12152829662055094,0.02963274948104455,0.028291218500835283,0.028943574319948474,-4.447115921539151e-16,1.8122918198454457e-17,-4.307960015341205e-16
116.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04993402676612951,-0.0478741148742629,-0.04885749166015807,0.1449630966893877,0.1389829987673404,0.14183781548754965,0.0063280045957698275,0.006067005178480939,0.006191577514070768,-0.12390040748838403,-0.11878911729508225,-0.12122922116530438,0.029508524514468566,0.028291218500835283,0.028872345856825892,-4.1421732185058776e-16,1.8122918198454457e-17,-4.749999775798136e-16
116.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049718022953923705,-0.0478741148742629,-0.04864026812233619,0.14433601764332135,0.1389829987673404,0.14120719638506027,0.006300630995080535,0.006067005178480939,0.006164051956243704,-0.12336444112080448,-0.11878911729508225,-0.12069022460191686,0.02938087701256932,0.028291218500835283,0.028743977524270953,-4.508434059606241e-16,1.8122918198454457e-17,-5.414490875623648e-16
116.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04952248372644034,-0.0478741148742629,-0.048548546577740014,0.14376834926749715,0.1389829987673404,0.14094092085652665,0.006275851067747057,0.006067005178480939,0.006152430027426262,-0.12287925280388313,-0.11878911729508225,-0.12046263516745045,0.029265323058470107,0.028291218500835283,0.028689774634816985,-4.3725791905851173e-16,1.8122918198454457e-17,-5.632728911116313e-16
116.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04934569060718435,-0.0478741148742629,-0.048379849947305924,0.14325510266707023,0.1389829987673404,0.14045118024127956,0.006253447039841765,0.006067005178480939,0.00613105525738345,-0.12244057850711046,-0.11878911729508225,-0.12004404598477793,0.029160847118029267,0.028291218500835283,0.028590083275125525,-4.3471698284707473e-16,1.8122918198454457e-17,-5.996903686077645e-16
116.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049169550449054286,-0.0478741148742629,-0.04830776699504681,0.14274375188136906,0.1389829987673404,0.14024191748633127,0.00623112635207629,0.006067005178480939,0.006121922427519687,-0.12200352355063841,-0.11878911729508225,-0.11986518493699438,0.029056757037516645,0.028291218500835283,0.028547485811775564,-4.738406350816488e-16,1.8122918198454457e-17,-6.056677947782652e-16
116.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04901229905847926,-0.0478741148742629,-0.04824007824540604,0.14228723699433704,0.1389829987673404,0.1400454115298262,0.006211199557234401,0.006067005178480939,0.00611334652549829,-0.12161333671340295,-0.11878911729508225,-0.11969722705701004,0.028963829276329716,0.028291218500835283,0.028507485102666912,-4.736962193522738e-16,1.8122918198454457e-17,-6.103638759479943e-16
117.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.048865577103978215,-0.0478741148742629,-0.048181042312771045,0.1418612901561553,0.1389829987673404,0.13987402553094744,0.006192607477328582,0.006067005178480939,0.0061058672563488745,-0.1212492758837488,-0.11878911729508225,-0.11955073913685697,0.028877123883336173,0.028291218500835283,0.02847259777665993,-4.748550146342263e-16,1.8122918198454457e-17,-6.065333161476571e-16
117.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04873551549363338,-0.0478741148742629,-0.04807794206869383,0.14148370987744072,0.1389829987673404,0.13957471756899573,0.006176126831466428,0.006067005178480939,0.006092806131226962,-0.12092655390690078,-0.11878911729508225,-0.11929491197050253,0.028800263923070075,0.028291218500835283,0.0284116706063286,-4.79149322599007e-16,1.8122918198454457e-17,-5.912000871211948e-16
117.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.048614890382861445,-0.0478741148742629,-0.04803340279721411,0.14113352474358973,0.1389829987673404,0.1394454167431756,0.006160842372219542,0.006067005178480939,0.006087164056855419,-0.12062724608713504,-0.11878911729508225,-0.11918439425418816,0.02872898046021754,0.028291218500835283,0.02838535008462095,-5.06288637699795e-16,1.8122918198454457e-17,-5.774263136565159e-16
117.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04850440774157418,-0.0478741148742629,-0.047995418911417384,0.1408127842235817,0.1389829987673404,0.13933514679793027,0.006146843488413831,0.006067005178480939,0.006082352699849964,-0.12035310424394086,-0.11878911729508225,-0.11909014234026287,0.028663690688856578,0.028291218500835283,0.028362903469952305,-5.019557321376741e-16,1.8122918198454457e-17,-5.578578009035815e-16
117.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.048363247806868445,-0.0478741148742629,-0.04793348866562525,0.14040298509939897,0.1389829987673404,0.1391553590992167,0.006128958134214601,0.006067005178480939,0.006074508799748403,-0.12000284170584302,-0.11878911729508225,-0.11893646974996806,0.028580272148816716,0.028291218500835283,0.028326305721281992,-5.030685572475131e-16,1.8122918198454457e-17,-5.113166722673783e-16
