timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
222.74,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.76,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.78,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.8,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.82,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.84,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.86,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.88,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.9,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.92,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.94,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.96,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.98,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.02,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.04,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.06,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.08,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.1,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.12,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,0.0,-0.04897081380500156,0.0,0.0,0.13745764538113106,0.0,0.0,0.008655972004422688,0.0,0.0,-0.11984937737888111,0.0,0.0,0.028959446317105175,0.0,0.0,1.1430749444845597e-17,0.0
223.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,0.0,-0.04897081380500156,0.0,0.0,0.13745764538113106,0.0,0.0,0.008655972004422688,0.0,0.0,-0.11984937737888111,0.0,0.0,0.028959446317105175,0.0,0.0,1.1430749444845597e-17,0.0
223.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,0.0,-0.04897081380500156,0.0,0.0,0.13745764538113106,0.0,0.0,0.008655972004422688,0.0,0.0,-0.11984937737888111,0.0,0.0,0.028959446317105175,0.0,0.0,1.1430749444845597e-17,0.0
223.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,0.0,-0.04897081380500156,0.0,0.0,0.13745764538113106,0.0,0.0,0.008655972004422688,0.0,0.0,-0.11984937737888111,0.0,0.0,0.028959446317105175,0.0,0.0,1.1430749444845597e-17,0.0
223.314,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,0.0,-0.04897081380500156,-0.014175757901939345,0.0,0.13745764538113106,0.03978617496943748,0.0,0.008655972004422688,0.0024887963138293086,0.0,-0.11984937737888111,-0.0347167007617233,0.0,0.028959446317105175,0.008383259273626938,0.0,1.1430749444845597e-17,-6.060469471656344e-16
223.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,0.0,-0.04897081380500156,-0.01813654465132184,0.0,0.13745764538113106,0.05090261761013783,0.0,0.008655972004422688,0.0031840221258463744,0.0,-0.11984937737888111,-0.04441696243367964,0.0,0.028959446317105175,0.01072559169006733,0.0,1.1430749444845597e-17,-7.664904089558422e-16
223.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,0.0,-0.04897081380500156,-0.021709702841897025,0.0,0.13745764538113106,0.060931187532372595,0.0,0.008655972004422688,0.0038114313825029743,0.0,-0.11984937737888111,-0.053167583106813424,0.0,0.028959446317105175,0.012838684614642203,0.0,1.1430749444845597e-17,-9.084343012357205e-16
223.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,0.0,-0.04897081380500156,-0.021709702841897025,0.0,0.13745764538113106,0.060931187532372595,0.0,0.008655972004422688,0.0038114313825029743,0.0,-0.11984937737888111,-0.053167583106813424,0.0,0.028959446317105175,0.012838684614642203,0.0,1.1430749444845597e-17,-9.084343012357205e-16
223.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070375507779e-05,-0.04897081380500156,-0.024960405596162034,-4.6490703758830255e-05,0.13745764538113106,0.07005478148648715,-4.6490703883167434e-05,0.008655972004422688,0.0043823840532620515,4.64907038754817e-05,-0.11984937737888111,-0.06112828741157928,-4.649070375907419e-05,0.028959446317105175,0.01476108141357021,4.6490703754834665e-05,1.1430749444845597e-17,-1.0386707576016708e-15
223.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490703633143935e-05,-0.04897081380500156,-0.027880162709005344,-4.649070363401964e-05,0.13745764538113106,0.07824962399106747,-4.64907036968535e-05,0.008655972004422688,0.004895605013767893,4.6490703698317814e-05,-0.11984937737888111,-0.06827798306331369,-4.649070363407615e-05,0.028959446317105175,0.01648775777926147,4.64907036330866e-05,1.1430749444845597e-17,-1.1449645763531084e-15
223.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070364193839e-05,-0.04897081380500156,-0.027880162709005344,-4.6490703636366977e-05,0.13745764538113106,0.07824962399106747,-4.6490703558313026e-05,0.008655972004422688,0.004895605013767893,4.6490703550383e-05,-0.11984937737888111,-0.06827798306331369,-4.6490703636005266e-05,0.028959446317105175,0.01648775777926147,4.6490703642299636e-05,1.1430749444845597e-17,-1.1449645763531084e-15
223.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490703857299766e-05,-0.04897081380500156,-0.030484518289501304,-4.649070386067081e-05,0.13745764538113106,0.08555935545321172,-4.649070398356438e-05,0.008655972004422688,0.005353878837806152,4.649070396552643e-05,-0.11984937737888111,-0.07465466065457607,-4.6490703860889444e-05,0.028959446317105175,0.01802790531773519,4.6490703857080994e-05,1.1430749444845597e-17,-1.2161652018297113e-15
223.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070389516851e-05,-0.04897081380500156,-0.030484518289501304,-4.6490703890607615e-05,0.13745764538113106,0.08555935545321172,-4.649070383971072e-05,0.008655972004422688,0.005353878837806152,4.649070380663744e-05,-0.11984937737888111,-0.07465466065457607,-4.649070389031208e-05,0.028959446317105175,0.01802790531773519,4.649070389546441e-05,1.1430749444845597e-17,-1.2161652018297113e-15
223.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070407011791e-05,-0.04897081380500156,-0.03283643657426553,-4.649070407324994e-05,0.13745764538113106,0.09216064450867152,-4.6490704194796886e-05,0.008655972004422688,0.005768062418861458,4.649070415529007e-05,-0.11984937737888111,-0.0804127954882785,-4.649070407345324e-05,0.028959446317105175,0.019418762907313623,4.6490704069914956e-05,1.1430749444845597e-17,-1.2715974613042055e-15
223.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070401533858e-05,-0.04897081380500156,-0.03283643657426553,-4.649070401685321e-05,0.13745764538113106,0.09216064450867152,-4.64907041049088e-05,0.008655972004422688,0.005768062418861458,4.6490704068787054e-05,-0.11984937737888111,-0.0804127954882785,-4.649070401695135e-05,0.028959446317105175,0.019418762907313623,4.649070401524038e-05,1.1430749444845597e-17,-1.2715974613042055e-15
223.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907042669688e-05,-0.04897081380500156,-0.03492115830935582,-4.64907042704088e-05,0.13745764538113106,0.09801210999586998,-4.6490704402572096e-05,0.008655972004422688,0.006135736636346014,4.649070434407075e-05,-0.11984937737888111,-0.08551600254703055,-4.649070427063203e-05,0.028959446317105175,0.020651599528676876,4.6490704266745715e-05,1.1430749444845597e-17,-1.2868583170826295e-15
223.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070420343319e-05,-0.04897081380500156,-0.03492115830935582,-4.649070420484702e-05,0.13745764538113106,0.09801210999586998,-4.649070429428089e-05,0.008655972004422688,0.006135736636346014,4.6490704239303494e-05,-0.11984937737888111,-0.08551600254703055,-4.649070420493883e-05,0.028959446317105175,0.020651599528676876,4.649070420334148e-05,1.1430749444845597e-17,-1.2868583170826295e-15
223.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070440382572e-05,-0.04897081380500156,-0.03676325597731615,-4.6490704406875715e-05,0.13745764538113106,0.10318269939054531,-4.6490704533784235e-05,0.008655972004422688,0.0064611409593365,4.649070446137412e-05,-0.11984937737888111,-0.09002456410544371,-4.649070440707351e-05,0.028959446317105175,0.021740948023422323,4.6490704403627486e-05,1.1430749444845597e-17,-1.2678712622126791e-15
223.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070432804202e-05,-0.04897081380500156,-0.03676325597731615,-4.649070432929344e-05,0.13745764538113106,0.10318269939054531,-4.649070441836265e-05,0.008655972004422688,0.0064611409593365,4.6490704350932475e-05,-0.11984937737888111,-0.09002456410544371,-4.649070432937483e-05,0.028959446317105175,0.021740948023422323,4.649070432796059e-05,1.1430749444845597e-17,-1.2678712622126791e-15
223.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907044895036e-05,-0.04897081380500156,-0.03838633165231815,-4.649070449219953e-05,0.13745764538113106,0.10773863714224506,-4.649070461431241e-05,0.008655972004422688,0.00674834672637674,4.6490704533211756e-05,-0.11984937737888111,-0.09399638277323238,-4.64907044923748e-05,0.028959446317105175,0.02270076731802119,4.649070448932863e-05,1.1430749444845597e-17,-1.2214515312334918e-15
223.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070440999235e-05,-0.04897081380500156,-0.03983950711927265,-4.649070441110251e-05,0.13745764538113106,0.11181774837869717,-4.6490704499928945e-05,0.008655972004422688,0.007005809584921811,4.649070442440732e-05,-0.11984937737888111,-0.09755199305698536,-4.649070441117514e-05,0.028959446317105175,0.02356010968803167,4.6490704409920385e-05,1.1430749444845597e-17,-1.1714037816566937e-15
223.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907043921101e-05,-0.04897081380500156,-0.03983950711927265,-4.649070438989027e-05,0.13745764538113106,0.11181774837869717,-4.6490704407128754e-05,0.008655972004422688,0.007005809584921811,4.6490704327189545e-05,-0.11984937737888111,-0.09755199305698536,-4.649070438974699e-05,0.028959446317105175,0.02356010968803167,4.649070439225437e-05,1.1430749444845597e-17,-1.1714037816566937e-15
223.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704475750884e-05,-0.04897081380500156,-0.04113617623005519,-4.649070447787538e-05,0.13745764538113106,0.11545762347200149,-4.649070459164068e-05,0.008655972004422688,0.00723587589869026,4.649070451188772e-05,-0.11984937737888111,-0.10072420392341679,-4.649070447801356e-05,0.028959446317105175,0.02432689606980946,4.649070447561292e-05,1.1430749444845597e-17,-1.1146118001463462e-15
223.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704493965244e-05,-0.04897081380500156,-0.04113617623005519,-4.6490704496003144e-05,0.13745764538113106,0.11545762347200149,-4.6490704609813316e-05,0.008655972004422688,0.00723587589869026,4.649070452844176e-05,-0.11984937737888111,-0.10072420392341679,-4.649070449613588e-05,0.028959446317105175,0.02432689606980946,4.649070449383295e-05,1.1430749444845597e-17,-1.1146118001463462e-15
223.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070455803044e-05,-0.04897081380500156,-0.04226454156561215,-4.649070456020582e-05,0.13745764538113106,0.11862516977005594,-4.649070467751833e-05,0.008655972004422688,0.007436548620554653,4.649070458992999e-05,-0.11984937737888111,-0.10348402010897552,-4.649070456034724e-05,0.028959446317105175,0.02499414854558043,4.649070455788918e-05,1.1430749444845597e-17,-1.0335223424729256e-15
223.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704510131884e-05,-0.04897081380500156,-0.04226454156561215,-4.6490704511154124e-05,0.13745764538113106,0.11862516977005594,-4.649070460443999e-05,0.008655972004422688,0.007436548620554653,4.6490704519677186e-05,-0.11984937737888111,-0.10348402010897552,-4.649070451122087e-05,0.028959446317105175,0.02499414854558043,4.649070451006554e-05,1.1430749444845597e-17,-1.0335223424729256e-15
223.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704605485174e-05,-0.04897081380500156,-0.04324277736072399,-4.649070460734427e-05,0.13745764538113106,0.12137137804792088,-4.6490704719837665e-05,0.008655972004422688,0.00761094730178899,4.649070462719367e-05,-0.11984937737888111,-0.10587604972491288,-4.6490704607465375e-05,0.028959446317105175,0.02557261610814105,4.649070460536456e-05,1.1430749444845597e-17,-9.382640790725586e-16
223.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070455250236e-05,-0.04897081380500156,-0.04324277736072399,-4.649070455336338e-05,0.13745764538113106,0.12137137804792088,-4.6490704645087434e-05,0.008655972004422688,0.00761094730178899,4.6490704556028486e-05,-0.11984937737888111,-0.10587604972491288,-4.649070455341955e-05,0.028959446317105175,0.02557261610814105,4.6490704552446357e-05,1.1430749444845597e-17,-9.382640790725586e-16
223.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070462628434e-05,-0.04897081380500156,-0.04408832627423962,-4.6490704627875325e-05,0.13745764538113106,0.12374518892359468,-4.649070473633421e-05,0.008655972004422688,0.007762075594276407,4.649070464139999e-05,-0.11984937737888111,-0.1079430918009987,-4.64907046279789e-05,0.028959446317105175,0.02607261491477366,4.6490704626181415e-05,1.1430749444845597e-17,-8.364993670264049e-16
223.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070457359057e-05,-0.04897081380500156,-0.04408832627423962,-4.649070457432218e-05,0.13745764538113106,0.12374518892359468,-4.649070466492227e-05,0.008655972004422688,0.007762075594276407,4.649070457376673e-05,-0.11984937737888111,-0.1079430918009987,-4.6490704574370144e-05,0.028959446317105175,0.02607261491477366,4.6490704573543366e-05,1.1430749444845597e-17,-8.364993670264049e-16
223.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704632062236e-05,-0.04897081380500156,-0.044817305424846264,-4.64907046334271e-05,0.13745764538113106,0.12579182552563128,-4.64907047385379e-05,0.008655972004422688,0.007892715793331596,4.649070464287936e-05,-0.11984937737888111,-0.10972468329186263,-4.64907046335155e-05,0.028959446317105175,0.02650367704710156,4.6490704631973345e-05,1.1430749444845597e-17,-7.337995269393286e-16
223.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704582483466e-05,-0.04897081380500156,-0.04546043221544569,-4.6490704583109e-05,0.13745764538113106,0.12759748358776926,-4.649070467287336e-05,0.008655972004422688,0.008008193114190671,4.649070458087408e-05,-0.11984937737888111,-0.11129614590411369,-4.649070458314965e-05,0.028959446317105175,0.02688396922160965,4.6490704582442585e-05,1.1430749444845597e-17,-6.415307044597347e-16
223.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070456275882e-05,-0.04897081380500156,-0.04546043221544569,-4.6490704561895375e-05,0.13745764538113106,0.12759748358776926,-4.6490704619957735e-05,0.008655972004422688,0.008008193114190671,4.649070452670282e-05,-0.11984937737888111,-0.11129614590411369,-4.649070456183976e-05,0.028959446317105175,0.02688396922160965,4.649070456281479e-05,1.1430749444845597e-17,-6.415307044597347e-16
223.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070458919721e-05,-0.04897081380500156,-0.04601020941493682,-4.6490704590234604e-05,0.13745764538113106,0.12914112680657178,-4.6490704690311635e-05,0.008655972004422688,0.008107214223731878,4.6490704598843664e-05,-0.11984937737888111,-0.11263908688765058,-4.649070459030208e-05,0.028959446317105175,0.027209057367283154,4.6490704589129924e-05,1.1430749444845597e-17,-5.495372635156528e-16
223.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704578455316e-05,-0.04897081380500156,-0.04601020941493682,-4.649070457776631e-05,0.13745764538113106,0.12914112680657178,-4.6490704640892365e-05,0.008655972004422688,0.008107214223731878,4.649070454660168e-05,-0.11984937737888111,-0.11263908688765058,-4.649070457772239e-05,0.028959446317105175,0.027209057367283154,4.64907045785004e-05,1.1430749444845597e-17,-5.495372635156528e-16
223.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704597418283e-05,-0.04897081380500156,-0.04647894865036397,-4.6490704598301305e-05,0.13745764538113106,0.1304573026536337,-4.649070469616721e-05,0.008655972004422688,0.00819191333678438,4.6490704603721266e-05,-0.11984937737888111,-0.11378369561290236,-4.649070459835896e-05,0.028959446317105175,0.027486222760781952,4.6490704597361146e-05,1.1430749444845597e-17,-4.616591466351054e-16
223.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704584465124e-05,-0.04897081380500156,-0.04647894865036397,-4.649070458387172e-05,0.13745764538113106,0.1304573026536337,-4.6490704650154805e-05,0.008655972004422688,0.00819191333678438,4.649070455563525e-05,-0.11984937737888111,-0.11378369561290236,-4.649070458383388e-05,0.028959446317105175,0.027486222760781952,4.6490704584504026e-05,1.1430749444845597e-17,-4.616591466351054e-16
223.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070459755016e-05,-0.04897081380500156,-0.04687766207731173,-4.6490704598297646e-05,0.13745764538113106,0.1315769133717908,-4.649070469419719e-05,0.008655972004422688,0.008264204239679912,4.649070460161602e-05,-0.11984937737888111,-0.11475696829132409,-4.649070459834677e-05,0.028959446317105175,0.027721978076686044,4.649070459750224e-05,1.1430749444845597e-17,-3.8019755105655197e-16
223.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070458414163e-05,-0.04897081380500156,-0.04687766207731173,-4.6490704583634205e-05,0.13745764538113106,0.1315769133717908,-4.649070465270452e-05,0.008655972004422688,0.008264204239679912,4.649070455857311e-05,-0.11984937737888111,-0.11475696829132409,-4.649070458360177e-05,0.028959446317105175,0.027721978076686044,4.649070458417481e-05,1.1430749444845597e-17,-3.8019755105655197e-16
224.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070459339245e-05,-0.04897081380500156,-0.047216075286967266,-4.64907045940261e-05,0.13745764538113106,0.13252725188117973,-4.6490704688291664e-05,0.008655972004422688,0.008325781268255448,4.649070459603736e-05,-0.11984937737888111,-0.11558274137602345,-4.649070459406735e-05,0.028959446317105175,0.027922075040620515,4.649070459335146e-05,1.1430749444845597e-17,-3.063659006243496e-16
224.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070458055194e-05,-0.04897081380500156,-0.047216075286967266,-4.649070458012093e-05,0.13745764538113106,0.13252725188117973,-4.6490704651634186e-05,0.008655972004422688,0.008325781268255448,4.649070455818963e-05,-0.11984937737888111,-0.11558274137602345,-4.6490704580092855e-05,0.028959446317105175,0.027922075040620515,4.649070458057965e-05,1.1430749444845597e-17,-3.063659006243496e-16
224.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704587245363e-05,-0.04897081380500156,-0.047502710931616766,-4.649070458778297e-05,0.13745764538113106,0.13333223620147897,-4.649070468067952e-05,0.008655972004422688,0.008378132844324173,4.6490704588971833e-05,-0.11984937737888111,-0.11628189795484237,-4.64907045878177e-05,0.028959446317105175,0.028091553901614934,4.649070458721036e-05,1.1430749444845597e-17,-2.406317725061438e-16
224.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070457546225e-05,-0.04897081380500156,-0.047502710931616766,-4.649070457509814e-05,0.13745764538113106,0.13333223620147897,-4.649070464873253e-05,0.008655972004422688,0.008378132844324173,4.6490704556091376e-05,-0.11984937737888111,-0.11628189795484237,-4.649070457507488e-05,0.028959446317105175,0.028091553901614934,4.64907045754862e-05,1.1430749444845597e-17,-2.406317725061438e-16
224.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070458040119e-05,-0.04897081380500156,-0.047752629918234264,-4.649070458085728e-05,0.13745764538113106,0.1340341367329963,-4.6490704672599125e-05,0.008655972004422688,0.008423902905761026,4.6490704581521386e-05,-0.11984937737888111,-0.1168913228390026,-4.649070458088733e-05,0.028959446317105175,0.028239321382463784,4.649070458037199e-05,1.1430749444845597e-17,-1.8487701159983472e-16
224.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907045620235e-05,-0.04897081380500156,-0.047752629918234264,-4.6490704562287544e-05,0.13745764538113106,0.1340341367329963,-4.649070465015479e-05,0.008655972004422688,0.008423902905761026,4.6490704560581884e-05,-0.11984937737888111,-0.1168913228390026,-4.64907045623048e-05,0.028959446317105175,0.028239321382463784,4.6490704562006506e-05,1.1430749444845597e-17,-1.8487701159983472e-16
224.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070457791295e-05,-0.04897081380500156,-0.047960411964662185,-4.649070457836228e-05,0.13745764538113106,0.13461773531452065,-4.6490704670507374e-05,0.008655972004422688,0.008462118013536125,4.649070457976847e-05,-0.11984937737888111,-0.11739777198860328,-4.649070457839163e-05,0.028959446317105175,0.028362172378106374,4.6490704577884016e-05,1.1430749444845597e-17,-1.3538660587652888e-16
