timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
173.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.006792741191491934,0.0,-0.00390402232103149,0.019228102637151655,0.0,0.011051052852039814,0.0011176872229055573,0.0,0.000642373378689275,-0.01668010076954611,0.0,-0.009586628382218196,0.004016256433614341,0.0,0.0023082809017764424,3.6630117660334543e-17,0.0,-1.2990476081994753e-16
173.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.006272755354823036,0.0,-0.0036098387775864767,0.01775618713835178,0.0,0.010218312253228857,0.0010321280194039728,0.0,0.0005939680032447156,-0.015403235375875254,0.0,-0.00886423796412702,0.003708811117593013,0.0,0.002134342794069031,1.2482875294954636e-17,0.0,-1.296394239111596e-16
173.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.005793277724004745,0.0,-0.003338258126714515,0.016398937562947507,0.0,0.009449553296882093,0.0009532340928388135,0.0,0.0005492817396824182,-0.0142258410115538,0.0,-0.008197350694911888,0.003425316565818609,0.0,0.00197376880699155,-1.692797059750212e-18,0.0,-1.2899822706857525e-16
173.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0053512662590488825,0.0,-0.003087375439422969,0.015147742857335392,0.0,0.008739383731313463,0.0008805049021572422,0.0,0.000508001148278307,-0.013140447711910272,0.0,-0.007581288874282722,0.00316397415047987,0.0,0.0018254326377617064,-1.5553589998510956e-17,0.0,-1.276982019784885e-16
173.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.004943706445130917,0.0,-0.00283806305311074,0.013994069883155096,0.0,0.008033659191326538,0.0008134444348281405,0.0,0.00046697893642847193,-0.012139653102912663,0.0,-0.006969083049008829,0.002923001518295473,0.0,0.0016780249201271838,-2.8638392337369516e-17,0.0,-1.263986846565739e-16
173.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.004566072315378758,0.0,-0.0026144011489044514,0.012925107059169709,0.0,0.007400543056218898,0.0007513079818866576,0.0,0.0004301772911190575,-0.011212343323239775,0.0,-0.006419863964174456,0.0026997226592317073,0.0,0.001545783232064971,-4.069263340622629e-17,0.0,-1.242027069656249e-16
173.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.004195254793698679,0.0,-0.0024103553658904697,0.011875439897445559,0.0,0.006822953958147597,0.0006902931432457234,0.0,0.0003966033100617571,-0.010301772251336827,0.0,-0.005918813780392571,0.00248047416807169,0.0,0.0014251397148658642,-5.098041098050674e-17,0.0,-1.2148021334252333e-16
173.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0038561239023692188,0.0,-0.0020272535745451876,0.010915467567811052,0.0,0.005738513913045613,0.0006344920675356296,0.0,0.00033356720079991977,-0.009469010148180692,0.0,-0.004978077735104176,0.002279960621964153,0.0,0.0011986280620795752,-6.022705631360368e-17,0.0,-1.1537280453153182e-16
173.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0035248815585494898,0.0,-0.0018492996548428971,0.00997782522194509,0.0,0.005234782630488285,0.0005799889848488658,0.0,0.0003042864117783362,-0.00865561898261869,0.0,-0.004541098137401327,0.002084111235511528,0.0,0.0010934115442208995,-6.622540483287973e-17,0.0,-1.1205734646428263e-16
173.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.003222536849581923,0.0,-0.0016920339448087249,0.009121982943824885,0.0,0.004789613128463759,0.0005302407595618817,0.0,0.00027840968999090596,-0.007913188192148325,0.0,-0.004154920036797627,0.001905347780774857,0.0,0.0010004270771393437,-7.241197084929927e-17,0.0,-1.0827644458976709e-16
173.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0029317412976302168,-0.0486926952518579,-0.003984657611664958,0.008298832677714568,0.13783362498935467,0.011279305865906069,0.00048239284887213003,0.008011964627809573,0.0006556412153487224,-0.007199117248976349,-0.11956867529669328,-0.009784634584946446,0.0017334128470857472,0.028789901617412874,0.0023559570898875567,-7.761576180646933e-17,-4.213123486159614e-18,-1.0465519679852894e-16
173.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.003131795396668359,-0.0486926952518579,-0.006269372591630407,0.008865122581562647,0.13783362498935467,0.0177466116111608,0.0005153100286750065,0.008011964627809573,0.0010315714345311027,-0.00769036554984788,-0.11956867529669328,-0.015394928741063848,0.001851696253243378,0.028789901617412874,0.0037068110353446564,-1.1025165666110716e-16,-4.213123486159614e-18,-9.782155956051277e-17
173.261,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.003797016902644325,-0.0486926952518579,-0.008511098304793366,0.010748154341018478,0.13783362498935467,0.0240922283340876,0.0006247665096022377,0.008011964627809573,0.001400428139330564,-0.009323868357554482,-0.11956867529669328,-0.020899659430933935,0.002245013189629389,0.028789901617412874,0.005032247271722917,-1.1231532707621613e-16,-4.213123486159614e-18,-9.134149193046737e-17
173.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.004268425042267175,-0.0486926952518579,-0.010705112930804436,0.01208256173901276,0.13783362498935467,0.030302790054183473,0.0007023326663846209,0.008011964627809573,0.0017614343947251188,-0.010481447468891745,-0.11956867529669328,-0.026287231859972834,0.002523736597860969,0.028789901617412874,0.006329473989233366,-1.0319236210594546e-16,-4.213123486159614e-18,-8.709295975129986e-17
173.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0052939344243454044,-0.0486926952518579,-0.012837379792493485,0.014985454562496801,0.13783362498935467,0.0363385633763987,0.0008710714229865632,0.008011964627809573,0.002112280586060851,-0.012999664991310054,-0.11956867529669328,-0.03152317788290058,0.0031300762976587382,0.028789901617412874,0.00759019190289321,-5.028348582403303e-17,-4.213123486159614e-18,-8.668396730134419e-17
173.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.006535285026429303,-0.0486926952518579,-0.014899319153946647,0.01849932563668899,0.13783362498935467,0.04217526178103963,0.0010753249984013277,0.008011964627809573,0.00245155499148851,-0.01604789730523895,-0.11956867529669328,-0.03658642929531242,0.0038640336504319303,0.028789901617412874,0.008809328182959854,2.4948001882129145e-17,-4.213123486159614e-18,-9.089855400138787e-17
173.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.007938876967890819,-0.0486926952518579,-0.016884843059734603,0.022472450646375704,0.13783362498935467,0.04779565219113027,0.0013062739926554036,0.008011964627809573,0.0027782558902343726,-0.01949452576270196,-0.11956867529669328,-0.04146203665229856,0.004693917346410244,0.028789901617412874,0.009983283282584063,1.1105593473212277e-16,-4.213123486159614e-18,-9.985808808834566e-17
173.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.009459913373647866,-0.0486926952518579,-0.016884843059734603,0.02677802380176495,0.13783362498935467,0.04779565219113027,0.001556547464730591,0.008011964627809573,0.0027782558902343726,-0.023229548175949563,-0.11956867529669328,-0.04146203665229856,0.0055932409153179605,0.028789901617412874,0.009983283282584063,1.9739919366365438e-16,-4.213123486159614e-18,-9.985808808834566e-17
173.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.010870650014444724,-0.0486926952518579,-0.018726757619454797,0.03077137319534612,0.13783362498935467,0.05300952994782018,0.0017886720606185675,0.008011964627809573,0.003081327104828489,-0.026693720992049613,-0.11956867529669328,-0.04598500016453143,0.006427348965081305,0.028789901617412874,0.01107232833724333,1.4747103309939337e-16,-4.213123486159614e-18,-1.114224234295127e-16
173.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01299965517553931,-0.0486926952518579,-0.020462083700187123,0.03679791367415708,0.13783362498935467,0.057921689420806985,0.002138981568730938,0.008011964627809573,0.0033668601009486173,-0.03192165765627768,-0.11956867529669328,-0.050246227431374364,0.0076861383749287394,0.028789901617412874,0.012098352197302055,1.513280823280105e-16,-4.213123486159614e-18,-1.2268277912446938e-16
173.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01374589802768682,-0.0486926952518579,-0.020462083700187123,0.038910291247963136,0.13783362498935467,0.057921689420806985,0.0022617694172136424,0.008011964627809573,0.0033668601009486173,-0.033754114637331814,-0.11956867529669328,-0.050246227431374364,0.008127359757172471,0.028789901617412874,0.012098352197302055,2.6174550839849653e-16,-4.213123486159614e-18,-1.2268277912446938e-16
173.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.015021973305850622,-0.0486926952518579,-0.022098523128826177,0.04252245690046441,0.13783362498935467,0.06255393204691607,0.0024717366423063964,0.008011964627809573,0.0036361221480558075,-0.036887616073739575,-0.11956867529669328,-0.05426463088381261,0.008881848320784641,0.028789901617412874,0.013065908622563814,1.3188768685404194e-16,-4.213123486159614e-18,-1.326180267640401e-16
173.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.016366517772153717,-0.0486926952518579,-0.023641449205646523,0.046328437177409455,0.13783362498935467,0.06692146794033171,0.002692969881812795,0.008011964627809573,0.0038899973765538537,-0.04018924889368733,-0.11956867529669328,-0.05805340507581616,0.00967681977812149,0.028789901617412874,0.013978174614945483,1.729232211995767e-16,-4.213123486159614e-18,-1.406556581397342e-16
173.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.018213047178498334,-0.0486926952518579,-0.025147096169771586,0.05155537810583064,0.13783362498935467,0.07118347845229372,0.002996800430911306,0.008011964627809573,0.004137738647411604,-0.044723544517823295,-0.11956867529669328,-0.061750637526273966,0.01076859339351279,0.028789901617412874,0.014868399067384738,1.3807685495567538e-16,-4.213123486159614e-18,-1.5415302350978497e-16
173.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0189064520773742,-0.0486926952518579,-0.025147096169771586,0.053518188139763806,0.13783362498935467,0.07118347845229372,0.0031108942482803268,0.008011964627809573,0.004137738647411604,-0.04642625382206165,-0.11956867529669328,-0.061750637526273966,0.011178573960903583,0.028789901617412874,0.014868399067384738,2.687054358245499e-16,-4.213123486159614e-18,-1.5415302350978497e-16
173.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.020092174455277605,-0.0486926952518579,-0.02653482330989037,0.05687459329890571,0.13783362498935467,0.07511169522545731,0.0033059946795652856,0.008011964627809573,0.004366077224319205,-0.04933788673130238,-0.11956867529669328,-0.06515830873817946,0.011879640731126573,0.028789901617412874,0.015688902587067843,6.842499688977542e-17,-4.213123486159614e-18,-1.6042793822014326e-16
173.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.021316277737627228,-0.0486926952518579,-0.027836439830470964,0.060339642664248044,0.13783362498935467,0.07879616006047313,0.0035074103570175742,0.008011964627809573,0.004580247038617977,-0.05234376691845984,-0.11956867529669328,-0.0683545286707151,0.012603400483754166,0.028789901617412874,0.016458492591863765,9.565234920696937e-17,-4.213123486159614e-18,-1.6289911014474876e-16
173.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.022437963048347147,-0.0486926952518579,-0.029156275073627887,0.06351477913364893,0.13783362498935467,0.08253219633886563,0.0036919740370870576,0.008011964627809573,0.004797414587145804,-0.055098151863329,-0.11956867529669328,-0.07159548608419034,0.01326660488386298,0.028789901617412874,0.01723885454567789,1.426308293407663e-16,-4.213123486159614e-18,-1.59506474707624e-16
173.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.023595657161203813,-0.0486926952518579,-0.030348220791803767,0.06679184513689124,0.13783362498935467,0.08590621780706646,0.0038824626561934105,0.008011964627809573,0.004993539013292567,-0.05794095920390952,-0.11956867529669328,-0.07452240088791068,0.013951099743763958,0.028789901617412874,0.01794360091025383,1.8380687628785528e-16,-4.213123486159614e-18,-1.7510891577061573e-16
173.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0247713691363628,-0.0486926952518579,-0.030348220791803767,0.070119914011483,0.13783362498935467,0.08590621780706646,0.004075915959930959,0.008011964627809573,0.004993539013292567,-0.0608280107972788,-0.11956867529669328,-0.07452240088791068,0.01464624779258399,0.028789901617412874,0.01794360091025383,1.898270172707983e-16,-4.213123486159614e-18,-1.7510891577061573e-16
173.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.025946037380253292,-0.0486926952518579,-0.03149888508544343,0.07344502841282592,0.13783362498935467,0.08916338461444483,0.004269197526694426,0.008011964627809573,0.005182870935688626,-0.06371249942782466,-0.11956867529669328,-0.07734794596421139,0.015340778727876817,0.028789901617412874,0.01862393933962203,1.8378389120179862e-16,-4.213123486159614e-18,-1.8545358640607498e-16
173.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.027001078444529626,-0.0486926952518579,-0.033607655177601864,0.07643151609102848,0.13783362498935467,0.09513264601115352,0.004442795470209081,0.008011964627809573,0.005529850934416784,-0.06630323427503891,-0.11956867529669328,-0.08252619385464909,0.015964579244104427,0.028789901617412874,0.019870764621638764,-7.566113502485815e-17,-4.213123486159614e-18,-1.7477009105294002e-16
173.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02816068356397848,-0.0486926952518579,-0.033607655177601864,0.07971399155004119,0.13783362498935467,0.09513264601115352,0.004633598527861495,0.008011964627809573,0.005529850934416784,-0.0691507342408625,-0.11956867529669328,-0.08252619385464909,0.016650204000364415,0.028789901617412874,0.019870764621638764,1.7550405605096132e-16,-4.213123486159614e-18,-1.7477009105294002e-16
173.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.029195608170845117,-0.0486926952518579,-0.034546043059967925,0.08264353589759796,0.13783362498935467,0.0977889254140615,0.004803886481050795,0.008011964627809573,0.005684254597211399,-0.07169207157273075,-0.11956867529669328,-0.08483047780209682,0.017262110518403612,0.028789901617412874,0.02042559311641273,-1.0148097608173144e-16,-4.213123486159614e-18,-1.7956585255554612e-16
173.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.030212190799811744,-0.0486926952518579,-0.03545412570625116,0.08552115990534749,0.13783362498935467,0.10035942027528806,0.004971156418033645,0.008011964627809573,0.005833671793777375,-0.07418836876183048,-0.11956867529669328,-0.08706034490090109,0.01786317221202484,0.028789901617412874,0.02096250342529197,-1.123887004582391e-16,-4.213123486159614e-18,-1.8072523808267278e-16
173.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.031208158432070258,-0.0486926952518579,-0.03631406549744193,0.08834042937528754,0.13783362498935467,0.10279363793516713,0.00513503433442365,0.008011964627809573,0.005975167497186115,-0.07663404423374308,-0.11956867529669328,-0.08917199349939296,0.018452045142545257,0.028789901617412874,0.021470948929449334,-1.267951452453575e-16,-4.213123486159614e-18,-1.8088234666451652e-16
173.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03217828077453068,-0.0486926952518579,-0.037086845012077464,0.0910865390013497,0.13783362498935467,0.10498113240976416,0.005294659630445699,0.008011964627809573,0.006102321725934031,-0.07901625459967182,-0.11956867529669328,-0.09106961330462682,0.019025636862056865,0.028789901617412874,0.021927860301561457,-1.4753311387935676e-16,-4.213123486159614e-18,-1.6828262704131549e-16
173.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.033041357823361595,-0.0486926952518579,-0.037086845012077464,0.09352963724590434,0.13783362498935467,0.10498113240976416,0.005436671543043967,0.008011964627809573,0.006102321725934031,-0.081135606976605,-0.11956867529669328,-0.09106961330462682,0.019535937292072904,0.028789901617412874,0.021927860301561457,-1.4043831170304615e-16,-4.213123486159614e-18,-1.6828262704131549e-16
173.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03381000038941325,-0.0486926952518579,-0.037770365730780714,0.09570542132700555,0.13783362498935467,0.10691596345420967,0.005563145073761427,0.008011964627809573,0.0062147891866984285,-0.08302306818413949,-0.11956867529669328,-0.09274805124012536,0.019990402663875608,0.028789901617412874,0.022331996777152387,-3.509049384685393e-16,-4.213123486159614e-18,-1.434745735667454e-16
173.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.034500952939583676,-0.0486926952518579,-0.037770365730780714,0.09766128953685457,0.13783362498935467,0.10691596345420967,0.005676835378815105,0.008011964627809573,0.0062147891866984285,-0.08471975555602726,-0.11956867529669328,-0.09274805124012536,0.020398933262595884,0.028789901617412874,0.022331996777152387,-2.912707832157536e-16,-4.213123486159614e-18,-1.434745735667454e-16
173.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.035452314130248186,-0.0486926952518579,-0.03842386897272895,0.10035429227397487,0.13783362498935467,0.10876582451263607,0.005833373688399733,0.008011964627809573,0.006322317529603105,-0.08705589646427817,-0.11956867529669328,-0.09435277894220676,0.02096143231798551,0.028789901617412874,0.022718385206587366,-3.0000533275773143e-16,-4.213123486159614e-18,-1.2353873046920955e-16
173.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03574946961457399,-0.0486926952518579,-0.03903610994010962,0.10119544549781898,0.13783362498935467,0.11049888511773107,0.005882268070371875,0.008011964627809573,0.0064230565197724,-0.08778558471481239,-0.11956867529669328,-0.09585618394105362,0.021137127606846166,0.028789901617412874,0.02308037702336243,-3.765959763073214e-16,-4.213123486159614e-18,-1.0478211135950983e-16
173.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03631882958934383,-0.0486926952518579,-0.03903610994010962,0.10280712357085581,0.13783362498935467,0.11049888511773107,0.005975951361792367,0.008011964627809573,0.0064230565197724,-0.08918369212331019,-0.11956867529669328,-0.09585618394105362,0.021473765732475735,0.028789901617412874,0.02308037702336243,-2.9627003943308444e-16,-4.213123486159614e-18,-1.0478211135950983e-16
173.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.036835112856115716,-0.0486926952518579,-0.0396094402410518,0.10426855826471587,0.13783362498935467,0.11212180192859704,0.006060901337704084,0.008011964627809573,0.006517393094118306,-0.09045146557388907,-0.11956867529669328,-0.0972640407921191,0.021779021877745452,0.028789901617412874,0.02341936263247254,-4.2329863540843815e-16,-4.213123486159614e-18,-8.697337456837179e-17
173.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03736223505924925,-0.0486926952518579,-0.04016802187051471,0.10576067456061554,0.13783362498935467,0.11370296991361517,0.006147634766719661,0.008011964627809573,0.006609302901322976,-0.09174585487071396,-0.11956867529669328,-0.09863568114082813,0.022090686621144995,0.028789901617412874,0.023749627984902526,-3.506835443849179e-16,-4.213123486159614e-18,-7.582875504733683e-17
173.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03789533455339023,-0.0486926952518579,-0.04016802187051471,0.10726971067746947,0.13783362498935467,0.11370296991361517,0.006235351707654602,0.008011964627809573,0.006609302901322976,-0.09305492186737604,-0.11956867529669328,-0.09863568114082813,0.022405885480260335,0.028789901617412874,0.023749627984902526,-2.962769783269883e-16,-4.213123486159614e-18,-7.582875504733683e-17
173.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.038327145143747555,-0.0486926952518579,-0.040679158254310295,0.10849202993229891,0.13783362498935467,0.11514983540900865,0.00630640243035841,0.008011964627809573,0.006693406001011912,-0.09411526613452555,-0.11956867529669328,-0.0998908160230684,0.022661196556144014,0.028789901617412874,0.02405184099913454,-4.0127805560438843e-16,-4.213123486159614e-18,-6.102796197782823e-17
173.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.038774027634745196,-0.0486926952518579,-0.041142435017133,0.10975701297266631,0.13783362498935467,0.11646122544929895,0.006379933104162361,0.008011964627809573,0.006769634211293852,-0.09521262061867694,-0.11956867529669328,-0.10102842790825693,0.02292541900031382,0.028789901617412874,0.0243257566728277,-3.240663810503987e-16,-4.213123486159614e-18,-4.4052115260836806e-17
173.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03918233012872655,-0.0486926952518579,-0.041142435017133,0.11091278823938874,0.13783362498935467,0.11646122544929895,0.006447115770956025,0.008011964627809573,0.006769634211293852,-0.09621523893935932,-0.11956867529669328,-0.10102842790825693,0.02316683074746069,0.028789901617412874,0.0243257566728277,-2.4639890790309616e-16,-4.213123486159614e-18,-4.4052115260836806e-17
174.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03955475005761177,-0.0486926952518579,-0.04158479369469613,0.1119669913092438,0.13783362498935467,0.11771340300393003,0.006508394270548118,0.008011964627809573,0.006842420530396395,-0.09712974484862892,-0.11956867529669328,-0.10211467381889688,0.02338702667328232,0.028789901617412874,0.024587304380163256,-3.42078882263204e-16,-4.213123486159614e-18,-3.0031887409381585e-17
174.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.039940458348649684,-0.0486926952518579,-0.04200116708034498,0.11305880953106001,0.13783362498935467,0.11889202441297284,0.006571859255392744,0.008011964627809573,0.006910931193000006,-0.0980768813582745,-0.11956867529669328,-0.10313711083754595,0.023615079437591432,0.028789901617412874,0.024833488099247465,-2.7375376239577454e-16,-4.213123486159614e-18,-1.752490150102543e-17
174.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04029451940294412,-0.0486926952518579,-0.04200116708034498,0.11406104443162622,0.13783362498935467,0.11889202441297284,0.006630116959346453,0.008011964627809573,0.006910931193000006,-0.09894630563295756,-0.11956867529669328,-0.10313711083754595,0.02382442054859025,0.028789901617412874,0.024833488099247465,-1.9984413397830663e-16,-4.213123486159614e-18,-1.752490150102543e-17
174.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04061878246172577,-0.0486926952518579,-0.04239275649227018,0.11497893062806443,0.13783362498935467,0.1200004902284027,0.006683471659690636,0.008011964627809573,0.006975363865690265,-0.09974255862699478,-0.11956867529669328,-0.10409868889383898,0.024016143383217205,0.028789901617412874,0.025065018117985977,-2.87849691680693e-16,-4.213123486159614e-18,-6.2014876180535965e-18
174.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04095583752752103,-0.0486926952518579,-0.04315502703548528,0.11593302695198185,0.13783362498935467,0.12215823712739592,0.00673893117438025,0.008011964627809573,0.00710078893316244,-0.10057022338296216,-0.11956867529669328,-0.10597050310788723,0.0242154295828251,0.028789901617412874,0.025515715986159048,-2.266187234682706e-16,-4.213123486159614e-18,1.2644878297562436e-17
174.102,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04152100778747723,-0.0486926952518579,-0.04350885597212065,0.11753284526692227,0.13783362498935467,0.12315981497607868,0.006831925083947807,0.008011964627809573,0.007159008444157437,-0.10195804262309872,-0.11956867529669328,-0.10683935739959563,0.024549590509830674,0.028789901617412874,0.02572491985590732,-1.1357633551797998e-16,-4.213123486159614e-18,8.515897427250021e-18
174.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04168440971231761,-0.0486926952518579,-0.04350885597212065,0.11799538445297687,0.13783362498935467,0.12315981497607868,0.0068588114667832815,0.008011964627809573,0.007159008444157437,-0.10235928867428008,-0.11956867529669328,-0.10683935739959563,0.02464620305746469,0.028789901617412874,0.02572491985590732,-1.6839056159276411e-16,-4.213123486159614e-18,8.515897427250021e-18
174.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04203105450168257,-0.0486926952518579,-0.043830785079859574,0.11897662625226514,0.13783362498935467,0.12407109449499881,0.0069158488881663925,0.008011964627809573,0.007211979112386099,-0.10321050173731465,-0.11956867529669328,-0.10762987919680542,0.024851159249170748,0.028789901617412874,0.025915262725444872,-1.44016395712683e-16,-4.213123486159614e-18,1.3486998183257645e-17
174.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04237300331154438,-0.0486926952518579,-0.04414151151923177,0.11994457521830239,0.13783362498935467,0.12495066280174344,0.006972113626505496,0.008011964627809573,0.007263106477802971,-0.10405018345982565,-0.11956867529669328,-0.10839289197628865,0.02505333890966484,0.028789901617412874,0.026098981937809594,-1.3339121442232504e-16,-4.213123486159614e-18,1.6646105421380932e-17
