timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
97.22,"[0.0, 0.0, 0.0]",0.0,0.0,-0.00047812772095121936,-0.04757428547109711,-0.0027163301235722716,0.0014000132267395038,0.1393030058394781,0.007953728527159703,5.496157068762312e-05,0.0054687415349564845,0.0003122466153135141,-0.0011898008957465984,-0.118386627359588,-0.006759474298738306,0.000282495981697236,0.02810869125080633,0.0016049108045563048,-1.5321090503868648e-17,1.7541398837254917e-17,-7.886753111827585e-18
97.24,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0009033861768586829,-0.04757428547109711,-0.0050526696698892214,0.002645219131896091,0.1393030058394781,0.014794800720385562,0.0001038457193182226,0.0054687415349564845,0.0005808126479370995,-0.002248038849366423,-0.118386627359588,-0.012573357924010129,0.0005337547980656139,0.02810869125080633,0.002985308771918614,-7.840299850076286e-17,1.7541398837254917e-17,8.671125596530144e-19
97.26,"[0.0, 0.0, 0.0]",0.0,0.0,-0.002027842003166818,-0.04757428547109711,-0.007343459337281246,0.005937755740324848,0.1393030058394781,0.02150249760407895,0.00023310374518676385,0.0054687415349564845,0.000844142647936239,-0.0050462003279814005,-0.118386627359588,-0.01827389257317165,0.0011981259249911843,0.02810869125080633,0.0043387941441471725,-6.041083285495535e-17,1.7541398837254917e-17,9.278215157922666e-18
97.28,"[0.0, 0.0, 0.0]",0.0,0.0,-0.002559403735975018,-0.04757428547109711,-0.009594495048906564,0.00749422992535076,0.1393030058394781,0.0280937903111769,0.00029420762915892927,0.0054687415349564845,0.001102902865825121,-0.006368969556538075,-0.118386627359588,-0.02387550115980192,0.0015121927469301827,0.02810869125080633,0.005668791372394141,-7.282669600591751e-17,1.7541398837254917e-17,1.093145279677159e-17
97.3,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0038960710851736286,-0.04757428547109711,-0.011765145872597239,0.011408146397208448,0.1393030058394781,0.034449706776479135,0.0004478597158038789,0.0054687415349564845,0.0013524227104102448,-0.009695210567750337,-0.118386627359588,-0.029277075301413467,0.002301946485775144,0.02810869125080633,0.006951294161648329,-7.16978720047168e-19,1.7541398837254917e-17,1.3862483252149545e-17
97.32,"[0.0, 0.0, 0.0]",0.0,0.0,-0.005391195294602978,-0.04757428547109711,-0.013857040242058,0.015786042867953418,0.1393030058394781,0.04057501524227646,0.0006197266768757348,0.0054687415349564845,0.0015928893722948177,-0.01341576487361105,-0.118386627359588,-0.03448266728790653,0.0031853225441935778,0.02810869125080633,0.008187264652350987,8.833193383797634e-17,1.7541398837254917e-17,8.790316603403561e-18
97.34,"[0.0, 0.0, 0.0]",0.0,0.0,-0.006999705834499984,-0.04757428547109711,-0.01586595355486448,0.020495947617876174,0.1393030058394781,0.04645734558440887,0.0008046275814693654,0.0054687415349564845,0.001823817226638643,-0.017418476338679083,-0.118386627359588,-0.03948176437207364,0.004135691544742812,0.02810869125080633,0.009374206789233912,1.802701638705108e-16,1.7541398837254917e-17,-2.300254774639237e-18
97.36,"[0.0, 0.0, 0.0]",0.0,0.0,-0.008684292901300189,-0.04757428547109711,-0.01772106933259928,0.025428613230425813,0.1393030058394781,0.051889338970139136,0.0009982736068463879,0.0054687415349564845,0.0020370658038611693,-0.021610501071273387,-0.118386627359588,-0.04409814269783111,0.005131009441193121,0.02810869125080633,0.010470279512436047,2.6465405263592643e-16,1.7541398837254917e-17,-1.865441078442609e-17
97.38,"[0.0, 0.0, 0.0]",0.0,0.0,-0.010234320003128385,-0.04757428547109711,-0.01772106933259928,0.02996727171513778,0.1393030058394781,0.051889338970139136,0.001176451745022142,0.0054687415349564845,0.0020370658038611693,-0.025467678937272285,-0.118386627359588,-0.04409814269783111,0.006046824209639882,0.02810869125080633,0.010470279512436047,3.4163132268022484e-16,1.7541398837254917e-17,-1.865441078442609e-17
97.4,"[0.0, 0.0, 0.0]",0.0,0.0,-0.011656802376179406,-0.04757428547109711,-0.019464210496435343,0.034132464493236335,0.1393030058394781,0.05699345774592183,0.0013399684113721561,0.0054687415349564845,0.002237442716912409,-0.02900746705733301,-0.118386627359588,-0.04843587686201184,0.006887280717154404,0.02810869125080633,0.011500193389145735,2.674587752359292e-16,1.7541398837254917e-17,-3.4978878118695586e-17
97.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01314020991897548,-0.04757428547109711,-0.021164278018362126,0.03847605321030003,0.1393030058394781,0.0619714519203104,0.0015104885226415773,0.0054687415349564845,0.0024328682447811514,-0.03269886492632988,-0.118386627359588,-0.05266642406276865,0.00776373412483046,0.02810869125080633,0.012504657725417354,3.100508986405016e-16,1.7541398837254917e-17,-5.472414604590601e-17
97.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.014664782857832312,-0.04757428547109711,-0.02278939822088591,0.04294017896432934,0.1393030058394781,0.06672999168211205,0.001685740663289913,0.0054687415349564845,0.00261967845630387,-0.036492701168288476,-0.118386627359588,-0.05671046798162849,0.008664509608938824,0.02810869125080633,0.013464840344365202,3.407150634242573e-16,1.7541398837254917e-17,-7.654296689001334e-17
97.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.016208459776813816,-0.04757428547109711,-0.024336777456103263,0.04746024337991337,0.1393030058394781,0.07126089690741784,0.001863188837641887,0.0054687415349564845,0.002797552217097453,-0.0403340768687819,-0.118386627359588,-0.06056105674218149,0.009576572448666028,0.02810869125080633,0.014379090652910794,3.5530213629331165e-16,1.7541398837254917e-17,-9.936634731455509e-17
97.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.017752840135902666,-0.04757428547109711,-0.025806555310993625,0.0519823675494164,0.1393030058394781,0.07556457632303543,0.002040717873635201,0.0054687415349564845,0.002966505572909857,-0.044177203050615794,-0.118386627359588,-0.06421853770081319,0.010489050907468394,0.02810869125080633,0.01524749112433311,3.5343882643967805e-16,1.7541398837254917e-17,-1.222472821833666e-16
97.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.019283046019211266,-0.04757428547109711,-0.027199707939391676,0.056462987215746864,0.1393030058394781,0.07964388822020273,0.0022166175305912217,0.0054687415349564845,0.0031266507342126264,-0.04798505663997617,-0.118386627359588,-0.06768533997567357,0.011393154548668481,0.02810869125080633,0.016070618507320576,3.360848696264406e-16,1.7541398837254917e-17,-1.4432151967369638e-16
97.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02066182804746786,-0.04757428547109711,-0.028467926676180373,0.0605002203351435,0.1393030058394781,0.08335737924462791,0.0023751107686912688,0.0054687415349564845,0.0032724345412636657,-0.05141609827487999,-0.118386627359588,-0.070841249466296,0.012207791236341038,0.02810869125080633,0.01681993021129823,3.4426495817740915e-16,1.7541398837254917e-17,-1.566044064907437e-16
97.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.022030847100626104,-0.04757428547109711,-0.029691941827659375,0.06450886633512813,0.1393030058394781,0.08694143706281397,0.0025324817370376324,0.0054687415349564845,0.003413137074268766,-0.05482284515286903,-0.118386627359588,-0.07388716017645003,0.013016659588222047,0.02810869125080633,0.01754312476144934,3.259703475593232e-16,1.7541398837254917e-17,-1.7110488208087013e-16
97.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02337629373514949,-0.04757428547109711,-0.029691941827659375,0.0684484895691787,0.1393030058394781,0.08694143706281397,0.0026871430174689515,0.0054687415349564845,0.003413137074268766,-0.05817093304916438,-0.118386627359588,-0.07388716017645003,0.01381160046161896,0.02810869125080633,0.01754312476144934,3.0046796089855364e-16,1.7541398837254917e-17,-1.7110488208087013e-16
97.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02520376004739294,-0.04757428547109711,-0.03195570680134556,0.07379952212462455,0.1393030058394781,0.09357000252027105,0.002897213244896244,0.0054687415349564845,0.0036733605406619476,-0.06271850683122437,-0.118386627359588,-0.07952044500178644,0.014891336832421507,0.02810869125080633,0.018880642920304523,1.5856150903148493e-16,1.7541398837254917e-17,-1.7531137723310936e-16
97.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.025878954722661544,-0.04757428547109711,-0.03195570680134556,0.07577657016373657,0.1393030058394781,0.09357000252027105,0.002974827970995073,0.0054687415349564845,0.0036733605406619476,-0.06439870065141909,-0.118386627359588,-0.07952044500178644,0.015290267441210226,0.02810869125080633,0.018880642920304523,2.6204513694827436e-16,1.7541398837254917e-17,-1.7531137723310936e-16
97.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.027033537617934214,-0.04757428547109711,-0.032940282070789154,0.07915732231144096,0.1393030058394781,0.09645295269269538,0.003107549155224821,0.0054687415349564845,0.003786539069533471,-0.06727183208323687,-0.118386627359588,-0.08197051954098472,0.015972438782233707,0.02810869125080633,0.019462367311722524,-2.9270662659897264e-17,1.7541398837254917e-17,-1.8180803792703136e-16
97.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02815581906402832,-0.04757428547109711,-0.034842502866441964,0.08244349208349036,0.1393030058394781,0.10202287501456139,0.0032365572338114044,0.0054687415349564845,0.004005202444282745,-0.07006458270575498,-0.118386627359588,-0.0867041167418208,0.016635525202835334,0.02810869125080633,0.020586271465166107,-5.63288794381835e-17,1.7541398837254917e-17,-1.7576530567506757e-16
97.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02934085464002224,-0.04757428547109711,-0.03571132529677041,0.08591341320048448,0.1393030058394781,0.10456688749692,0.0033727790005566496,0.0054687415349564845,0.00410507499597658,-0.07301349436704,-0.118386627359588,-0.08886614516329645,0.017335689142346837,0.02810869125080633,0.021099604691393756,1.5466011593401312e-16,1.7541398837254917e-17,-1.8964052318972366e-16
97.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.030473050046135517,-0.04757428547109711,-0.03657330732816389,0.0892286121930816,0.1393030058394781,0.10709087050070773,0.003502926705121723,0.0054687415349564845,0.004204161232588072,-0.07583091546586436,-0.118386627359588,-0.09101115153708188,0.018004633106304107,0.02810869125080633,0.02160889635064441,8.512849588904174e-17,1.7541398837254917e-17,-1.835075386002114e-16
97.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03163209892981119,-0.04757428547109711,-0.03735473692290692,0.09262244127129644,0.1393030058394781,0.10937898666081333,0.003636161260665506,0.0054687415349564845,0.004293987835619801,-0.07871516032479192,-0.118386627359588,-0.09295570652813226,0.018689443122727672,0.02810869125080633,0.02207059457681431,-9.968611383137793e-18,1.7541398837254917e-17,-1.9607428666605763e-16
97.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03271940014858971,-0.04757428547109711,-0.03808110926692749,0.09580618489510287,0.1393030058394781,0.11150588882806198,0.0037611483053229923,0.0054687415349564845,0.004377485518035497,-0.0814208641087903,-0.118386627359588,-0.09476325384457827,0.019331861899003478,0.02810869125080633,0.022499762892212973,-1.0169211517541148e-16,1.7541398837254917e-17,-1.950722870888798e-16
97.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03373812488115882,-0.04757428547109711,-0.03875743606011011,0.09878912864218546,0.1393030058394781,0.11348625183888544,0.0038782523712139723,0.0054687415349564845,0.004455230382934277,-0.0839559181639302,-0.118386627359588,-0.09644626489275243,0.019933763087713056,0.02810869125080633,0.02289936239910481,-1.810659057017718e-16,1.7541398837254917e-17,-1.893778024595949e-16
97.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.034691794005238946,-0.04757428547109711,-0.03934869641946438,0.10158158204939864,0.1393030058394781,0.11521753050066623,0.003987878188969159,0.0054687415349564845,0.004523196722795823,-0.08632908404772534,-0.118386627359588,-0.09791759166438628,0.02049722695687762,0.02810869125080633,0.023248701432289007,-2.479683354784658e-16,1.7541398837254917e-17,-1.682459919178182e-16
97.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0355233920316538,-0.04757428547109711,-0.03934869641946438,0.10401659717540357,0.1393030058394781,0.11521753050066623,0.0040834717352802585,0.0054687415349564845,0.004523196722795823,-0.08839848109077131,-0.118386627359588,-0.09791759166438628,0.02098856659421975,0.02810869125080633,0.023248701432289007,-2.778216254574196e-16,1.7541398837254917e-17,-1.682459919178182e-16
97.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03625019986551938,-0.04757428547109711,-0.039886073049963104,0.10614477450725258,0.1393030058394781,0.1167910313772185,0.004167019479069804,0.0054687415349564845,0.004584969040339692,-0.09020711210489811,-0.118386627359588,-0.09925483102164863,0.021417992213453738,0.02810869125080633,0.02356620391589865,-4.784371912837094e-16,1.7541398837254917e-17,-1.4252387083653243e-16
97.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.036941015770608245,-0.04757428547109711,-0.040406192810167114,0.10816756331239917,0.1393030058394781,0.11831400214322853,0.004246429891257453,0.0054687415349564845,0.004644757652589641,-0.09192617870437758,-0.118386627359588,-0.10054912737610992,0.02182615243691937,0.02810869125080633,0.023873510386379714,-4.630532298178781e-16,1.7541398837254917e-17,-1.2286415337857572e-16
97.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0375525886297226,-0.04757428547109711,-0.040872581893371396,0.10995831932114099,0.1393030058394781,0.11967964327753132,0.004316731186262615,0.0054687415349564845,0.004698369836088225,-0.09344805228542134,-0.118386627359588,-0.1017097171793627,0.022187492864974807,0.02810869125080633,0.024149070736123917,-4.136708566272463e-16,1.7541398837254917e-17,-1.0000278441454585e-16
97.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03814141233235201,-0.04757428547109711,-0.04132126455424964,0.11168246317062258,0.1393030058394781,0.12099343796099585,0.00438441742875535,0.0054687415349564845,0.004749946637548341,-0.09491331553826643,-0.118386627359588,-0.102826245288321,0.022535392229017532,0.02810869125080633,0.024414169460359725,-3.8323773532644726e-16,1.7541398837254917e-17,-8.093469778493711e-17
97.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.038966808989041944,-0.04757428547109711,-0.04132126455424964,0.11409931996935993,0.1393030058394781,0.12099343796099585,0.0044792981174020105,0.0054687415349564845,0.004749946637548341,-0.09696728073115234,-0.118386627359588,-0.102826245288321,0.023023067862050422,0.02810869125080633,0.024414169460359725,-4.240657533761685e-16,1.7541398837254917e-17,-8.093469778493711e-17
97.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.039202254545622185,-0.04757428547109711,-0.041721243541766075,0.11478873176854194,0.1393030058394781,0.12216462266036128,0.004506362967356229,0.0054687415349564845,0.004795924872506999,-0.09755317718957339,-0.118386627359588,-0.10382157633519273,0.023162178021882356,0.02810869125080633,0.02465049220816705,-4.787251553807218e-16,1.7541398837254917e-17,-5.749784210824611e-17
97.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03968086245491297,-0.04757428547109711,-0.04210812918506107,0.11619015103788569,0.1393030058394781,0.12329746853469396,0.004561379724994711,0.0054687415349564845,0.004840398006263933,-0.0987441730324872,-0.118386627359588,-0.10478432514044331,0.02344495771727816,0.02810869125080633,0.024879078911877527,-4.343184028000606e-16,1.7541398837254917e-17,-3.913978035869552e-17
97.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.040142043133663284,-0.04757428547109711,-0.04245441112968403,0.11754054136218813,0.1393030058394781,0.12431142208690292,0.004614393194124697,0.0054687415349564845,0.004880203678797025,-0.09989180193823392,-0.118386627359588,-0.10564603333316108,0.023717440744253818,0.02810869125080633,0.025083675411251057,-3.944037166604413e-16,1.7541398837254917e-17,-1.811147796975893e-17
97.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04055022767790186,-0.04757428547109711,-0.04245441112968403,0.11873575288008625,0.1393030058394781,0.12431142208690292,0.004661314671345811,0.0054687415349564845,0.004880203678797025,-0.10090755217116454,-0.118386627359588,-0.10564603333316108,0.02395861164604151,0.02810869125080633,0.025083675411251057,-3.4341976002061393e-16,1.7541398837254917e-17,-1.811147796975893e-17
97.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.040912022533825164,-0.04757428547109711,-0.042773444384618754,0.1197951300294179,0.1393030058394781,0.12524558832667756,0.004702903578834904,0.0054687415349564845,0.004916877070127168,-0.10180786359707328,-0.118386627359588,-0.10643993429680502,0.024172373761433535,0.02810869125080633,0.025272172351841635,-4.220161775893021e-16,1.7541398837254917e-17,1.9905740347847103e-18
98.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0412656926854877,-0.04757428547109711,-0.04306897829957523,0.12083071710582108,0.1393030058394781,0.1261109457832668,0.004743558537904683,0.0054687415349564845,0.004950849174106387,-0.1026879570352396,-0.118386627359588,-0.10717535813192329,0.02438133549361304,0.02810869125080633,0.025446784991584117,-3.6552490759411744e-16,1.7541398837254917e-17,2.0339393831166348e-17
98.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.041581718899819674,-0.04757428547109711,-0.04306897829957523,0.12175607838335782,0.1393030058394781,0.1261109457832668,0.004779886265119426,0.0054687415349564845,0.004950849174106387,-0.10347437510367138,-0.118386627359588,-0.10717535813192329,0.02456805576065269,0.02810869125080633,0.025446784991584117,-3.0153486169315396e-16,1.7541398837254917e-17,2.0339393831166348e-17
98.041,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.042012225364513316,-0.04757428547109711,-0.043343569972894604,0.12301665106395719,0.1393030058394781,0.1269149819361281,0.0048293736834143135,0.0054687415349564845,0.004982413933350306,-0.10454567250565534,-0.118386627359588,-0.10785866807120509,0.024822415299190728,0.02810869125080633,0.025609024161110275,-2.6860850907650703e-16,1.7541398837254917e-17,3.6706717823020997e-17
98.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.042145359825383755,-0.04757428547109711,-0.04361061549306671,0.12340648415119297,0.1393030058394781,0.12769692208049213,0.004844677706332834,0.0054687415349564845,0.005013111250029242,-0.10487697206490723,-0.118386627359588,-0.10852319972275276,0.02490107618538392,0.02810869125080633,0.02576680477730394,-2.9687365971320416e-16,1.7541398837254917e-17,4.8673085120902434e-17
98.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.042567803408218245,-0.04757428547109711,-0.043864208462204124,0.12464344778193609,0.1393030058394781,0.12843947160076744,0.004893238282917714,0.0054687415349564845,0.005042262174093163,-0.10592820532150261,-0.118386627359588,-0.10915425526149661,0.02515067186770671,0.02810869125080633,0.02591663711640052,-1.7557615642160904e-16,1.7541398837254917e-17,5.834696344800255e-17
98.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04269744391364805,-0.04757428547109711,-0.04409316870550166,0.12502305016384435,0.1393030058394781,0.12910989365307937,0.0049081406699771095,0.0054687415349564845,0.005068581526253658,-0.1062508103181925,-0.118386627359588,-0.10972401328822289,0.02522726839257737,0.02810869125080633,0.026051915507320212,-2.1055078378251546e-16,1.7541398837254917e-17,6.942384014220568e-17
98.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.042942025202204484,-0.04757428547109711,-0.04409316870550166,0.12573921244204336,0.1393030058394781,0.12910989365307937,0.0049362556867714015,0.0054687415349564845,0.005068581526253658,-0.10685944066527903,-0.118386627359588,-0.10972401328822289,0.025371776289197855,0.02810869125080633,0.026051915507320212,-1.6801059366200521e-16,1.7541398837254917e-17,6.942384014220568e-17
98.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04316074246788053,-0.04757428547109711,-0.04430544021161226,0.12637964187218326,0.1393030058394781,0.12973144915425752,0.004961397592344066,0.0054687415349564845,0.005092982480934074,-0.10740370946875212,-0.118386627359588,-0.11025224208773242,0.025501002740643562,0.02810869125080633,0.026177333559690742,-2.1944427736297959e-16,1.7541398837254917e-17,7.969252310654832e-17
98.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04337823503919311,-0.04757428547109711,-0.04451183884040556,0.1270164852557467,0.1393030058394781,0.130335808191944,0.004986398717019886,0.0054687415349564845,0.005116708338825427,-0.10794493067152902,-0.118386627359588,-0.11076585647670231,0.02562950559626471,0.02810869125080633,0.026299281693518375,-1.7802255020360539e-16,1.7541398837254917e-17,8.65912338756731e-17
98.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04366872338040767,-0.04757428547109711,-0.044700744813629595,0.12786706868939265,0.1393030058394781,0.13088894671256854,0.005019790824208612,0.0054687415349564845,0.0051384233875110845,-0.10866779880657186,-0.118386627359588,-0.11123594112105396,0.025801137119783667,0.02810869125080633,0.026410894503342674,-1.532702146057613e-16,1.7541398837254917e-17,9.303574078194174e-17
98.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04377192552370956,-0.04757428547109711,-0.04488322349061313,0.12816925649166167,0.1393030058394781,0.13142326536702398,0.005031654078250312,0.0054687415349564845,0.005159399608047697,-0.10892461304076566,-0.118386627359588,-0.11169003170647629,0.025862112858140572,0.02810869125080633,0.02651870982290845,-9.661891636991771e-17,1.7541398837254917e-17,9.753088780033382e-17
