timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
59.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.1166452304956e-18,7.159517516825215e-18,0.0
59.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.115777868757609e-18,7.159517516825215e-18,0.0
59.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.11924731570956e-18,7.159517516825215e-18,0.0
59.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.11707891136459e-18,7.159517516825215e-18,0.0
59.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.115777868757604e-18,7.159517516825215e-18,0.0
59.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.120982039185533e-18,7.159517516825215e-18,0.0
59.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.121415720054528e-18,7.159517516825215e-18,0.0
59.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.119680996578552e-18,7.159517516825215e-18,0.0
59.703,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.116645230495595e-18,7.159517516825215e-18,0.0
59.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.120114677447547e-18,7.159517516825215e-18,0.0
59.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.115777868757603e-18,7.159517516825215e-18,0.0
59.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.117946273102573e-18,7.159517516825215e-18,0.0
59.781,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.11881363484056e-18,7.159517516825215e-18,0.0
59.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.118379953971568e-18,7.159517516825215e-18,0.0
59.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.117078911364584e-18,7.159517516825215e-18,0.0
59.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.116211549626591e-18,7.159517516825215e-18,0.0
59.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.118813634840557e-18,7.159517516825215e-18,0.0
59.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.116645230495583e-18,7.159517516825215e-18,0.0
59.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.118813634840552e-18,7.159517516825215e-18,0.0
59.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.117946273102564e-18,7.159517516825215e-18,0.0
59.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.116211549626582e-18,7.159517516825215e-18,0.0
59.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.120114677447533e-18,7.159517516825215e-18,0.0
59.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.122283081792504e-18,7.159517516825215e-18,0.0
60.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.117078911364575e-18,7.159517516825215e-18,0.0
60.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.117512592233572e-18,7.159517516825215e-18,0.0
60.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.11274210267464e-18,7.159517516825215e-18,0.0
60.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.101900080949782e-18,7.159517516825215e-18,0.0
60.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.104502166163747e-18,7.159517516825215e-18,0.0
60.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.10320112355676e-18,7.159517516825215e-18,0.0
60.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.107537932246701e-18,7.159517516825215e-18,0.0
60.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.10927265572268e-18,7.159517516825215e-18,0.0
60.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.109706336591675e-18,7.159517516825215e-18,0.0
60.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.112742102674632e-18,7.159517516825215e-18,0.0
60.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.116645230495578e-18,7.159517516825215e-18,0.0
