timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
39.68,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0001830371061313144,0.0,0.0,0.0005497136741491399,0.0,0.0,1.3883074136721672e-05,0.0,0.0,-0.00046029712091638473,0.0,0.0,0.00010808942364347737,0.0,0.0,8.462855909351817e-17
39.7,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.00018657181979486902,0.0,0.0,0.0005603294474298766,0.0,0.0,1.4151175741901582e-05,0.0,0.0,-0.00046918613083629705,0.0,0.0,0.00011017678818482289,0.0,0.0,8.431790203973207e-17
39.72,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0001856878847233822,0.0,0.0,0.0005576747333479035,0.0,0.0,1.408413081819421e-05,0.0,0.0,-0.00046696323298982956,0.0,0.0,0.00010965479550025611,0.0,0.0,8.24928118072386e-17
39.74,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0001856878847233822,0.0,0.0,0.0005576747333479035,0.0,0.0,1.408413081819421e-05,0.0,0.0,-0.00046696323298982956,0.0,0.0,0.00010965479550025611,0.0,0.0,8.24928118072386e-17
39.76,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0001796685315331099,0.0,0.0,0.0005395968649622156,0.0,0.0,1.3627573703541688e-05,0.0,0.0,-0.00045182591358409384,0.0,0.0,0.00010610016972313719,0.0,0.0,7.898270158722043e-17
39.78,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.00017109398730647934,0.0,0.0,0.0005138450146881013,0.0,0.0,1.2977209963408565e-05,0.0,0.0,-0.0004302628634103907,0.0,0.0,0.00010103661970335638,0.0,0.0,7.466194342721522e-17
39.8,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.00017109398730647934,0.0,0.0,0.0005138450146881013,0.0,0.0,1.2977209963408565e-05,0.0,0.0,-0.0004302628634103907,0.0,0.0,0.00010103661970335638,0.0,0.0,7.466194342721522e-17
39.82,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.00016251944307984876,0.0,0.0,0.00048809316441398697,0.0,0.0,1.2326846223275443e-05,0.0,0.0,-0.00040869981323668757,0.0,0.0,9.597306968357557e-05,0.0,0.0,7.034118526721001e-17
39.84,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0001539448988532182,0.0,0.0,0.00046234131413987265,0.0,0.0,1.1676482483142321e-05,0.0,0.0,-0.00038713676306298444,0.0,0.0,9.090951966379476e-05,0.0,0.0,6.60204271072048e-17
39.86,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.00014537035462658762,0.0,0.0,0.00043658946386575834,0.0,0.0,1.1026118743009199e-05,0.0,0.0,-0.0003655737128892813,0.0,0.0,8.584596964401396e-05,0.0,0.0,6.169966894719959e-17
39.88,"[0.0, 0.0, 0.0]",0.0,0.0,-0.00014594173162013393,0.0,-0.0001298040777950314,0.000438305468520589,0.0,0.00038983940694935085,1.106941742465375e-05,0.0,9.845444717287021e-06,-0.0003670106306479615,0.0,-0.00032642802771909533,8.618338645585093e-05,0.0,7.665357184756321e-05,7.120482402768439e-17,0.0,5.539459752394359e-17
39.9,"[0.0, 0.0, 0.0]",0.0,0.0,-0.00014427654231576986,0.0,-0.00011441541155752117,0.0004333044207391803,0.0,0.0003436227663035909,1.0943115796531213e-05,0.0,8.678242136429953e-06,-0.0003628230541062969,0.0,-0.000287728993243135,8.52000374816306e-05,0.0,6.756605894040502e-05,6.974663648019536e-17,0.0,4.921527865948164e-17
39.92,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0001399879074370126,0.0,-0.00011441541155752117,0.00042042440284464975,0.0,0.0003436227663035909,1.061783054246603e-05,0.0,8.678242136429953e-06,-0.00035203810199904766,0.0,-0.000287728993243135,8.266745772027226e-05,0.0,6.756605894040502e-05,6.691192213759623e-17,0.0,4.921527865948164e-17
39.94,"[0.0, 0.0, 0.0]",0.0,0.0,-0.00013512913321829902,0.0,-9.975693353642843e-05,0.0004058320906850223,0.0,0.00029959909324901105,1.024930123163772e-05,0.0,7.566423018778766e-06,-0.00033981937769608664,0.0,-0.00025086621789717,7.979819195216625e-05,0.0,5.8909746159369624e-05,6.3342326245124e-17,0.0,4.344666781054913e-17
39.96,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0001284084152811318,0.0,-8.606077605130185e-05,0.00038564781996009627,0.0,0.00025846554866022737,9.739546873219828e-06,0.0,6.5275941807723505e-06,-0.0003229182836903002,0.0,-0.00021642346225688553,7.582938725143145e-05,0.0,5.082171526468264e-05,5.987352557930912e-17,0.0,3.8130483261721516e-17
39.98,"[0.0, 0.0, 0.0]",0.0,0.0,-0.00012159501800363426,0.0,-8.606077605130185e-05,0.00036518520621399615,0.0,0.00025846554866022737,9.222762959104194e-06,0.0,6.5275941807723505e-06,-0.0003057841219815845,0.0,-0.00021642346225688553,7.180585235436249e-05,0.0,5.082171526468264e-05,5.654909575012314e-17,0.0,3.8130483261721516e-17
40.0,"[0.0, 0.0, 0.0]",0.0,0.0,-0.00011484351203045348,0.0,-7.34703531021727e-05,0.0003449084700606443,0.0,0.0002206528464936055,8.710673373552123e-06,0.0,5.572633314606742e-06,-0.0002888056029957411,0.0,-0.00018476138027798285,6.7818866307419e-05,0.0,4.3386656934571446e-05,5.276039106892106e-17,0.0,3.328457150152941e-17
40.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.00010698261183543925,-0.046757989597812036,-0.0050492974847526325,0.000321299900368978,0.14042912878757674,0.015164616157071431,8.11443825865474e-06,0.0035499366259060055,0.00038326576051856597,-0.0002690372070370757,-0.11758095955900609,-0.01269744184207756,6.317674652651872e-05,0.027612078261005327,0.00298177181652068,4.9239990850025354e-17,2.5206362494758573e-18,1.4808949439991824e-16
40.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0005981979942728992,-0.046757989597812036,-0.00980847994276611,0.0017965732880540228,0.14042912878757674,0.029457924282969675,4.5400794206075545e-05,0.0035499366259060055,0.0007445048828155628,-0.001504292854366053,-0.11758095955900609,-0.024665340775558924,0.0003532551455292319,0.027612078261005327,0.005792221502594931,-1.2706846361241984e-16,2.5206362494758573e-18,2.960887342994967e-16
40.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.001919825142051234,-0.046757989597812036,-0.00980847994276611,0.0057658322430775835,0.14042912878757674,0.029457924282969675,0.00014571903769650807,0.0035499366259060055,0.0007445048828155628,-0.00482778106316169,-0.11758095955900609,-0.024665340775558924,0.0011337182816713032,0.027612078261005327,0.005792221502594931,-9.870047301153067e-17,2.5206362494758573e-18,2.960887342994967e-16
40.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0034186695546856768,-0.046757989597812036,-0.014214301440243325,0.010267329730123155,0.14042912878757674,0.04268997777533623,0.00025948834296311504,0.0035499366259060055,0.0010789185192015985,-0.008596917414220908,-0.11758095955900609,-0.035744650021075124,0.0020188338936220065,0.027612078261005327,0.00839400028335951,1.0609340469961093e-16,2.5206362494758573e-18,4.3396215097370597e-16
40.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.006344285795347771,-0.046757989597812036,-0.01829646161486902,0.019053867348433156,0.14042912878757674,0.05494997426180663,0.0004815539092262325,0.0035499366259060055,0.0013887619382240745,-0.015953952959962533,-0.11758095955900609,-0.04601005378836991,0.003746503985243186,0.027612078261005327,0.010804646732052498,3.891818445420935e-16,2.5206362494758573e-18,5.559723508157599e-16
40.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.007539503376307994,-0.046757989597812036,-0.01829646161486902,0.022643478037995837,0.14042912878757674,0.05494997426180663,0.0005722747044120124,0.0035499366259060055,0.0013887619382240745,-0.01895956304723081,-0.11758095955900609,-0.04601005378836991,0.004452318259951588,0.027612078261005327,0.010804646732052498,5.995049229399496e-16,2.5206362494758573e-18,5.559723508157599e-16
40.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.009953811759348069,-0.046757989597812036,-0.02200132479668814,0.02989439799317421,0.14042912878757674,0.0660768310040647,0.0007555279809129989,0.0035499366259060055,0.0016699690467841747,-0.02503081766419172,-0.11758095955900609,-0.055326667482900965,0.005878044715761415,0.027612078261005327,0.012992487193140318,9.35498959352773e-16,2.5206362494758573e-18,6.365453725662342e-16
40.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.012242839237183277,-0.046757989597812036,-0.02532647902051296,0.03676906026526517,0.14042912878757674,0.07606330527031445,0.0009292717798082069,0.0035499366259060055,0.0019223598363693167,-0.03078702913494694,-0.11758095955900609,-0.0636884213867268,0.0072297887864322405,0.027612078261005327,0.01495609727869728,9.57479315256223e-16,2.5206362494758573e-18,6.750881233614789e-16
40.182,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01578850561862925,-0.046757989597812036,-0.02830000842760395,0.0474178006606698,0.14042912878757674,0.08499374281128066,0.0011983986346754147,0.0035499366259060055,0.0021480668530950418,-0.03970330644352544,-0.11758095955900609,-0.07116593736920118,0.009323618387818755,0.027612078261005327,0.016712061561056445,1.1366862249846139e-15,2.5206362494758573e-18,6.823582777730475e-16
40.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0170396558989668,-0.046757989597812036,-0.031003888034660775,0.051175394874596984,0.14042912878757674,0.09311433893959294,0.0012933654508729044,0.0035499366259060055,0.002353309071700148,-0.04284956953987449,-0.11758095955900609,-0.07796536228867451,0.010062462705148727,0.027612078261005327,0.018308788960895075,1.4522613734628004e-15,2.5206362494758573e-18,6.637573604848183e-16
40.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.019449510839992284,-0.046757989597812036,-0.03345536526495863,0.058412940594517654,0.14042912878757674,0.10047689340164322,0.001476282932530075,0.0035499366259060055,0.0025393965908843898,-0.048909621925410075,-0.11758095955900609,-0.08413006681891774,0.01148555922774677,0.027612078261005327,0.019756464620016238,1.6329126573253768e-15,2.5206362494758573e-18,6.236193248604149e-16
40.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02188999022997881,-0.046757989597812036,-0.03567232603886894,0.06574246172559399,0.14042912878757674,0.10713512342229521,0.0016615266448455875,0.0035499366259060055,0.0027076876343506417,-0.05504668305329117,-0.11758095955900609,-0.08970502774183217,0.012926740442947234,0.027612078261005327,0.021065650738209242,1.740032916169117e-15,2.5206362494758573e-18,5.675029149863491e-16
40.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02430910756405182,-0.046757989597812036,-0.037671366347000766,0.07300782674557414,0.14042912878757674,0.11313887205910289,0.0018451510333784144,0.0035499366259060055,0.0028594422323925195,-0.06113002206673683,-0.11758095955900609,-0.09473197845965445,0.014355306648399579,0.027612078261005327,0.022246147774592058,1.7711870319146195e-15,2.5206362494758573e-18,5.013912354164026e-16
40.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.027768357429674137,-0.046757989597812036,-0.037671366347000766,0.08339703638582584,0.14042912878757674,0.11313887205910289,0.0021077318198857316,0.0035499366259060055,0.0028594422323925195,-0.06982896924862284,-0.11758095955900609,-0.09473197845965445,0.016398104333635633,0.027612078261005327,0.022246147774592058,1.4438347373378092e-15,2.5206362494758573e-18,5.013912354164026e-16
40.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.028758658321697855,-0.046757989597812036,-0.03941724600788747,0.08637121995334845,0.14042912878757674,0.11838230349431147,0.0021829028596840492,0.0035499366259060055,0.0029919893386538203,-0.07231927017230105,-0.11758095955900609,-0.09912229520343731,0.016982908677726238,0.027612078261005327,0.02327714521703737,1.179107478126803e-15,2.5206362494758573e-18,4.506869287175746e-16
40.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.030783789982174018,-0.046757989597812036,-0.04092397780558661,0.09245332582589358,0.14042912878757674,0.12290750188967534,0.0023366292859929604,0.0035499366259060055,0.003106390986041539,-0.07741184493362213,-0.11758095955900609,-0.10291121812589084,0.018178813620189905,0.027612078261005327,0.024166918086786025,1.1078161979558877e-15,2.5206362494758573e-18,4.1887882551437964e-16
40.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03257481980688941,-0.046757989597812036,-0.04225949955916186,0.09783235142217973,0.14042912878757674,0.12691850408194982,0.0024725878559894612,0.0035499366259060055,0.0032077996179473802,-0.08191572278253745,-0.11758095955900609,-0.10626959629692402,0.019236473910561918,0.027612078261005327,0.02495558590528113,1.0615094894881628e-15,2.5206362494758573e-18,3.8514759340119977e-16
40.361,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03429471200208582,-0.046757989597812036,-0.04225949955916186,0.102997730230074,0.14042912878757674,0.12691850408194982,0.0026031513094127074,0.0035499366259060055,0.0032077996179473802,-0.08624070472019808,-0.11758095955900609,-0.10626959629692402,0.020252125085890815,0.027612078261005327,0.02495558590528113,9.68319276996951e-16,2.5206362494758573e-18,3.8514759340119977e-16
40.381,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.036566072949833536,-0.046757989597812036,-0.04338853475445658,0.10981934599586379,0.14042912878757674,0.13030936460062736,0.002775585034324664,0.0035499366259060055,0.003293540006155993,-0.09195244637558028,-0.11758095955900609,-0.109108716604418,0.021593436049991532,0.027612078261005327,0.025622316725767078,6.34566069634221e-16,2.5206362494758573e-18,3.744885230778909e-16
40.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03724831913047549,-0.046757989597812036,-0.04437547875594101,0.11186834785652913,0.14042912878757674,0.13327348144473714,0.0028273805299727957,0.0035499366259060055,0.003368496394982126,-0.0936680734010362,-0.11758095955900609,-0.11159051894622589,0.021996324117568782,0.027612078261005327,0.02620513812667071,4.0198779008218955e-16,2.5206362494758573e-18,3.638683475266566e-16
40.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03860247945941608,-0.046757989597812036,-0.04523132849206897,0.1159353232382954,0.14042912878757674,0.13584388172798417,0.002930192540306066,0.0035499366259060055,0.0034335032520287296,-0.09707333805979136,-0.11758095955900609,-0.11374265759795446,0.02279599877929775,0.027612078261005327,0.026710544150018514,3.159550466528579e-16,2.5206362494758573e-18,3.5615112933726713e-16
40.441,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04047238989757013,-0.046757989597812036,-0.04596625199446078,0.1215512647269776,0.14042912878757674,0.1380511031083044,0.0030721726194912285,0.0035499366259060055,0.0034893320746694307,-0.10177552815105138,-0.11758095955900609,-0.11559070248798697,0.023900240094611423,0.027612078261005327,0.027144539348501168,3.0935312278415925e-16,2.5206362494758573e-18,3.531937028518129e-16
40.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04102177610739634,-0.046757989597812036,-0.04658967631927459,0.12320124856529854,0.14042912878757674,0.13992345784586271,0.003113888563445318,0.0035499366259060055,0.0035366980708425692,-0.10315704558731265,-0.11758095955900609,-0.11715836028274851,0.024224670020001258,0.027612078261005327,0.027512690705752945,1.148871516802072e-16,2.5206362494758573e-18,3.5602626262272676e-16
40.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04207967714776184,-0.046757989597812036,-0.04711042426111665,0.12637846832873184,0.14042912878757674,0.1414874434012589,0.0031942223661595806,0.0035499366259060055,0.003576270546060266,-0.10581729538450525,-0.11758095955900609,-0.11846781816657904,0.024849393950295354,0.027612078261005327,0.02782020837014858,1.5448031547657653e-17,2.5206362494758573e-18,3.650023545595916e-16
40.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.043035519099405374,-0.046757989597812036,-0.04791271822886442,0.12924917359266394,0.14042912878757674,0.14389701565196253,0.0032668115167171947,0.0035499366259060055,0.003637256652037801,-0.1082208947181351,-0.11758095955900609,-0.1204852173701526,0.025413848690069178,0.027612078261005327,0.028293987343215164,-7.564793602718141e-17,2.5206362494758573e-18,4.070382048341436e-16
40.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.043928358309649224,-0.046757989597812036,-0.04791271822886442,0.131930664207004,0.14042912878757674,0.14389701565196253,0.0033346244419000756,0.0035499366259060055,0.003637256652037801,-0.11046605289170394,-0.11758095955900609,-0.1204852173701526,0.025941098205860446,0.027612078261005327,0.028293987343215164,-1.305927783326335e-18,2.5206362494758573e-18,4.070382048341436e-16
40.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04468538669447013,-0.046757989597812036,-0.048170759231450914,0.13420427098186424,0.14042912878757674,0.144672009346361,0.0033921245586889777,0.0035499366259060055,0.003656885925521658,-0.11236969414750944,-0.11758095955900609,-0.12113405103521153,0.026388147141960805,0.027612078261005327,0.028446368186262908,-2.2887172385152284e-16,2.5206362494758573e-18,4.332395637585587e-16
40.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04534760747658909,-0.046757989597812036,-0.04835727484442956,0.13619314127132046,0.14042912878757674,0.1452321893800882,0.003442429214887671,0.0035499366259060055,0.003671084498861113,-0.11403492196116145,-0.11758095955900609,-0.1216030224260002,0.026779209140380848,0.027612078261005327,0.02855651102021382,-2.751836364896757e-16,2.5206362494758573e-18,4.624190718120953e-16
40.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.045919444276565594,-0.046757989597812036,-0.04847729492880821,0.13791056041219615,0.14042912878757674,0.1455926611120364,0.0034858737153602433,0.0035499366259060055,0.0036802318078180967,-0.11547286105446126,-0.11758095955900609,-0.1219047834516737,0.027116896497551946,0.027612078261005327,0.028627386173741887,-3.052377207109739e-16,2.5206362494758573e-18,4.916198380336523e-16
40.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04640543590057289,-0.046757989597812036,-0.0485403391994953,0.13937015954538107,0.14042912878757674,0.1457820152537138,0.0035228017494553596,0.0035499366259060055,0.0036850505418679833,-0.11669492631490613,-0.11758095955900609,-0.12206327315045969,0.02740388953603101,0.027612078261005327,0.028664615341829756,-3.2045124559529054e-16,2.5206362494758573e-18,5.20127596516044e-16
40.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04681106752744309,-0.046757989597812036,-0.04853459579657532,0.14058841213018133,0.14042912878757674,0.1457647765208901,0.0035536290165421335,0.0035499366259060055,0.0036846425717901024,-0.11771491221863303,-0.11758095955900609,-0.1220487905055546,0.027643427439135827,0.027612078261005327,0.028661223265939412,-3.207830114600711e-16,2.5206362494758573e-18,5.466867041150951e-16
40.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04713905480491306,-0.046757989597812036,-0.048493369353567226,0.14157347285059255,0.14042912878757674,0.14564096996297446,0.0035785583058867538,0.0035499366259060055,0.0036815381196319314,-0.11853965253615602,-0.11758095955900609,-0.12194508332022591,0.02783711393306179,0.027612078261005327,0.02863687736534806,-3.1715136786311375e-16,2.5206362494758573e-18,5.705794964930137e-16
40.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04740008494909339,-0.046757989597812036,-0.04843704536725172,0.1423574398923762,0.14042912878757674,0.14547182022556118,0.0035984038677183963,0.0035499366259060055,0.0036772862388377054,-0.11919601803677723,-0.11758095955900609,-0.1218034124858683,0.027991260116252574,0.027612078261005327,0.028603615903516642,-2.9899228251658855e-16,2.5206362494758573e-18,5.922589931209925e-16
40.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04759710742859706,-0.046757989597812036,-0.048356361357657654,0.1429491721558849,0.14042912878757674,0.14522950858843092,0.0036133915147084175,0.0035499366259060055,0.003671182258063291,-0.11969142298708371,-0.11758095955900609,-0.12160048797217415,0.028107607715835856,0.027612078261005327,0.02855596911315219,-2.556085831058847e-16,2.5206362494758573e-18,6.11498861886397e-16
40.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04774136567516568,-0.046757989597812036,-0.04815098018352153,0.14338243607826504,0.14042912878757674,0.1446126974897906,0.0036243717523997683,0.0035499366259060055,0.0036556266007590887,-0.12005414533923496,-0.11758095955900609,-0.12108396907712485,0.028192796381329027,0.027612078261005327,0.028434684456913054,-2.0463243272169931e-16,2.5206362494758573e-18,6.362173128643817e-16
40.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04782876724754284,-0.046757989597812036,-0.04803513794614814,0.14364494135809389,0.14042912878757674,0.1442647922320265,0.003631035482692585,0.0035499366259060055,0.0036468473058239134,-0.1202738916689476,-0.11758095955900609,-0.12079264177892315,0.028244409372466753,0.027612078261005327,0.028366275705327633,-1.937257925473641e-16,2.5206362494758573e-18,6.448542038335053e-16
40.741,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04789407692812838,-0.046757989597812036,-0.04791392592939109,0.14384110127103877,0.14042912878757674,0.1439007589940814,0.003636031604439592,0.0035499366259060055,0.0036376581352941537,-0.12043807046705123,-0.11758095955900609,-0.12048781436813533,0.028282976257554562,0.027612078261005327,0.028294695960777255,-6.508824054804196e-17,2.5206362494758573e-18,6.476191916794201e-16
40.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04789606182828229,-0.046757989597812036,-0.04779080363727919,0.14384706704345507,0.14042912878757674,0.14353098784414026,0.0036361942556837838,0.0035499366259060055,0.0036283219430081923,-0.12044304485977578,-0.11758095955900609,-0.120178186070692,0.028284148227878524,0.027612078261005327,0.028221988167297582,-6.093574622742247e-17,2.5206362494758573e-18,6.447053243408346e-16
40.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04788714377830734,-0.046757989597812036,-0.04766864621631097,0.14382029139924246,0.14042912878757674,0.1431641138367775,0.003635538769930272,0.0035499366259060055,0.0036190572124167276,-0.12042058824162888,-0.11758095955900609,-0.11987098665282679,0.02827888151778419,0.027612078261005327,0.028149850187313856,4.275978681497661e-18,2.5206362494758573e-18,6.364214384813853e-16
40.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04785662340943593,-0.046757989597812036,-0.04754979069506816,0.1437286363231897,0.14042912878757674,0.14280715588425644,0.0036332410960763966,0.0035499366259060055,0.003610041564549851,-0.12034381189238089,-0.11758095955900609,-0.1195720927022023,0.028260857983196167,0.027612078261005327,0.0280796621076401,6.649487191348879e-17,2.5206362494758573e-18,6.231726160806626e-16
40.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047809022190634314,-0.046757989597812036,-0.04743608494955827,0.1435856812556629,0.14042912878757674,0.1424656638143132,0.0036296445896872725,0.0035499366259060055,0.0036014154735968164,-0.12022408570682691,-0.11758095955900609,-0.11928615076239495,0.028232747694013908,0.027612078261005327,0.02801251515509811,1.2440601307376051e-16,2.5206362494758573e-18,6.054409310135198e-16
40.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047748397631938236,-0.046757989597812036,-0.04732893789645044,0.14340361222823614,0.14042912878757674,0.14214386911590984,0.0036250574020826334,0.0035499366259060055,0.0035932860762826506,-0.12007161284699822,-0.11758095955900609,-0.11901670355431278,0.028196946737351392,0.027612078261005327,0.027949241337237914,1.7697247120454775e-16,2.5206362494758573e-18,5.837656268987381e-16
40.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04767834351698428,-0.046757989597812036,-0.04722936966113439,0.14319322255987693,0.14042912878757674,0.141844835609555,0.0036197524921812814,0.0035499366259060055,0.0035857309798172795,-0.11989543033515268,-0.11758095955900609,-0.1187663161336145,0.028155577354939922,0.027612078261005327,0.027890443068183383,2.234162228268748e-16,2.5206362494758573e-18,5.587248834291326e-16
40.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04760199962555727,-0.046757989597812036,-0.04722936966113439,0.14296394205500648,0.14042912878757674,0.141844835609555,0.0036139683597338746,0.0035499366259060055,0.0035857309798172795,-0.11970343350976673,-0.11758095955900609,-0.1187663161336145,0.0281104936846737,0.027612078261005327,0.027890443068183383,2.632346318135774e-16,2.5206362494758573e-18,5.587248834291326e-16
40.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04749228913821805,-0.046757989597812036,-0.04714209199135477,0.1426344520546187,0.14042912878757674,0.14158271407140444,0.003605653689760574,0.0035499366259060055,0.003579107634311367,-0.1194275268329925,-0.11758095955900609,-0.11854683738311339,0.028045705939658352,0.027612078261005327,0.027838902788683038,3.2718087594677243e-16,2.5206362494758573e-18,5.278015436671519e-16
