timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
181.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070454440059e-05,-0.04841739663036226,-0.0471479409447182,-4.649070454461413e-05,0.13821418103984137,0.1345884615787387,-4.6490704631621684e-05,0.007364821824888736,0.007164828485870217,4.649070454379945e-05,-0.11930006794393799,-0.11618176170910283,-4.649070454462816e-05,0.028622132818501997,0.02787179717168628,4.64907045443872e-05,5.081109815484924e-18,1.9908577654989868e-16
181.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704560242766e-05,-0.04841739663036226,-0.0473456674794498,-4.6490704560635986e-05,0.13821418103984137,0.13515306781518124,-4.649070465180658e-05,0.007364821824888736,0.00719552182867619,4.649070456280763e-05,-0.11930006794393799,-0.11666809730971857,-4.649070456066175e-05,0.028622132818501997,0.02798867431741214,4.649070456021762e-05,5.081109815484924e-18,2.0578046997456469e-16
181.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907045462895e-05,-0.04841739663036226,-0.0473456674794498,-4.649070454647911e-05,0.13821418103984137,0.13515306781518124,-4.6490704633409133e-05,0.007364821824888736,0.00719552182867619,4.6490704545397484e-05,-0.11930006794393799,-0.11666809730971857,-4.6490704546491715e-05,0.028622132818501997,0.02798867431741214,4.6490704546277646e-05,5.081109815484924e-18,2.0578046997456469e-16
181.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070455881066e-05,-0.04841739663036226,-0.047512852244129454,-4.6490704559145025e-05,0.13821418103984137,0.13563047584886243,-4.649070464943837e-05,0.007364821824888736,0.007221523707237801,4.64907045605067e-05,-0.11930006794393799,-0.11707924204654466,-4.649070455916656e-05,0.028622132818501997,0.028087497293060433,4.649070455878897e-05,5.081109815484924e-18,2.1049264210562175e-16
181.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070454614748e-05,-0.04841739663036226,-0.047512852244129454,-4.6490704546308675e-05,0.13821418103984137,0.13563047584886243,-4.649070463299539e-05,0.007364821824888736,0.007221523707237801,4.649070454498498e-05,-0.11930006794393799,-0.11707924204654466,-4.649070454631891e-05,0.028622132818501997,0.028087497293060433,4.6490704546137005e-05,5.081109815484924e-18,2.1049264210562175e-16
181.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704556014025e-05,-0.04841739663036226,-0.04765415735307958,-4.6490704556297416e-05,0.13821418103984137,0.13603399481357578,-4.649070464582395e-05,0.007364821824888736,0.007243545043623503,4.649070455711152e-05,-0.11930006794393799,-0.11742668087088079,-4.649070455631586e-05,0.028622132818501997,0.028171022098071718,4.649070455599589e-05,5.081109815484924e-18,2.1319917054234682e-16
181.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704544713976e-05,-0.04841739663036226,-0.04765415735307958,-4.649070454485081e-05,0.13821418103984137,0.13603399481357578,-4.649070463132668e-05,0.007364821824888736,0.007243545043623503,4.6490704543454126e-05,-0.11930006794393799,-0.11742668087088079,-4.649070454485958e-05,0.028622132818501997,0.028171022098071718,4.649070454470509e-05,5.081109815484924e-18,2.1319917054234682e-16
181.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704552567096e-05,-0.04841739663036226,-0.04777354538674527,-4.649070455280717e-05,0.13821418103984137,0.13637493699435152,-4.6490704641681406e-05,0.007364821824888736,0.0072621906015148535,4.649070455326678e-05,-0.11930006794393799,-0.11772017474156973,-4.6490704552822676e-05,0.028622132818501997,0.028241591195814392,4.6490704552551694e-05,5.081109815484924e-18,2.1401251996547143e-16
182.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704542616824e-05,-0.04841739663036226,-0.04777354538674527,-4.6490704542733016e-05,0.13821418103984137,0.13637493699435152,-4.64907046290287e-05,0.007364821824888736,0.0072621906015148535,4.649070454136457e-05,-0.11930006794393799,-0.11772017474156973,-4.6490704542740606e-05,0.028622132818501997,0.028241591195814392,4.649070454260977e-05,5.081109815484924e-18,2.1401251996547143e-16
182.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907045489239e-05,-0.04841739663036226,-0.047874381678633414,-4.649070454912708e-05,0.13821418103984137,0.13666290979845228,-4.649070463744741e-05,0.007364821824888736,0.0072779744672388565,4.6490704549360304e-05,-0.11930006794393799,-0.11796801276794625,-4.6490704549140224e-05,0.028622132818501997,0.028301193982128842,4.6490704548910834e-05,5.081109815484924e-18,2.1312502746305085e-16
182.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070454024638e-05,-0.04841739663036226,-0.047874381678633414,-4.6490704540344736e-05,0.13821418103984137,0.13666290979845228,-4.649070462648551e-05,0.007364821824888736,0.0072779744672388565,4.6490704539060295e-05,-0.11930006794393799,-0.11796801276794625,-4.6490704540351004e-05,0.028622132818501997,0.028301193982128842,4.649070454023989e-05,5.081109815484924e-18,2.1312502746305085e-16
182.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070454535043e-05,-0.04841739663036226,-0.04795952224592897,-4.649070454552224e-05,0.13821418103984137,0.1369060667474894,-4.6490704633372494e-05,0.007364821824888736,0.007291333358907299,4.649070454561344e-05,-0.11930006794393799,-0.11817722896236979,-4.6490704545533456e-05,0.028622132818501997,0.028351518766889433,4.649070454533926e-05,5.081109815484924e-18,2.1076775740783642e-16
182.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704537837335e-05,-0.04841739663036226,-0.04803439910688008,-4.6490704537920683e-05,0.13821418103984137,0.13711991715668229,-4.649070462392949e-05,0.007364821824888736,0.007303104043176109,4.649070453674799e-05,-0.11930006794393799,-0.11836119312515726,-4.649070453792586e-05,0.028622132818501997,0.028395776544405924,4.649070453783173e-05,5.081109815484924e-18,2.0670013302058574e-16
182.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070453407044e-05,-0.04841739663036226,-0.04803439910688008,-4.6490704533978673e-05,0.13821418103984137,0.13711991715668229,-4.649070461624252e-05,0.007364821824888736,0.007303104043176109,4.6490704529017154e-05,-0.11930006794393799,-0.11836119312515726,-4.6490704533972534e-05,0.028622132818501997,0.028395776544405924,4.649070453407621e-05,5.081109815484924e-18,2.0670013302058574e-16
182.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704535929844e-05,-0.04841739663036226,-0.048096940444968234,-4.6490704536057767e-05,0.13821418103984137,0.1372985443432669,-4.649070462321889e-05,0.007364821824888736,0.007312962599538298,4.649070453637922e-05,-0.11930006794393799,-0.11851481256201422,-4.6490704536065715e-05,0.028622132818501997,0.02843274268973961,4.649070453592112e-05,5.081109815484924e-18,2.0210533581911776e-16
182.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070453368437e-05,-0.04841739663036226,-0.048096940444968234,-4.649070453361453e-05,0.13821418103984137,0.1372985443432669,-4.6490704616520984e-05,0.007364821824888736,0.007312962599538298,4.6490704529415246e-05,-0.11930006794393799,-0.11851481256201422,-4.6490704533609936e-05,0.028622132818501997,0.02843274268973961,4.6490704533688765e-05,5.081109815484924e-18,2.0210533581911776e-16
182.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070453496163e-05,-0.04841739663036226,-0.048096940444968234,-4.649070453506913e-05,0.13821418103984137,0.1372985443432669,-4.649070462193057e-05,0.007364821824888736,0.007312962599538298,4.6490704535160915e-05,-0.11930006794393799,-0.11851481256201422,-4.649070453507597e-05,0.028622132818501997,0.02843274268973961,4.649070453495443e-05,5.081109815484924e-18,2.0210533581911776e-16
182.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070453827403e-05,-0.04841739663036226,-0.04814710513447138,-4.649070453838102e-05,0.13821418103984137,0.1374418299331471,-4.649070462529242e-05,0.007364821824888736,0.007320899200062263,4.649070453818042e-05,-0.11930006794393799,-0.11863799092461458,-4.649070453838782e-05,0.028622132818501997,0.0284623929472294,4.6490704538266917e-05,5.081109815484924e-18,1.9728943341823454e-16
182.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070453323265e-05,-0.04841739663036226,-0.04814710513447138,-4.649070453328226e-05,0.13821418103984137,0.1374418299331471,-4.649070461899329e-05,0.007364821824888736,0.007320899200062263,4.649070453227196e-05,-0.11930006794393799,-0.11863799092461458,-4.64907045332853e-05,0.028622132818501997,0.0284623929472294,4.649070453322925e-05,5.081109815484924e-18,1.9728943341823454e-16
182.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070453508903e-05,-0.04841739663036226,-0.048189465850254964,-4.649070453517456e-05,0.13821418103984137,0.13756283056351226,-4.649070462172294e-05,0.007364821824888736,0.007327621496733999,4.649070453490624e-05,-0.11930006794393799,-0.11874197836406612,-4.6490704535179814e-05,0.028622132818501997,0.028487430281909476,4.649070453508322e-05,5.081109815484924e-18,1.9171596476169883e-16
182.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070453077911e-05,-0.04841739663036226,-0.048189465850254964,-4.6490704530820514e-05,0.13821418103984137,0.13756283056351226,-4.649070461645118e-05,0.007364821824888736,0.007327621496733999,4.64907045299813e-05,-0.11930006794393799,-0.11874197836406612,-4.6490704530822825e-05,0.028622132818501997,0.028487430281909476,4.649070453077597e-05,5.081109815484924e-18,1.9171596476169883e-16
182.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907045284426e-05,-0.04841739663036226,-0.048226722767493346,-4.6490704528396835e-05,0.13821418103984137,0.13766925637893332,-4.6490704612163765e-05,0.007364821824888736,0.007333547982013615,4.649070452571911e-05,-0.11930006794393799,-0.11883341725239793,-4.6490704528393724e-05,0.028622132818501997,0.028509450791187267,4.649070452844542e-05,5.081109815484924e-18,1.853592115879264e-16
182.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452899739e-05,-0.04841739663036226,-0.048257844856847004,-4.6490704529061024e-05,0.13821418103984137,0.137758162488305,-4.649070461526663e-05,0.007364821824888736,0.007338515689136172,4.6490704529054864e-05,-0.11930006794393799,-0.11890977570433812,-4.649070452906501e-05,0.028622132818501997,0.028527845074183572,4.649070452899309e-05,5.081109815484924e-18,1.7893926168214808e-16
182.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452757806e-05,-0.04841739663036226,-0.048257844856847004,-4.6490704527543324e-05,0.13821418103984137,0.137758162488305,-4.6490704611630554e-05,0.007364821824888736,0.007338515689136172,4.6490704525316406e-05,-0.11930006794393799,-0.11890977570433812,-4.649070452754062e-05,0.028622132818501997,0.028527845074183572,4.649070452757993e-05,5.081109815484924e-18,1.7893926168214808e-16
182.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452797169e-05,-0.04841739663036226,-0.0482838514246052,-4.649070452802515e-05,0.13821418103984137,0.13783245931258,-4.64907046140825e-05,0.007364821824888736,0.007342682119251221,4.6490704527962564e-05,-0.11930006794393799,-0.11897356185849722,-4.6490704528028416e-05,0.028622132818501997,0.028543215659346602,4.649070452796795e-05,5.081109815484924e-18,1.7250876649005584e-16
182.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452666906e-05,-0.04841739663036226,-0.0482838514246052,-4.649070452663989e-05,0.13821418103984137,0.13783245931258,-4.649070461091885e-05,0.007364821824888736,0.007342682119251221,4.649070452472464e-05,-0.11930006794393799,-0.11897356185849722,-4.6490704526637656e-05,0.028622132818501997,0.028543215659346602,4.649070452667049e-05,5.081109815484924e-18,1.7250876649005584e-16
182.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452689784e-05,-0.04841739663036226,-0.04830559056662031,-4.649070452694247e-05,0.13821418103984137,0.13789456846109607,-4.649070461286754e-05,0.007364821824888736,0.007346178482643375,4.649070452684602e-05,-0.11930006794393799,-0.1190268623382695,-4.6490704526944925e-05,0.028622132818501997,0.028556063867290673,4.649070452689457e-05,5.081109815484924e-18,1.6612669903764847e-16
182.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452572735e-05,-0.04841739663036226,-0.04830559056662031,-4.6490704525702945e-05,0.13821418103984137,0.13789456846109607,-4.6490704610141755e-05,0.007364821824888736,0.007346178482643375,4.649070452406658e-05,-0.11930006794393799,-0.1190268623382695,-4.6490704525701196e-05,0.028622132818501997,0.028556063867290673,4.6490704525728884e-05,5.081109815484924e-18,1.6612669903764847e-16
182.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704525854564e-05,-0.04841739663036226,-0.04832376829967398,-4.649070452589177e-05,0.13821418103984137,0.13794650590044333,-4.649070461170717e-05,0.007364821824888736,0.0073491141641483845,4.649070452578352e-05,-0.11930006794393799,-0.11907141398353567,-4.649070452589396e-05,0.028622132818501997,0.028566807031380884,4.649070452585201e-05,5.081109815484924e-18,1.5985350390257204e-16
182.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452482352e-05,-0.04841739663036226,-0.04832376829967398,-4.649070452480303e-05,0.13821418103984137,0.13794650590044333,-4.649070460937528e-05,0.007364821824888736,0.0073491141641483845,4.64907045234121e-05,-0.11930006794393799,-0.11907141398353567,-4.649070452480138e-05,0.028622132818501997,0.028566807031380884,4.649070452482459e-05,5.081109815484924e-18,1.5985350390257204e-16
182.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452488908e-05,-0.04841739663036226,-0.048338972661475556,-4.64907045249201e-05,0.13821418103984137,0.13798995075848405,-4.6490704610644256e-05,0.007364821824888736,0.007351580415512863,4.649070452481238e-05,-0.11930006794393799,-0.11910866319590335,-4.649070452492204e-05,0.028622132818501997,0.028575792744126163,4.649070452488689e-05,5.081109815484924e-18,1.5374306680381386e-16
182.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704523994486e-05,-0.04841739663036226,-0.048338972661475556,-4.649070452397732e-05,0.13821418103984137,0.13798995075848405,-4.649070460866152e-05,0.007364821824888736,0.007351580415512863,4.649070452279978e-05,-0.11930006794393799,-0.11910866319590335,-4.649070452397583e-05,0.028622132818501997,0.028575792744126163,4.6490704523995265e-05,5.081109815484924e-18,1.5374306680381386e-16
182.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452402354e-05,-0.04841739663036226,-0.04835225510690055,-4.649070452404948e-05,0.13821418103984137,0.1380279059815247,-4.649070460969775e-05,0.007364821824888736,0.007353742385971914,4.6490704523948665e-05,-0.11930006794393799,-0.11914119347911759,-4.6490704524051e-05,0.028622132818501997,0.02858364249552579,4.649070452402165e-05,5.081109815484924e-18,1.4764928007650905e-16
182.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452281517e-05,-0.04841739663036226,-0.04835225510690055,-4.649070452283052e-05,0.13821418103984137,0.1380279059815247,-4.649070460826435e-05,0.007364821824888736,0.007353742385971914,4.649070452261747e-05,-0.11930006794393799,-0.11914119347911759,-4.649070452283115e-05,0.028622132818501997,0.02858364249552579,4.649070452281369e-05,5.081109815484924e-18,1.4764928007650905e-16
182.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704523479077e-05,-0.04841739663036226,-0.04836325474574077,-4.6490704523504034e-05,0.13821418103984137,0.13805934043422147,-4.649070460916386e-05,0.007364821824888736,0.007355541794271745,4.6490704523474035e-05,-0.11930006794393799,-0.11916812032766738,-4.649070452350558e-05,0.028622132818501997,0.028590142996975387,4.649070452347733e-05,5.081109815484924e-18,1.419219526346585e-16
182.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452248382e-05,-0.04841739663036226,-0.04836325474574077,-4.6490704522496966e-05,0.13821418103984137,0.13805934043422147,-4.649070460791006e-05,0.007364821824888736,0.007355541794271745,4.649070452229589e-05,-0.11930006794393799,-0.11916812032766738,-4.649070452249766e-05,0.028622132818501997,0.028590142996975387,4.64907045224829e-05,5.081109815484924e-18,1.419219526346585e-16
182.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704522977206e-05,-0.04841739663036226,-0.048372370447342106,-4.6490704522997826e-05,0.13821418103984137,0.1380853932182542,-4.649070460858956e-05,0.007364821824888736,0.007357041048588229,4.649070452294491e-05,-0.11930006794393799,-0.11919042413011281,-4.6490704522998836e-05,0.028622132818501997,0.02859553001444878,4.649070452297548e-05,5.081109815484924e-18,1.365350044168229e-16
182.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704522098576e-05,-0.04841739663036226,-0.048372370447342106,-4.649070452210934e-05,0.13821418103984137,0.1380853932182542,-4.6490704607495726e-05,0.007364821824888736,0.007357041048588229,4.649070452191932e-05,-0.11930006794393799,-0.11919042413011281,-4.649070452210952e-05,0.028622132818501997,0.02859553001444878,4.649070452209741e-05,5.081109815484924e-18,1.365350044168229e-16
182.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704522464304e-05,-0.04841739663036226,-0.04837993011614367,-4.649070452248133e-05,0.13821418103984137,0.1381070007940424,-4.649070460801624e-05,0.007364821824888736,0.007358291535097099,4.649070452241924e-05,-0.11930006794393799,-0.11920891073547835,-4.64907045224821e-05,0.028622132818501997,0.02859999736630215,4.649070452246278e-05,5.081109815484924e-18,1.3147492768825356e-16
182.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704521701466e-05,-0.04841739663036226,-0.04837993011614367,-4.649070452171037e-05,0.13821418103984137,0.1381070007940424,-4.6490704607075455e-05,0.007364821824888736,0.007358291535097099,4.6490704521538666e-05,-0.11930006794393799,-0.11920891073547835,-4.649070452171072e-05,0.028622132818501997,0.02859999736630215,4.649070452170067e-05,5.081109815484924e-18,1.3147492768825356e-16
