timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
96.66,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384008987e-05,0.0,-0.00016155145022474397,-4.6490703840023696e-05,0.0,0.000476893819132653,-4.649070385945487e-05,0.0,1.6019990555420295e-05,4.6490703839954097e-05,0.0,-0.0004040755818195026,-4.649070384001937e-05,0.0,9.544113579219972e-05,4.649070384009489e-05,0.0,-1.603451489323581e-17
96.68,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384226357e-05,0.0,-0.00013424335018315912,-4.6490703842223244e-05,0.0,0.0003962813335477658,-4.649070386221622e-05,0.0,1.3312033253950326e-05,4.649070384250163e-05,0.0,-0.00033577203323594744,-4.649070384222084e-05,0.0,7.930809531912874e-05,4.649070384226695e-05,0.0,-1.3700393917331454e-17
96.7,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384310081e-05,0.0,-0.00013424335018315912,-4.649070384312506e-05,0.0,0.0003962813335477658,-4.649070386458305e-05,0.0,1.3312033253950326e-05,4.6490703844822307e-05,0.0,-0.00033577203323594744,-4.6490703843126926e-05,0.0,7.930809531912874e-05,4.649070384310003e-05,0.0,-1.3700393917331454e-17
96.72,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384211936e-05,0.0,-0.00011183029631115583,-4.6490703842064794e-05,0.0,0.00033011884039251145,-4.649070386165335e-05,0.0,1.108948416907189e-05,4.6490703841940734e-05,0.0,-0.0002797120689134987,-4.649070384206164e-05,0.0,6.60669432549052e-05,4.649070384212342e-05,0.0,-1.1682004808821995e-17
96.74,"[0.0, 0.0, 0.0]",0.0,0.0,4.6490703842725846e-05,0.0,-0.00011183029631115583,-4.6490703842744e-05,0.0,0.00033011884039251145,-4.649070386398942e-05,0.0,1.108948416907189e-05,4.649070384426012e-05,0.0,-0.0002797120689134987,-4.649070384274546e-05,0.0,6.60669432549052e-05,4.649070384272567e-05,0.0,-1.1682004808821995e-17
96.76,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384222208e-05,0.0,-9.249214147380665e-05,-4.64907038421777e-05,0.0,0.00027303333369138523,-4.649070386194059e-05,0.0,9.171851769224747e-06,4.6490703842220784e-05,0.0,-0.00023134310159594445,-4.649070384217487e-05,0.0,5.464237566593562e-05,4.649070384222525e-05,0.0,-9.899262668852893e-18
96.781,"[0.0, 0.0, 0.0]",0.0,0.0,4.64907038433064e-05,0.0,-9.249214147380665e-05,-4.6490703843282225e-05,0.0,0.00027303333369138523,-4.649070386347583e-05,0.0,9.171851769224747e-06,4.649070384365309e-05,0.0,-0.00023134310159594445,-4.64907038432804e-05,0.0,5.464237566593562e-05,4.649070384330799e-05,0.0,-9.899262668852893e-18
96.8,"[0.0, 0.0, 0.0]",0.0,0.0,4.6490703842927216e-05,0.0,-7.655673302766648e-05,-4.6490703842891214e-05,0.0,0.00022599260652628433,-4.649070386279955e-05,0.0,7.591646432327924e-06,4.649070384300839e-05,0.0,-0.00019148514943918076,-4.649070384288904e-05,0.0,4.5228077746821034e-05,4.6490703842929805e-05,0.0,-8.37256553457701e-18
96.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070384423642e-05,-0.04730850486588981,-7.655673302766648e-05,-4.649070384421365e-05,0.13969457902955587,0.00022599260652628433,-4.649070386440766e-05,0.004815898916096054,7.591646432327924e-06,4.6490703844486055e-05,-0.1181533193270626,-0.00019148514943918076,-4.6490703844212334e-05,0.0279469409327279,4.5228077746821034e-05,4.6490703844237996e-05,1.3792921304504596e-17,-8.37256553457701e-18
96.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490703843419634e-05,-0.04730850486588981,-0.004480332161902195,-4.649070384338619e-05,0.13969457902955587,0.01322924306416487,-4.649070386330941e-05,0.004815898916096054,0.00045467043743619627,4.6490703843465455e-05,-0.1181533193270626,-0.011191657766244648,-4.6490703843384024e-05,0.0279469409327279,0.002646725071257149,4.6490703843422026e-05,1.3792921304504596e-17,-7.290136753700586e-18
96.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070326114801e-05,-0.04730850486588981,-0.008591466972314766,-4.649070325764343e-05,0.13969457902955587,0.025368368816875618,-4.649070319754014e-05,0.004815898916096054,0.0008719502320804829,4.649070323628968e-05,-0.1181533193270626,-0.021460970867291748,-4.649070325741557e-05,0.0279469409327279,0.005075348208507994,4.6490703261376e-05,1.3792921304504596e-17,8.131877441401204e-18
96.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070297173677e-05,-0.04730850486588981,-0.008591466972314766,-4.64907029598127e-05,0.13969457902955587,0.025368368816875618,-4.649070270530056e-05,0.004815898916096054,0.0008719502320804829,4.649070276732585e-05,-0.1181533193270626,-0.021460970867291748,-4.649070295903888e-05,0.0279469409327279,0.005075348208507994,4.649070297251063e-05,1.3792921304504596e-17,8.131877441401204e-18
96.902,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070324839038e-05,-0.04730850486588981,-0.012376522763415653,-4.6490703250763325e-05,0.13969457902955587,0.03654466395498819,-4.649070333159643e-05,0.004815898916096054,0.001256124130785652,4.6490703375476024e-05,-0.1181533193270626,-0.030915775054233235,-4.6490703250917736e-05,0.0279469409327279,0.007311342661411262,4.6490703248237114e-05,1.3792921304504596e-17,1.445368829816327e-17
96.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070300954224e-05,-0.04730850486588981,-0.012376522763415653,-4.649070300004132e-05,0.13969457902955587,0.03654466395498819,-4.649070280627036e-05,0.004815898916096054,0.001256124130785652,4.6490702864396165e-05,-0.1181533193270626,-0.030915775054233235,-4.649070299942537e-05,0.0279469409327279,0.007311342661411262,4.6490703010159517e-05,1.3792921304504596e-17,1.445368829816327e-17
96.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070319874942e-05,-0.04730850486588981,-0.01585148703945956,-4.64907032009883e-05,0.13969457902955587,0.046805349697761796,-4.649070328201186e-05,0.004815898916096054,0.001608857427197281,4.649070333056264e-05,-0.1181533193270626,-0.03959594596291105,-4.6490703201133876e-05,0.0279469409327279,0.009364152280080713,4.6490703198604534e-05,1.3792921304504596e-17,6.358185581327719e-18
96.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070318081078e-05,-0.04730850486588981,-0.01585148703945956,-4.6490703172803856e-05,0.13969457902955587,0.046805349697761796,-4.6490703018507846e-05,0.004815898916096054,0.001608857427197281,4.649070305858142e-05,-0.1181533193270626,-0.03959594596291105,-4.649070317228383e-05,0.0279469409327279,0.009364152280080713,4.6490703181330245e-05,1.3792921304504596e-17,6.358185581327719e-18
96.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070338670677e-05,-0.04730850486588981,-0.01903855988307891,-4.649070338933746e-05,0.13969457902955587,0.056215985558675095,-4.649070348368837e-05,0.004815898916096054,0.001932428470076507,4.6490703513038864e-05,-0.1181533193270626,-0.047556902483163695,-4.649070338950855e-05,0.0279469409327279,0.011246891218866809,4.64907033865364e-05,1.3792921304504596e-17,-1.3813372861968297e-17
97.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070338865866e-05,-0.04730850486588981,-0.01903855988307891,-4.649070338178396e-05,0.13969457902955587,0.056215985558675095,-4.64907032585658e-05,0.004815898916096054,0.001932428470076507,4.649070327701874e-05,-0.1181533193270626,-0.047556902483163695,-4.649070338133895e-05,0.0279469409327279,0.011246891218866809,4.649070338910576e-05,1.3792921304504596e-17,-1.3813372861968297e-17
97.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490703586971586e-05,-0.04730850486588981,-0.021974165265722295,-4.649070358976359e-05,0.13969457902955587,0.06488411522969632,-4.649070369207031e-05,0.004815898916096054,0.002230513504473371,4.649070370105572e-05,-0.1181533193270626,-0.054889658310912394,-4.649070358994576e-05,0.0279469409327279,0.012981076993835997,4.649070358679112e-05,1.3792921304504596e-17,-4.484119361923811e-17
97.048,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070363318008e-05,-0.04730850486588981,-0.021974165265722295,-4.649070363391307e-05,0.13969457902955587,0.06488411522969632,-4.64907036919704e-05,0.004815898916096054,0.002230513504473371,4.6490703693750565e-05,-0.1181533193270626,-0.054889658310912394,-4.649070363396108e-05,0.0279469409327279,0.012981076993835997,4.649070363313285e-05,1.3792921304504596e-17,-4.484119361923811e-17
97.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490703769810736e-05,-0.04730850486588981,-0.02466838783731545,-4.649070377262053e-05,0.13969457902955587,0.07283953001743702,-4.649070387942323e-05,0.004815898916096054,0.002504177789785016,4.6490703869913056e-05,-0.1181533193270626,-0.061619345446283294,-4.649070377280288e-05,0.0279469409327279,0.01457266640034553,4.6490703769628556e-05,1.3792921304504596e-17,-8.013633000517794e-17
97.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070369083663e-05,-0.04730850486588981,-0.027145982264098544,-4.649070369192321e-05,0.13969457902955587,0.08015531564464164,-4.649070376156952e-05,0.004815898916096054,0.002755908629319228,4.64907037578818e-05,-0.1181533193270626,-0.06780783486980223,-4.6490703691993656e-05,0.0279469409327279,0.016036283465963717,4.649070369076619e-05,1.3792921304504596e-17,-1.1952806531078718e-16
97.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070372230189e-05,-0.04730850486588981,-0.027145982264098544,-4.6490703717859135e-05,0.13969457902955587,0.08015531564464164,-4.649070366288083e-05,0.004815898916096054,0.002755908629319228,4.64907036478685e-05,-0.1181533193270626,-0.06780783486980223,-4.649070371757127e-05,0.0279469409327279,0.016036283465963717,4.64907037225904e-05,1.3792921304504596e-17,-1.1952806531078718e-16
97.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070392797137e-05,-0.04730850486588981,-0.02940570792680864,-4.6490703931074764e-05,0.13969457902955587,0.08682782236423887,-4.649070405129163e-05,0.004815898916096054,0.00298562044899958,4.649070402649822e-05,-0.1181533193270626,-0.07345197074978344,-4.649070393127634e-05,0.0279469409327279,0.01737119468546059,4.649070392777034e-05,1.3792921304504596e-17,-1.4641976319782144e-16
97.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070396568639e-05,-0.04730850486588981,-0.02940570792680864,-4.649070396184587e-05,0.13969457902955587,0.08682782236423887,-4.649070392502198e-05,0.004815898916096054,0.00298562044899958,4.649070388558924e-05,-0.1181533193270626,-0.07345197074978344,-4.649070396159653e-05,0.0279469409327279,0.01737119468546059,4.649070396593535e-05,1.3792921304504596e-17,-1.4641976319782144e-16
97.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070412432026e-05,-0.04730850486588981,-0.03145565320692437,-4.6490704127139316e-05,0.13969457902955587,0.09288092790309936,-4.649070424454407e-05,0.004815898916096054,0.003194118695648759,4.649070419978067e-05,-0.1181533193270626,-0.07857197914350672,-4.6490704127322025e-05,0.0279469409327279,0.01858217844956069,4.6490704124137736e-05,1.3792921304504596e-17,-1.5964990107272388e-16
97.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704132112314e-05,-0.04730850486588981,-0.03145565320692437,-4.649070412861352e-05,0.13969457902955587,0.09288092790309936,-4.649070410349911e-05,0.004815898916096054,0.003194118695648759,4.649070404744407e-05,-0.1181533193270626,-0.07857197914350672,-4.64907041283867e-05,0.0279469409327279,0.01858217844956069,4.649070413233946e-05,1.3792921304504596e-17,-1.5964990107272388e-16
97.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070425466775e-05,-0.04730850486588981,-0.03330707474984227,-4.6490704257210326e-05,0.13969457902955587,0.09834786514539873,-4.649070437166874e-05,0.004815898916096054,0.0033825306556482327,4.6490704313709355e-05,-0.1181533193270626,-0.08319599983116517,-4.6490704257375274e-05,0.0279469409327279,0.019675884773972144,4.649070425450296e-05,1.3792921304504596e-17,-1.6000170694272608e-16
97.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070424516124e-05,-0.04730850486588981,-0.03330707474984227,-4.649070424200162e-05,0.13969457902955587,0.09834786514539873,-4.649070422813623e-05,0.004815898916096054,0.0033825306556482327,4.649070416110152e-05,-0.1181533193270626,-0.08319599983116517,-4.6490704241796407e-05,0.0279469409327279,0.019675884773972144,4.6490704245365864e-05,1.3792921304504596e-17,-1.6000170694272608e-16
97.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070434271734e-05,-0.04730850486588981,-0.03497276726152534,-4.649070434501388e-05,0.13969457902955587,0.10326640872428482,-4.6490704456925624e-05,0.004815898916096054,0.003552140479306325,4.64907043901125e-05,-0.1181533193270626,-0.08735601349725183,-4.6490704345162554e-05,0.0279469409327279,0.02065987226104561,4.6490704342568214e-05,1.3792921304504596e-17,-1.4924201104531462e-16
97.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070432394882e-05,-0.04730850486588981,-0.03497276726152534,-4.649070432111608e-05,0.13969457902955587,0.10326640872428482,-4.6490704317858244e-05,0.004815898916096054,0.003552140479306325,4.649070424345191e-05,-0.1181533193270626,-0.08735601349725183,-4.649070432093238e-05,0.0279469409327279,0.02065987226104561,4.64907043241325e-05,1.3792921304504596e-17,-1.4924201104531462e-16
97.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070440353659e-05,-0.04730850486588981,-0.03648472597531015,-4.649070440561071e-05,0.13969457902955587,0.10773102068303504,-4.6490704515245056e-05,0.004815898916096054,0.003706160764440439,4.6490704442351535e-05,-0.1181533193270626,-0.09113199108661148,-4.6490704405745224e-05,0.0279469409327279,0.02155304239844169,4.649070440340204e-05,1.3792921304504596e-17,-1.4277807530429264e-16
97.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704334710744e-05,-0.04730850486588981,-0.03648472597531015,-4.649070433572956e-05,0.13969457902955587,0.10773102068303504,-4.649070442294243e-05,0.004815898916096054,0.003706160764440439,4.649070435533966e-05,-0.1181533193270626,-0.09113199108661148,-4.6490704335795596e-05,0.0279469409327279,0.02155304239844169,4.649070433464449e-05,1.3792921304504596e-17,-1.4277807530429264e-16
97.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070447672864e-05,-0.04730850486588981,-0.037835858394762896,-4.6490704478978154e-05,0.13969457902955587,0.11172076543494557,-4.649070459525911e-05,0.004815898916096054,0.0038438917767858755,4.649070451570247e-05,-0.1181533193270626,-0.09450618766507476,-4.649070447912398e-05,0.0279469409327279,0.022351205036351022,4.6490704476582704e-05,1.3792921304504596e-17,-1.2244562513521011e-16
97.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070441050554e-05,-0.04730850486588981,-0.037835858394762896,-4.649070441143548e-05,0.13969457902955587,0.11172076543494557,-4.649070449915197e-05,0.004815898916096054,0.0038438917767858755,4.649070442400014e-05,-0.1181533193270626,-0.09450618766507476,-4.649070441149571e-05,0.0279469409327279,0.022351205036351022,4.649070441044546e-05,1.3792921304504596e-17,-1.2244562513521011e-16
97.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452670114e-05,-0.04730850486588981,-0.03903818203971672,-4.649070452869045e-05,0.13969457902955587,0.11527112294851287,-4.6490704641426985e-05,0.004815898916096054,0.003966539280519573,4.649070455668948e-05,-0.1181533193270626,-0.09750864186120742,-4.6490704528819674e-05,0.0279469409327279,0.023061459652408738,4.649070452657254e-05,1.3792921304504596e-17,-9.306035863240326e-17
97.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070445872661e-05,-0.04730850486588981,-0.03903818203971672,-4.6490704459540076e-05,0.13969457902955587,0.11527112294851287,-4.6490704546864226e-05,0.004815898916096054,0.003966539280519573,4.6490704466909324e-05,-0.1181533193270626,-0.09750864186120742,-4.64907044595931e-05,0.0279469409327279,0.023061459652408738,4.649070445867404e-05,1.3792921304504596e-17,-9.306035863240326e-17
97.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070455508449e-05,-0.04730850486588981,-0.04010431775440624,-4.649070455684281e-05,0.13969457902955587,0.1184193553837931,-4.649070466645395e-05,0.004815898916096054,0.0040753724601602995,4.6490704578752164e-05,-0.1181533193270626,-0.10017089628760792,-4.649070455695674e-05,0.0279469409327279,0.023691262100318567,4.649070455497023e-05,1.3792921304504596e-17,-5.845364187798216e-17
97.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070448935858e-05,-0.04730850486588981,-0.04106269596836556,-4.649070449007585e-05,0.13969457902955587,0.12124940344377601,-4.649070457722127e-05,0.004815898916096054,0.004173255882560019,4.6490704494269884e-05,-0.1181533193270626,-0.10256399783028293,-4.6490704490122736e-05,0.0279469409327279,0.024257407774252684,4.649070448931242e-05,1.3792921304504596e-17,-3.139202424927652e-17
97.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070446762248e-05,-0.04730850486588981,-0.04106269596836556,-4.649070446613953e-05,0.13969457902955587,0.12124940344377601,-4.649070450463594e-05,0.004815898916096054,0.004173255882560019,4.649070441912716e-05,-0.1181533193270626,-0.10256399783028293,-4.649070446604381e-05,0.0279469409327279,0.024257407774252684,4.649070446771883e-05,1.3792921304504596e-17,-3.139202424927652e-17
97.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451749232e-05,-0.04730850486588981,-0.04190624971864519,-4.649070451888126e-05,0.13969457902955587,0.12374040354643694,-4.649070462305503e-05,0.004815898916096054,0.004259482262986422,4.6490704539056893e-05,-0.1181533193270626,-0.10467027962721018,-4.649070451897195e-05,0.0279469409327279,0.02475572176355994,4.649070451740297e-05,1.3792921304504596e-17,1.915961795884883e-18
97.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704507877604e-05,-0.04730850486588981,-0.04190624971864519,-4.649070450664275e-05,0.13969457902955587,0.12374040354643694,-4.649070455254674e-05,0.004815898916096054,0.004259482262986422,4.649070446363069e-05,-0.1181533193270626,-0.10467027962721018,-4.6490704506563497e-05,0.0279469409327279,0.02475572176355994,4.649070450795825e-05,1.3792921304504596e-17,1.915961795884883e-18
97.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070454611584e-05,-0.04730850486588981,-0.042660415428198706,-4.649070454732909e-05,0.13969457902955587,0.1259674574509295,-4.6490704649170255e-05,0.004815898916096054,0.004336617032131401,4.649070456212746e-05,-0.1181533193270626,-0.10655330305500256,-4.6490704547408327e-05,0.0279469409327279,0.025201230701812828,4.649070454603743e-05,1.3792921304504596e-17,2.9016470439274553e-17
97.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070450850566e-05,-0.04730850486588981,-0.042660415428198706,-4.649070450916309e-05,0.13969457902955587,0.1259674574509295,-4.649070459931881e-05,0.004815898916096054,0.004336617032131401,4.6490704515042506e-05,-0.1181533193270626,-0.10655330305500256,-4.6490704509206246e-05,0.0279469409327279,0.025201230701812828,4.6490704508463595e-05,1.3792921304504596e-17,2.9016470439274553e-17
97.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070457537699e-05,-0.04730850486588981,-0.043318655356235,-4.6490704576620304e-05,0.13969457902955587,0.1279112630423097,-4.64907046806335e-05,0.004815898916096054,0.004404003059855931,4.649070459090502e-05,-0.1181533193270626,-0.10819672822817948,-4.649070457670076e-05,0.0279469409327279,0.02559007236710201,4.649070457529656e-05,1.3792921304504596e-17,6.084246899779885e-17
97.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704539046824e-05,-0.04730850486588981,-0.043318655356235,-4.649070453962139e-05,0.13969457902955587,0.1279112630423097,-4.649070462930694e-05,0.004815898916096054,0.004404003059855931,4.649070454190549e-05,-0.1181533193270626,-0.10819672822817948,-4.6490704539658524e-05,0.0279469409327279,0.02559007236710201,4.649070453900962e-05,1.3792921304504596e-17,6.084246899779885e-17
97.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070459121152e-05,-0.04730850486588981,-0.04389107017168206,-4.649070459227919e-05,0.13969457902955587,0.12960164272306604,-4.649070469363699e-05,0.004815898916096054,0.004462658740167426,4.6490704602093987e-05,-0.1181533193270626,-0.10962579549086025,-4.64907045923486e-05,0.0279469409327279,0.025928213761068457,4.649070459114265e-05,1.3792921304504596e-17,9.328159086432882e-17
97.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704554525016e-05,-0.04730850486588981,-0.04389107017168206,-4.6490704555011775e-05,0.13969457902955587,0.12960164272306604,-4.649070464393192e-05,0.004815898916096054,0.004462658740167426,4.649070455492543e-05,-0.1181533193270626,-0.10962579549086025,-4.649070455504398e-05,0.0279469409327279,0.025928213761068457,4.649070455449422e-05,1.3792921304504596e-17,9.328159086432882e-17
97.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070459593602e-05,-0.04730850486588981,-0.044387372011918946,-4.6490704596853875e-05,0.13969457902955587,0.1310672723046675,-4.649070469596596e-05,0.004815898916096054,0.004513564955077809,4.6490704603784515e-05,-0.1181533193270626,-0.11086477195284457,-4.649070459691407e-05,0.0279469409327279,0.026221392333666427,4.649070459587741e-05,1.3792921304504596e-17,1.2378799224472982e-16
97.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070456112409e-05,-0.04730850486588981,-0.044387372011918946,-4.649070456153986e-05,0.13969457902955587,0.1310672723046675,-4.649070464991161e-05,0.004815898916096054,0.004513564955077809,4.649070456023167e-05,-0.1181533193270626,-0.11086477195284457,-4.649070456156735e-05,0.0279469409327279,0.026221392333666427,4.649070456109778e-05,1.3792921304504596e-17,1.2378799224472982e-16
97.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704594716906e-05,-0.04730850486588981,-0.04482682958064688,-4.649070459550757e-05,0.13969457902955587,0.1323650456384816,-4.649070469273852e-05,0.004815898916096054,0.0045586724357933525,4.649070460055671e-05,-0.1181533193270626,-0.11196179652462296,-4.6490704595559405e-05,0.0279469409327279,0.026480991009411398,4.6490704594666267e-05,1.3792921304504596e-17,1.4651949177536515e-16
97.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070456144124e-05,-0.04730850486588981,-0.04520692378452646,-4.6490704561790465e-05,0.13969457902955587,0.13348752538738762,-4.6490704649576275e-05,0.004815898916096054,0.0045977281844109584,4.6490704559859304e-05,-0.1181533193270626,-0.1129105729055908,-4.649070456181346e-05,0.0279469409327279,0.026705521610919613,4.649070456141901e-05,1.3792921304504596e-17,1.6579832319329253e-16
97.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704548421656e-05,-0.04730850486588981,-0.04520692378452646,-4.649070454790139e-05,0.13969457902955587,0.13348752538738762,-4.64907046166235e-05,0.004815898916096054,0.0045977281844109584,4.649070452613739e-05,-0.1181533193270626,-0.1129105729055908,-4.649070454786846e-05,0.0279469409327279,0.026705521610919613,4.649070454845629e-05,1.3792921304504596e-17,1.6579832319329253e-16
97.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704564188354e-05,-0.04730850486588981,-0.04554123927656998,-4.6490704564795806e-05,0.13969457902955587,0.13447482262000013,-4.6490704659200284e-05,0.004815898916096054,0.004632108275297489,4.649070456999193e-05,-0.1181533193270626,-0.11374503846068774,-4.649070456483579e-05,0.0279469409327279,0.026903009216049684,4.6490704564149655e-05,1.3792921304504596e-17,1.8027356585047796e-16
