timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
21.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.022762225910541688,-0.04646915890466908,-0.026574468800107557,0.06895094950234265,0.1407635897117575,0.0804989311490147,0.001441756127373453,0.0029433498572634673,0.0016832230760376922,-0.05741935364575307,-0.11722179892601166,-0.06703601077010311,0.013439383038330067,0.02743654458277741,0.015690225843983847,4.840238369530756e-17,6.130086836132246e-18,-6.970668641644464e-17
21.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.024011377674806707,-0.04646915890466908,-0.027711489543048324,0.07273485888623259,0.1407635897117575,0.083943175140569,0.0015208772213169098,0.0029433498572634673,0.0017552418065152659,-0.06057042890471254,-0.11722179892601166,-0.06990422745503969,0.014176913238560188,0.02743654458277741,0.016361551106609112,3.159009428744384e-17,6.130086836132246e-18,-7.145442169829263e-17
21.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.024381388861744173,-0.04646915890466908,-0.02878743196810669,0.07385569051154116,0.1407635897117575,0.08720240172527352,0.0015443136773906963,0.0029433498572634673,0.001823391845080827,-0.061503808762607484,-0.11722179892601166,-0.07261836968574026,0.014395377025363747,0.02743654458277741,0.01699681421465401,-5.017045890142604e-17,6.130086836132246e-18,-7.211542037794826e-17
21.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02521853705189981,-0.04646915890466908,-0.02878743196810669,0.07639156564155437,0.1407635897117575,0.08720240172527352,0.0015973385234601227,0.0029433498572634673,0.001823391845080827,-0.06361557534374934,-0.11722179892601166,-0.07261836968574026,0.014889650091329367,0.02743654458277741,0.01699681421465401,1.0405868039249572e-17,6.130086836132246e-18,-7.211542037794826e-17
21.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.025896627086172914,-0.04646915890466908,-0.0297742833951695,0.07844562449723594,0.1407635897117575,0.09019175536662455,0.0016402886499450738,0.0029433498572634673,0.00188589887255036,-0.06532610627414977,-0.11722179892601166,-0.07510777345985628,0.015290011274759308,0.02743654458277741,0.017579475786629637,-1.4196053270709036e-16,6.130086836132246e-18,-6.452546093077154e-17
21.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.026633381784825338,-0.04646915890466908,-0.030725131822446267,0.08067738936185853,0.1407635897117575,0.09307204933032168,0.0016869545865454698,0.0029433498572634673,0.0019461254751977227,-0.06718462304514264,-0.11722179892601166,-0.07750635707492412,0.015725009532015458,0.02743654458277741,0.018140880294086975,-6.279642688088874e-17,6.130086836132246e-18,-6.115547788530286e-17
21.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.027325237933433163,-0.04646915890466908,-0.030725131822446267,0.08277314829854905,0.1407635897117575,0.09307204933032168,0.0017307766553773531,0.0029433498572634673,0.0019461254751977227,-0.06892987999116923,-0.11722179892601166,-0.07750635707492412,0.016133498571138924,0.02743654458277741,0.018140880294086975,2.943426668767367e-17,6.130086836132246e-18,-6.115547788530286e-17
21.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.02797121777252603,-0.04646915890466908,-0.03162647748080075,0.08472993949440612,0.1407635897117575,0.09580239034417513,0.0017716929266408602,0.0029433498572634673,0.0020032165795580365,-0.07055941064245737,-0.11722179892601166,-0.07978006639139072,0.016514901098498083,0.02743654458277741,0.018673057138324685,-1.3420089775861158e-16,6.130086836132246e-18,-5.798525237567354e-17
21.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.028665717117053395,-0.04646915890466908,-0.03162647748080075,0.08683370515537432,0.1407635897117575,0.09580239034417513,0.0018156824152145694,0.0029433498572634673,0.0020032165795580365,-0.07231133524038874,-0.11722179892601166,-0.07978006639139072,0.016924950746065953,0.02743654458277741,0.018673057138324685,-6.382771998735696e-17,6.130086836132246e-18,-5.798525237567354e-17
21.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.029228261586320067,-0.04646915890466908,-0.03245390619838429,0.0885377553410692,0.1407635897117575,0.09830882341201401,0.0018513139019310267,0.0029433498572634673,0.002055625795452407,-0.07373039416444639,-0.11722179892601166,-0.08186731490307676,0.017257090960594815,0.02743654458277741,0.019161591586432086,-2.0127376411682035e-16,6.130086836132246e-18,-4.7956242175092234e-17
21.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.029841134062564924,-0.04646915890466908,-0.03325128813645465,0.09039425827409026,0.1407635897117575,0.10072423928385064,0.0018901331563016014,0.0029433498572634673,0.0021061318526626174,-0.07527640911038827,-0.11722179892601166,-0.08387876825017854,0.017618946079504916,0.02743654458277741,0.019632385670278953,-1.158425360527836e-16,6.130086836132246e-18,-4.2477016627283436e-17
21.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.030417298962107528,-0.04646915890466908,-0.03325128813645465,0.09213956723700152,0.1407635897117575,0.10072423928385064,0.0019266273579974437,0.0029433498572634673,0.0021061318526626174,-0.076729826551324,-0.11722179892601166,-0.08387876825017854,0.017959128134206925,0.02743654458277741,0.019632385670278953,-2.0333431955059546e-17,6.130086836132246e-18,-4.2477016627283436e-17
21.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.030955756905378495,-0.04646915890466908,-0.03400735296357459,0.0937706549257644,0.1407635897117575,0.10301449806244062,0.0019607332075784445,0.0029433498572634673,0.002154020889993378,-0.0780881254794331,-0.11722179892601166,-0.08578599621024444,0.018277047066060793,0.02743654458277741,0.020078785106505855,-1.6857140766900912e-16,6.130086836132246e-18,-3.763493804221879e-17
21.701,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.031721498186156855,-0.04646915890466908,-0.03472842823141338,0.09609022545426144,0.1407635897117575,0.10519876706020947,0.002009235150323145,0.0029433498572634673,0.0021996936936702653,-0.08001976299054427,-0.11722179892601166,-0.08760496048790878,0.018729159720688462,0.02743654458277741,0.02050452583863967,-1.2975631937272461e-16,6.130086836132246e-18,-3.6100524106937794e-17
21.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.032022191190565,-0.04646915890466908,-0.03472842823141338,0.09700107961450674,0.1407635897117575,0.10519876706020947,0.002028281001468286,0.0029433498572634673,0.0021996936936702653,-0.08077828274331189,-0.11722179892601166,-0.08760496048790878,0.018906696332484495,0.02743654458277741,0.02050452583863967,1.4767613379158635e-17,6.130086836132246e-18,-3.6100524106937794e-17
21.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03253637622846201,-0.04646915890466908,-0.03538575774327701,0.09855864022908638,0.1407635897117575,0.10718993849281744,0.0020608494086727363,0.0029433498572634673,0.0022413288502721846,-0.08207535152007589,-0.11722179892601166,-0.08926312150672429,0.019210283938654604,0.02743654458277741,0.02089262949455291,-1.4260086251016036e-16,6.130086836132246e-18,-2.5777384219355136e-17
21.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03301859906015503,-0.04646915890466908,-0.03538575774327701,0.10001938146987839,0.1407635897117575,0.10718993849281744,0.002091393333295568,0.0029433498572634673,0.0022413288502721846,-0.08329179333136479,-0.11722179892601166,-0.08926312150672429,0.019495000265244377,0.02743654458277741,0.02089262949455291,-5.365031419423562e-17,6.130086836132246e-18,-2.5777384219355136e-17
21.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03346835921006552,-0.04646915890466908,-0.03601862815334091,0.10138178730413377,0.1407635897117575,0.10910701882819157,0.0021198810771995676,0.0029433498572634673,0.0022814147708925627,-0.08442634568996872,-0.11722179892601166,-0.09085958268028158,0.019760549818813946,0.02743654458277741,0.021266291889790893,-1.846978307825585e-16,6.130086836132246e-18,-1.956515579876039e-17
21.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03395291030925751,-0.04646915890466908,-0.03661816480549948,0.10284958129338606,0.1407635897117575,0.1109231251082562,0.002150572474003417,0.0029433498572634673,0.0023193893360735156,-0.0856486607235895,-0.11722179892601166,-0.09237195704962728,0.020046640812300856,0.02743654458277741,0.021620273207159743,-1.141533490680512e-16,6.130086836132246e-18,-1.3984258045042315e-17
21.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03440535036480396,-0.04646915890466908,-0.03661816480549948,0.10422010505267518,0.1407635897117575,0.1109231251082562,0.0021792299618925677,0.0029433498572634673,0.0023193893360735156,-0.08678997333776375,-0.11722179892601166,-0.09237195704962728,0.020313772648762184,0.02743654458277741,0.021620273207159743,-3.657673206280293e-17,6.130086836132246e-18,-1.3984258045042315e-17
21.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03482578510864387,-0.04646915890466908,-0.03716805118060503,0.10549367886315893,0.1407635897117575,0.1125888316093554,0.002205860238733244,0.0029433498572634673,0.0023542190598130294,-0.08785055024827532,-0.11722179892601166,-0.09375908502050584,0.020562007754859002,0.02743654458277741,0.021944939768850962,-1.6745186050570066e-16,6.130086836132246e-18,-3.476138700462275e-18
21.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.035221325888510936,-0.04646915890466908,-0.03716805118060503,0.10669184429952863,0.1407635897117575,0.1125888316093554,0.0022309137346239205,0.0029433498572634673,0.0023542190598130294,-0.08884833034306568,-0.11722179892601166,-0.09375908502050584,0.020795544846966708,0.02743654458277741,0.021944939768850962,-7.762440947266964e-17,6.130086836132246e-18,-3.476138700462275e-18
21.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03559120369410259,-0.04646915890466908,-0.03771439264271788,0.10781227188832071,0.1407635897117575,0.11424379992000064,0.002254341742152897,0.0029433498572634673,0.002388824249307867,-0.08978137373703188,-0.11722179892601166,-0.09513727069311337,0.021013929882126192,0.02743654458277741,0.02226751332593741,-1.8765098065997464e-16,6.130086836132246e-18,-2.2943234342566298e-18
21.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03599460959431027,-0.04646915890466908,-0.038226245490678934,0.10903426221407982,0.1407635897117575,0.1157942959043419,0.002279893413677988,0.0029433498572634673,0.0024212449349312365,-0.09079899416408899,-0.11722179892601166,-0.09642845635348629,0.02125211073645182,0.02743654458277741,0.022569723949368917,-1.1479216098807973e-16,6.130086836132246e-18,-5.684618635844351e-19
21.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03641862041460465,-0.04646915890466908,-0.0387058204700175,0.11031866861500267,0.1407635897117575,0.11724701631532591,0.0023067501979805523,0.0029433498572634673,0.0024516211449822577,-0.0918685919854468,-0.11722179892601166,-0.09763821876639255,0.021502457246907573,0.02743654458277741,0.022852876918168338,-7.249439847333725e-17,6.130086836132246e-18,4.030145212950006e-18
21.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.036810026676964834,-0.04646915890466908,-0.0387058204700175,0.11150430984083949,0.1407635897117575,0.11724701631532591,0.002331541814239254,0.0029433498572634673,0.0024516211449822577,-0.09285594246204233,-0.11722179892601166,-0.09763821876639255,0.021733553217256688,0.02743654458277741,0.022852876918168338,-2.0574558518220438e-17,6.130086836132246e-18,4.030145212950006e-18
21.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03717022749773428,-0.04646915890466908,-0.039157429872945036,0.1125954240709572,0.1407635897117575,0.11861502387553582,0.0023543568829316255,0.0029433498572634673,0.002480226019437824,-0.09376457496508134,-0.11722179892601166,-0.09877743599939676,0.021946224720431638,0.02743654458277741,0.02311951831666898,-1.4389951987236366e-16,6.130086836132246e-18,9.374556309868985e-18
21.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03754779594901157,-0.04646915890466908,-0.03958284942636728,0.11373914803363673,0.1407635897117575,0.11990369758686188,0.0023782720142344945,0.0029433498572634673,0.0025071720325870713,-0.09471701856693782,-0.11722179892601166,-0.09985058745146243,0.02216915050371835,0.02743654458277741,0.023370696578101778,-9.924426815376868e-17,6.130086836132246e-18,1.5057213986273133e-17
22.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03806483645756983,-0.04646915890466908,-0.03958284942636728,0.11530535839175529,0.1407635897117575,0.11990369758686188,0.002411021285786101,0.0029433498572634673,0.0025071720325870713,-0.09602129047456755,-0.11722179892601166,-0.09985058745146243,0.02247442405070266,0.02743654458277741,0.023370696578101778,-1.0553394179679153e-16,6.130086836132246e-18,1.5057213986273133e-17
22.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03821663775448876,-0.04646915890466908,-0.039983588652305516,0.11576519231125257,0.1407635897117575,0.12111761006786391,0.0024206363582914996,0.0029433498572634673,0.0025325547973392183,-0.09640422017499373,-0.11722179892601166,-0.100861481000567,0.022564051303443588,0.02743654458277741,0.023607302961727913,-1.5373973878984204e-16,6.130086836132246e-18,2.0888702167809127e-17
22.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0385523584250629,-0.04646915890466908,-0.039983588652305516,0.11678215168484953,0.1407635897117575,0.12111761006786391,0.002441900857163947,0.0029433498572634673,0.0025325547973392183,-0.09725109973715867,-0.11722179892601166,-0.100861481000567,0.02276226911851932,0.02743654458277741,0.023607302961727913,-1.0847256336509631e-16,6.130086836132246e-18,2.0888702167809127e-17
22.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.038824292168305026,-0.04646915890466908,-0.04034891442806333,0.11760588877759921,0.1407635897117575,0.12222424872492095,0.0024591251016668337,0.0029433498572634673,0.0025556944792328737,-0.09793707218240154,-0.11722179892601166,-0.10178304157197689,0.02292282554873097,0.02743654458277741,0.02382300036555866,-1.8934970862382504e-16,6.130086836132246e-18,3.057106355230171e-17
22.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03911397039764518,-0.04646915890466908,-0.04070044576699626,0.11848337716744246,0.1407635897117575,0.12328910150740244,0.0024774732788870268,0.0029433498572634673,0.002577960423492044,-0.09866780637171481,-0.11722179892601166,-0.1026698046833438,0.02309385876393003,0.02743654458277741,0.02403055319156774,-1.320739099366298e-16,6.130086836132246e-18,3.6847849869479385e-17
22.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.03938376289729416,-0.04646915890466908,-0.04070044576699626,0.1193006280414543,0.1407635897117575,0.12328910150740244,0.0024945618968301515,0.0029433498572634673,0.002577960423492044,-0.09934837737620122,-0.11722179892601166,-0.1026698046833438,0.02325315095084214,0.02743654458277741,0.02403055319156774,-6.931378298013386e-17,6.130086836132246e-18,3.6847849869479385e-17
22.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.039633932642597604,-0.04646915890466908,-0.04103299551489312,0.12005843799997548,0.1407635897117575,0.12429645557556221,0.002510407612800313,0.0029433498572634673,0.0025990240765071775,-0.09997944856973857,-0.11722179892601166,-0.10350868536472208,0.023400857376582124,0.02743654458277741,0.0242268988151869,-1.4970520566558906e-16,6.130086836132246e-18,4.218720912497109e-17
